# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 0
# model = bernoulli2_model
# start_datetime = 2023-07-11 13:09:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /Users/rob/.julia/dev/Stan/Examples/Bernoulli/tmp2/bernoulli2_data_3.json
# init = 2 (Default)
# random
#   seed = 1279001897 (Default)
# output
#   file = /Users/rob/.julia/dev/Stan/Examples/Bernoulli/tmp2/bernoulli2_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.0-42-g5ae292a9
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-8.38476,0.847443,0.792383,1,3,0,8.65636,0.508173
-7.86978,1,0.792383,1,1,0,8.26631,0.429353
-7.63869,0.992887,0.792383,1,3,0,7.92379,0.328957
-7.65908,0.994572,0.792383,1,3,0,7.67267,0.361524
-7.64007,0.982503,0.792383,2,3,0,7.79051,0.324986
-7.66801,0.961274,0.792383,2,3,0,7.93983,0.367089
-7.65156,0.994429,0.792383,1,3,0,7.72159,0.311326
-7.65034,0.995802,0.792383,1,3,0,7.68961,0.354783
-7.67499,0.994735,0.792383,1,1,0,7.67499,0.370891
-7.87551,0.96203,0.792383,2,3,0,8.00634,0.430564
-7.64903,1,0.792383,2,3,0,7.83267,0.313491
-8.67558,0.895349,0.792383,2,3,0,8.7536,0.53986
-7.65031,0.99339,0.792383,1,3,0,8.67763,0.354756
-7.97077,0.959629,0.792383,2,3,0,7.97141,0.229836
-7.645,0.992437,0.792383,1,3,0,8.00695,0.31756
-7.92788,0.930755,0.792383,1,3,0,8.10139,0.441036
-8.87281,0.584942,0.792383,1,3,0,11.0126,0.150922
-8.4855,1,0.792383,2,3,0,8.85876,0.176947
-8.7127,0.970698,0.792383,1,1,0,8.78094,0.160808
-8.36703,1,0.792383,1,1,0,8.69804,0.186633
-8.44666,0.988975,0.792383,1,1,0,8.54021,0.180011
-8.20452,1,0.792383,2,3,0,8.4449,0.201858
-8.36862,0.976354,0.792383,1,1,0,8.41788,0.186496
-8.70967,0.955148,0.792383,1,1,0,8.74243,0.161006
-7.69902,1,0.792383,2,3,0,8.62997,0.287098
-8.11006,0.947598,0.792383,2,3,0,8.21909,0.212077
-8.31513,0.989878,0.792383,2,3,0,8.34432,0.191222
-7.65226,0.959377,0.792383,1,3,0,8.7067,0.356426
-7.67849,0.994387,0.792383,1,1,0,7.6785,0.372661
-8.39075,0.889927,0.792383,2,3,0,8.6701,0.508885
-8.46399,0.99438,0.792383,2,3,0,8.61721,0.517366
-7.85677,0.945372,0.792383,2,3,0,8.97653,0.426548
-8.54136,0.686688,0.792383,1,3,0,10.0664,0.172711
-8.24137,1,0.792383,1,1,0,8.52609,0.198172
-9.06283,0.907432,0.792383,2,3,0,9.55146,0.140427
-8.97297,1,0.792383,1,1,0,9.21709,0.145239
-8.41943,1,0.792383,2,3,0,8.91114,0.182223
-8.18565,0.845475,0.792383,1,3,0,10.3361,0.482581
-7.65783,0.993071,0.792383,2,3,0,8.24303,0.360659
-8.53209,0.878236,0.792383,2,3,0,8.7817,0.524907
-7.96273,1,0.792383,1,1,0,8.40369,0.447501
-8.18564,0.949826,0.792383,1,1,0,8.21564,0.482581
-7.89492,0.999637,0.792383,2,7,0,8.19295,0.241488
-7.75232,0.955841,0.792383,1,3,0,8.36388,0.400164
-7.68282,0.978623,0.792383,2,3,0,7.96095,0.293564
-7.70664,0.978589,0.792383,1,3,0,7.86507,0.38482
-7.83253,0.930887,0.792383,1,3,0,8.18193,0.252698
-7.83253,0.850654,0.792383,1,3,0,9.01952,0.252698
-7.64362,0.98747,0.792383,1,3,0,7.93965,0.347641
-7.63836,0.9869,0.792383,2,3,0,7.73897,0.335973
-7.86513,0.951413,0.792383,1,3,0,7.94053,0.428361
-8.49353,0.698205,0.792383,1,3,0,9.98439,0.176326
-8.36405,1,0.792383,1,1,0,8.55426,0.18689
-8.36149,0.997966,0.792383,2,7,0,8.39074,0.505378
-8.85389,0.964098,0.792383,2,3,0,8.92393,0.556967
-8.00163,1,0.792383,1,1,0,8.65647,0.454326
-9.04943,0.860117,0.792383,2,7,0,9.16959,0.141128
-7.64323,1,0.792383,2,3,0,8.78678,0.347119
-7.82882,0.976975,0.792383,2,3,0,7.83025,0.253425
-7.70397,0.969471,0.792383,1,3,0,8.12899,0.383788
-7.67595,1,0.792383,1,1,0,7.70057,0.371383
-7.73283,0.98763,0.792383,1,1,0,7.73329,0.394068
-8.76055,0.86477,0.792383,2,7,0,8.77264,0.157741
-7.87387,0.8844,0.792383,1,3,0,10.2531,0.430219
-8.20226,0.927286,0.792383,1,1,0,8.20831,0.48488
-8.81506,0.86754,0.792383,1,1,0,8.84413,0.553365
-8.79426,1,0.792383,1,1,0,9.06989,0.551408
-7.64001,0.979408,0.792383,1,3,0,9.01041,0.325122
-7.83588,0.958163,0.792383,1,3,0,7.90458,0.252046
-10.8306,0.69243,0.792383,2,3,0,10.9103,0.0785488
-10.4068,1,0.792383,2,3,0,10.978,0.0894273
-10.0466,1,0.792383,1,1,0,10.5511,0.100212
-9.06565,0.979314,0.792383,2,3,0,10.7637,0.14028
-7.99429,0.992771,0.792383,2,3,0,9.21105,0.226553
-8.38465,0.941315,0.792383,1,1,0,8.38538,0.185126
-8.6664,0.96277,0.792383,1,1,0,8.71157,0.163877
-7.89816,0.993695,0.792383,2,7,0,8.58179,0.435218
-7.81543,1,0.792383,1,1,0,7.90074,0.41705
-7.64184,0.989889,0.792383,1,3,0,7.88652,0.321741
-7.79043,0.97025,0.792383,1,3,0,7.83121,0.261483
-7.65267,0.997873,0.792383,1,3,0,7.78172,0.310439
-7.66159,0.998236,0.792383,1,1,0,7.66262,0.304343
-7.73927,0.930436,0.792383,2,3,0,8.27029,0.396146
-7.82929,0.980032,0.792383,1,1,0,7.8354,0.420344
-8.07555,0.831135,0.792383,1,3,0,8.98137,0.216136
-7.99391,1,0.792383,1,1,0,8.10228,0.226605
-9.09545,0.886435,0.792383,2,3,0,9.41003,0.138742
-9.5939,0.94929,0.792383,1,1,0,9.65957,0.11636
-10.5515,0.9735,0.792383,2,3,0,10.5741,0.0855114
-10.7971,0.983918,0.792383,2,7,0,10.8971,0.68715
-8.05783,1,0.792383,2,7,0,10.3198,0.218298
-9.72157,0.872251,0.792383,2,7,0,9.73927,0.62466
-8.88021,0.993661,0.792383,2,7,0,10.0205,0.150489
-8.83837,0.99666,0.792383,2,7,0,8.91903,0.555535
-8.29174,1,0.792383,1,1,0,8.76218,0.496714
-7.82523,0.886992,0.792383,1,3,0,9.18047,0.254138
-7.73727,0.952487,0.792383,2,7,0,8.20251,0.395507
-8.92565,0.649799,0.792383,2,7,0,10.4834,0.147879
-8.74977,1,0.792383,2,7,0,8.92182,0.547159
-7.64044,0.979233,0.792383,1,3,0,8.9675,0.324205
-7.64003,1,0.792383,2,3,0,7.64063,0.325064
-7.9139,0.936549,0.792383,1,3,0,8.04733,0.438337
-8.22238,0.931362,0.792383,1,1,0,8.23499,0.487619
-8.16837,0.796572,0.792383,1,3,0,9.99767,0.205628
-8.33071,0.976284,0.792383,1,1,0,8.37575,0.18982
-9.44074,0.915195,0.792383,2,7,0,9.58237,0.604976
-7.75741,0.897187,0.792383,1,3,0,10.5068,0.269385
-7.75315,0.967001,0.792383,1,3,0,8.10868,0.400414
-7.89343,0.906294,0.792383,1,3,0,8.41638,0.241734
-7.64724,0.935833,0.792383,2,3,0,8.49884,0.315182
-7.65156,0.995156,0.792383,2,7,0,7.68351,0.355839
-7.69158,0.995326,0.792383,2,7,0,7.69357,0.289938
-8.01776,0.952721,0.792383,1,3,0,8.05213,0.223406
-8.58536,0.855063,0.792383,2,3,0,10.468,0.530597
-8.58894,1,0.792383,2,7,0,8.6066,0.169249
-8.723,0.807058,0.792383,2,7,0,11.7838,0.544556
-8.66604,1,0.792383,2,7,0,8.70889,0.163901
-9.17777,0.940643,0.792383,1,1,0,9.20858,0.134626
-8.13166,0.837225,0.792383,1,3,0,11.7486,0.474859
-7.72425,0.681285,0.792383,2,3,0,11.0146,0.278648
-8.15899,0.873684,0.792383,1,3,0,8.73232,0.478819
-8.49742,0.924429,0.792383,1,1,0,8.54957,0.521106
-8.49742,0.748526,0.792383,1,1,0,9.49692,0.521106
-8.18468,1,0.792383,1,1,0,8.48572,0.482447
-8.7754,0.871958,0.792383,1,1,0,8.80379,0.549618
-7.93548,1,0.792383,2,7,0,8.64395,0.235035
-7.93548,0.69483,0.792383,1,3,0,10.7613,0.235035
-8.0783,0.885335,0.792383,1,3,0,9.10881,0.466802
-7.67194,1,0.792383,2,3,0,7.99753,0.298638
-7.63887,1,0.792383,2,3,0,7.67049,0.328272
-8.11125,0.945244,0.792383,2,3,0,8.16086,0.471832
-7.82439,0.95764,0.792383,2,3,0,8.51491,0.419193
-9.37059,0.796563,0.792383,2,7,0,9.42025,0.125678
-9.55811,0.978245,0.792383,2,7,0,9.57996,0.613417
-8.39189,1,0.792383,1,1,0,9.30503,0.50902
-8.98498,0.871968,0.792383,1,1,0,9.04765,0.568679
-8.06794,1,0.792383,2,7,0,8.87865,0.217058
-7.96707,0.980012,0.792383,2,3,0,8.40294,0.230365
-7.69154,0.963317,0.792383,1,3,0,8.32571,0.378683
-7.73374,0.964379,0.792383,1,3,0,7.94671,0.275823
-9.60941,0.790113,0.792383,2,3,0,9.70387,0.11575
-10.2108,0.94812,0.792383,1,1,0,10.2912,0.0950989
-8.56564,0.990844,0.792383,2,3,0,10.5207,0.170928
-8.6863,0.993939,0.792383,2,7,0,8.6879,0.540931
-8.6863,0.897832,0.792383,1,1,0,9.18776,0.540931
-7.77512,1,0.792383,2,3,0,8.50626,0.265014
-7.72721,0.991659,0.792383,2,3,0,7.88575,0.27775
-7.7826,0.989865,0.792383,1,1,0,7.78781,0.263263
-7.70991,0.971843,0.792383,1,3,0,8.06219,0.38606
-7.68311,0.979118,0.792383,1,3,0,7.87045,0.293438
-7.71792,0.979603,0.792383,1,3,0,7.88708,0.388984
-7.79437,0.983125,0.792383,1,1,0,7.79853,0.411797
-7.63906,1,0.792383,2,3,0,7.77272,0.327608
-8.12575,0.894576,0.792383,1,3,0,8.3274,0.47399
-7.84709,1,0.792383,2,3,0,8.06787,0.424409
-7.67617,0.793022,0.792383,2,3,0,9.52061,0.296575
-8.01933,0.970298,0.792383,2,3,0,8.01984,0.457313
-7.6588,0.998723,0.792383,1,3,0,7.98631,0.361333
-7.7508,0.988685,0.792383,2,7,0,7.75289,0.271105
-7.6959,1,0.792383,1,1,0,7.74198,0.288264
-9.30353,0.640967,0.792383,2,3,0,10.7945,0.128687
-9.30353,0.960051,0.792383,1,1,0,9.77676,0.128687
-10.4172,0.901026,0.792383,1,1,0,10.4201,0.0891382
-10.9226,0.988254,0.792383,2,3,0,11.0772,0.0764075
-11.4193,0.969779,0.792383,1,1,0,11.6049,0.0659863
-10.5689,1,0.792383,1,1,0,11.4431,0.0850561
-9.79821,1,0.792383,2,3,0,10.5637,0.108666
-10.4623,0.946145,0.792383,1,1,0,10.5412,0.0878982
-10.3377,1,0.792383,1,1,0,10.7289,0.0913751
-10.8467,0.978796,0.792383,2,7,0,10.8591,0.689651
-10.2336,1,0.792383,1,1,0,11.1443,0.656598
-10.2114,1,0.792383,1,1,0,10.8006,0.655306
-9.78076,1,0.792383,1,1,0,10.4946,0.628595
-8.56586,1,0.792383,1,1,0,9.53467,0.528534
-8.01055,1,0.792383,1,1,0,8.44542,0.45584
-8.12845,0.811763,0.792383,1,3,0,9.49053,0.209991
-8.5231,0.943849,0.792383,1,1,0,8.5297,0.174074
-8.54638,0.964856,0.792383,2,3,0,9.29605,0.172339
-8.46741,0.999494,0.792383,2,7,0,8.5518,0.517752
-7.73059,0.969558,0.792383,2,3,0,8.72304,0.393331
-7.72851,0.961448,0.792383,1,3,0,8.01355,0.277359
-8.68153,0.853064,0.792383,1,3,0,8.89378,0.162863
-8.12596,1,0.792383,1,1,0,8.60102,0.210271
-8.62486,0.930005,0.792383,1,1,0,8.62578,0.166719
-8.21907,1,0.792383,1,1,0,8.57907,0.200384
-8.18245,0.999573,0.792383,2,7,0,8.22397,0.482135
-7.82345,0.893637,0.792383,1,3,0,9.00824,0.254494
-7.70922,0.993263,0.792383,2,3,0,7.90801,0.28349
-7.76685,0.996445,0.792383,2,3,0,7.76951,0.267014
-7.76685,0.855649,0.792383,1,3,0,8.93859,0.267014
-7.65283,0.998621,0.792383,2,3,0,7.78086,0.310315
-7.79506,0.958245,0.792383,1,3,0,7.93712,0.411975
-7.71462,1,0.792383,1,1,0,7.78049,0.387797
-7.76866,0.977761,0.792383,2,3,0,7.92506,0.404898
-7.641,1,0.792383,2,3,0,7.74673,0.323143
-7.79494,0.961716,0.792383,1,3,0,7.88585,0.411945
-7.7843,1,0.792383,2,7,0,7.79184,0.262872
-8.70697,0.911647,0.792383,2,7,0,8.70702,0.542982
-8.83364,1,0.792383,2,7,0,8.83557,0.153244
-8.66713,1,0.792383,1,1,0,8.91822,0.163828
-8.44395,1,0.792383,1,1,0,8.70193,0.180229
-8.3689,1,0.792383,1,1,0,8.52871,0.186472
-8.60558,0.949439,0.792383,2,3,0,9.23697,0.168068
-7.87991,0.888658,0.792383,1,3,0,9.9818,0.431485
-8.24377,0.973229,0.792383,2,3,0,8.24854,0.49048
-9.13729,0.813335,0.792383,1,1,0,9.15162,0.581507
-8.4177,0.729274,0.792383,1,3,0,12.2893,0.182365
-8.23748,1,0.792383,1,1,0,8.44153,0.198554
-8.23748,0.944224,0.792383,1,1,0,8.60185,0.198554
-9.44749,0.882681,0.792383,2,3,0,9.8862,0.122352
-10.5979,0.967438,0.792383,2,3,0,10.6016,0.0843034
-10.3025,1,0.792383,1,1,0,10.7877,0.0923878
-10.5185,0.994592,0.792383,2,3,0,10.758,0.0863854
-11.6594,0.928077,0.792383,1,1,0,11.6908,0.0615573
-10.5932,0.980882,0.792383,2,3,0,12.8095,0.0844249
-11.1881,0.976683,0.792383,2,7,0,11.2011,0.706098
-9.14893,1,0.792383,1,1,0,10.7846,0.582456
-8.36822,1,0.792383,1,1,0,9.00758,0.506191
-8.36822,0.744148,0.792383,1,1,0,9.36809,0.506191
-8.39993,0.992661,0.792383,1,1,0,8.55825,0.509971
-7.75983,0.906825,0.792383,1,3,0,9.12829,0.268765
-8.82739,0.845197,0.792383,1,3,0,9.05022,0.15362
-9.37039,0.94042,0.792383,1,1,0,9.40807,0.125686
-9.51782,0.985363,0.792383,1,1,0,9.70365,0.11942
-9.87472,0.989082,0.792383,2,3,0,10.0085,0.105963
-7.65845,0.999971,0.792383,3,7,0,9.45998,0.361093
-8.09096,0.934267,0.792383,2,3,0,8.24179,0.468756
-7.76361,0.968084,0.792383,2,3,0,8.37982,0.403466
-7.67974,0.957,0.792383,2,3,0,8.13151,0.294927
-7.66018,1,0.792383,1,1,0,7.67673,0.305214
-8.54598,0.807207,0.792383,1,3,0,9.06939,0.526407
-8.08485,0.785338,0.792383,1,3,0,10.3351,0.215022
-9.34329,0.877218,0.792383,2,3,0,9.69554,0.12689
-8.87694,1,0.792383,1,1,0,9.34578,0.15068
-7.6568,1,0.792383,2,3,0,8.70597,0.307426
-7.67614,0.952648,0.792383,2,3,0,8.02236,0.296591
-7.64752,0.998714,0.792383,2,3,0,7.68956,0.314907
-7.82813,0.9518,0.792383,1,3,0,7.96724,0.420072
-7.64041,1,0.792383,2,3,0,7.79932,0.324276
-7.83591,0.958703,0.792383,1,3,0,7.90208,0.252041
-7.74846,1,0.792383,1,1,0,7.82404,0.271728
-8.10701,0.755126,0.792383,2,3,0,10.4576,0.471194
-8.30951,0.720001,0.792383,1,3,0,10.1239,0.191733
-8.62859,0.957,0.792383,1,1,0,8.65934,0.16646
-9.02813,0.984096,0.792383,2,3,0,9.07444,0.142255
-7.75891,0.969078,0.792383,1,3,0,9.11486,0.269001
-7.73027,1,0.792383,1,1,0,7.76397,0.276837
-7.71737,1,0.792383,1,1,0,7.7396,0.280801
-7.63929,1,0.792383,2,3,0,7.70313,0.339798
-7.63929,0.755067,0.792383,1,3,0,9.07108,0.339798
-7.69015,0.989847,0.792383,1,3,0,7.70136,0.378081
-7.64474,0.948564,0.792383,2,3,0,8.0804,0.317864
-7.64968,0.999008,0.792383,1,1,0,7.65004,0.31291
-8.64807,0.898623,0.792383,2,3,0,8.72125,0.537083
-9.25719,0.869963,0.792383,1,1,0,9.36565,0.591087
-7.89292,0.934212,0.792383,2,3,0,9.87489,0.43416
-7.9113,0.998603,0.792383,2,3,0,7.96319,0.437828
-8.05499,0.96751,0.792383,1,1,0,8.08618,0.463131
-7.80249,1,0.792383,1,1,0,8.00016,0.413861
-7.71156,1,0.792383,2,3,0,7.7844,0.386673
-7.68697,1,0.792383,1,1,0,7.71137,0.376667
-7.67804,0.993439,0.792383,2,3,0,7.75551,0.372436
-7.70915,0.993226,0.792383,1,1,0,7.71184,0.385773
-8.04353,0.864823,0.792383,1,3,0,8.60456,0.220085
-7.70349,0.960838,0.792383,1,3,0,8.48862,0.383599
-7.74882,0.990028,0.792383,1,1,0,7.75409,0.39911
-8.12734,0.832556,0.792383,1,3,0,8.88699,0.210115
-7.68601,0.999466,0.792383,2,7,0,8.04074,0.376229
-8.40828,0.769067,0.792383,1,3,0,9.22299,0.183143
-8.40828,0.915684,0.792383,1,1,0,9.00446,0.183143
-7.98862,1,0.792383,2,3,0,8.34332,0.227332
-8.16616,0.972251,0.792383,1,1,0,8.1858,0.205865
-8.147,0.896051,0.792383,1,3,0,9.73262,0.477095
-7.67088,0.958035,0.792383,1,3,0,8.45289,0.299175
-7.64825,0.994417,0.792383,1,3,0,7.71834,0.352837
-7.99111,0.935128,0.792383,1,3,0,8.05222,0.452518
-8.0279,0.827442,0.792383,1,3,0,9.21139,0.222083
-7.81907,0.928578,0.792383,1,3,0,8.7638,0.417928
-7.84009,0.912374,0.792383,1,3,0,8.43705,0.251238
-7.71094,0.967262,0.792383,1,3,0,8.16609,0.386444
-7.72142,0.968544,0.792383,1,3,0,7.96009,0.279522
-7.95424,0.964661,0.792383,2,3,0,8.08228,0.232228
-7.70391,0.998959,0.792383,2,7,0,7.91317,0.383763
-7.96067,0.894177,0.792383,1,3,0,8.42746,0.231289
-7.94925,0.905701,0.792383,2,7,0,8.91293,0.445042
-7.94925,0.562938,0.792383,1,3,0,10.8134,0.445042
-7.73127,1,0.792383,2,7,0,7.91797,0.276544
-8.37687,0.923981,0.792383,2,3,0,8.51905,0.185788
-8.00986,1,0.792383,1,1,0,8.32245,0.224451
-7.6459,1,0.792383,2,3,0,7.97669,0.316564
-8.13142,0.948824,0.792383,2,3,0,8.15886,0.474824
-7.95865,1,0.792383,1,1,0,8.12788,0.446762
-7.95194,1,0.792383,2,3,0,8.02551,0.445536
-7.73227,0.976917,0.792383,2,3,0,8.16097,0.393884
-7.63982,0.994783,0.792383,1,3,0,7.76902,0.325541
-7.64227,0.999502,0.792383,1,1,0,7.64228,0.321089
-7.70014,0.989636,0.792383,1,3,0,7.70948,0.286685
-8.96168,0.734965,0.792383,1,3,0,9.86009,0.566645
-8.52316,1,0.792383,2,3,0,8.9708,0.523936
-8.88401,0.920111,0.792383,1,1,0,9.00747,0.559718
-7.64053,0.978308,0.792383,1,3,0,9.12193,0.324036
-8.94441,0.858934,0.792383,2,3,0,9.09481,0.565125
-7.80952,0.87473,0.792383,1,3,0,10.0591,0.257349
-7.75646,1,0.792383,1,1,0,7.80974,0.269629
-7.67649,0.995812,0.792383,2,3,0,7.8052,0.296427
-7.80709,0.985885,0.792383,2,7,0,7.8101,0.415009
-8.28515,0.536333,0.792383,3,7,0,11.5886,0.193982
-7.68976,0.999392,0.792383,2,7,0,8.16802,0.377911
-7.72625,0.964328,0.792383,2,7,0,7.92739,0.278039
-7.63872,0.995989,0.792383,1,3,0,7.75898,0.337862
-7.66803,0.981936,0.792383,2,3,0,7.76525,0.300669
-8.63952,0.81826,0.792383,1,3,0,8.98209,0.165706
-8.14376,1,0.792383,2,3,0,8.56941,0.208292
-8.34886,0.970017,0.792383,1,1,0,8.38202,0.188213
-8.55816,0.971618,0.792383,1,1,0,8.61478,0.171473
-8.6669,0.985986,0.792383,1,1,0,8.7763,0.163843
-7.64988,0.972982,0.792383,1,3,0,8.90215,0.31273
-7.64167,0.997975,0.792383,1,3,0,7.66652,0.344789
-7.65922,0.856403,0.792383,2,3,0,8.78123,0.361623
-7.67515,0.994073,0.792383,2,3,0,7.71579,0.370973
-8.77579,0.857446,0.792383,2,7,0,8.77618,0.156785
-7.68242,0.940291,0.792383,1,3,0,9.61074,0.374562
-7.63842,0.998162,0.792383,1,3,0,7.69576,0.330303
-7.74778,0.975371,0.792383,1,3,0,7.79118,0.27191
-7.64122,1,0.792383,2,3,0,7.7271,0.344011
-7.65406,0.893915,0.792383,2,3,0,8.46387,0.357869
-7.63963,0.988005,0.792383,2,3,0,7.74449,0.326015
-8.11677,0.939297,0.792383,2,3,0,8.14244,0.21131
-8.65073,0.925164,0.792383,1,1,0,8.65084,0.164938
-7.69122,0.916521,0.792383,2,3,0,9.75434,0.290078
-7.64073,0.999143,0.792383,1,3,0,7.69069,0.323645
-7.6475,0.984965,0.792383,2,3,0,7.7506,0.314922
-8.45274,0.833881,0.792383,1,3,0,8.78908,0.179525
-8.27728,0.97319,0.792383,2,3,0,9.00368,0.194721
-7.64047,0.983414,0.792383,1,3,0,8.43575,0.324156
-7.65057,0.993499,0.792383,2,3,0,7.69073,0.35498
-8.75326,0.726178,0.792383,1,3,0,9.65861,0.158202
-7.63884,1,0.792383,2,3,0,8.56542,0.328376
-7.64709,0.992148,0.792383,2,3,0,7.6973,0.35167
-7.64508,0.899338,0.792383,2,3,0,8.41625,0.349457
-7.65559,0.993684,0.792383,2,7,0,7.68732,0.308272
-7.6955,0.982638,0.792383,1,3,0,7.78298,0.380368
-8.06878,0.866442,0.792383,1,3,0,8.61026,0.216956
-8.50798,0.936438,0.792383,1,1,0,8.50927,0.175219
-7.69157,0.946809,0.792383,1,3,0,9.20927,0.378698
-8.02727,0.873781,0.792383,1,3,0,8.518,0.222165
-7.6723,0.974289,0.792383,1,3,0,8.35726,0.369469
-7.67754,0.998865,0.792383,1,1,0,7.68346,0.372185
-8.09377,0.858959,0.792383,1,3,0,8.59355,0.213969
-8.5567,0.933894,0.792383,1,1,0,8.55791,0.17158
-8.80579,0.968755,0.792383,1,1,0,8.87672,0.154932
-7.67919,0.970941,0.792383,1,3,0,8.97783,0.295177
-7.98647,0.911847,0.792383,1,3,0,8.32297,0.451711
-8.24024,0.943002,0.792383,1,1,0,8.27071,0.490011
-8.1315,1,0.792383,2,3,0,8.30071,0.474836
-7.99521,0.934673,0.792383,2,3,0,8.82663,0.453225
-8.2984,0.932234,0.792383,1,1,0,8.32458,0.497562
-9.24418,0.803903,0.792383,1,1,0,9.26136,0.590068
-8.70456,1,0.792383,1,1,0,9.25142,0.542743
-7.64061,0.979402,0.792383,1,3,0,8.91868,0.323869
-7.88755,0.968364,0.792383,2,3,0,7.91032,0.242723
-7.67557,0.997048,0.792383,2,3,0,7.92054,0.296862
-8.37806,0.875959,0.792383,1,3,0,8.56638,0.185687
-8.68971,0.986314,0.792383,2,3,0,8.72852,0.162319
-7.65694,0.936901,0.792383,1,3,0,9.32379,0.36003
-8.09282,0.934397,0.792383,2,3,0,8.23988,0.469041
-7.90383,0.901139,0.792383,1,3,0,9.08411,0.240022
-7.87364,1,0.792383,1,1,0,7.93294,0.245114
-7.84908,0.94394,0.792383,1,3,0,8.53493,0.424852
-7.72396,1,0.792383,1,1,0,7.82258,0.391092
-7.81482,0.935184,0.792383,1,3,0,8.18603,0.256247
-7.85268,0.948559,0.792383,1,3,0,8.42286,0.425649
-8.07069,0.983763,0.792383,2,3,0,8.08208,0.465615
-8.22922,0.963926,0.792383,1,1,0,8.29159,0.48854
-7.93267,0.9393,0.792383,2,3,0,8.84265,0.441946
-7.88206,0.881577,0.792383,2,7,0,8.74878,0.243657
-7.83842,1,0.792383,2,3,0,7.89942,0.251558
-8.04581,0.965497,0.792383,1,1,0,8.04773,0.219797
