# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 0
# model = bernoulli2_model
# start_datetime = 2023-07-11 13:09:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /Users/rob/.julia/dev/Stan/Examples/Bernoulli/tmp2/bernoulli2_data_4.json
# init = 2 (Default)
# random
#   seed = 1279001897 (Default)
# output
#   file = /Users/rob/.julia/dev/Stan/Examples/Bernoulli/tmp2/bernoulli2_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.0-42-g5ae292a9
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-7.76099,0.983489,1.01078,2,3,0,8.52966,0.268472
-7.65282,0.999641,1.01078,1,3,0,7.73848,0.310325
-7.68688,0.991703,1.01078,1,1,0,7.68696,0.291841
-7.64145,1,1.01078,2,3,0,7.67806,0.344414
-7.64145,0.566984,1.01078,1,3,0,9.65683,0.344414
-7.80228,0.52548,1.01078,2,3,0,11.1704,0.258886
-7.72424,0.960517,1.01078,2,3,0,8.15401,0.391189
-7.72424,0.916552,1.01078,1,1,0,7.94802,0.391189
-8.69991,0.702804,1.01078,2,3,0,9.71415,0.542284
-8.08487,1,1.01078,1,1,0,8.56671,0.467819
-7.72676,1,1.01078,2,3,0,8.00277,0.277884
-7.6914,0.824235,1.01078,2,3,0,9.03503,0.290008
-7.64575,0.932784,1.01078,2,3,0,8.13231,0.350229
-7.68106,0.996144,1.01078,2,3,0,7.6814,0.294337
-10.6069,0.62691,1.01078,2,3,0,10.7681,0.0840709
-11.1043,0.9592,1.01078,1,1,0,11.3569,0.0723812
-7.6532,1,1.01078,2,3,0,10.348,0.35719
-8.14386,0.926864,1.01078,2,3,0,8.17267,0.208281
-8.83119,0.961988,1.01078,2,3,0,8.83363,0.153391
-10.1987,0.834678,1.01078,1,1,0,10.1988,0.0954636
-8.04156,0.982993,1.01078,2,7,0,9.68615,0.46097
-8.50545,0.958225,1.01078,2,3,0,8.55325,0.521993
-9.12349,0.837873,1.01078,1,1,0,9.26924,0.580376
-7.656,1,1.01078,1,3,0,8.85779,0.359344
-9.48826,0.53502,1.01078,1,3,0,10.5765,0.12064
-8.95721,1,1.01078,1,1,0,9.51198,0.14611
-9.43669,0.74435,1.01078,1,3,0,12.6031,0.604679
-8.404,1,1.01078,1,1,0,9.21936,0.51045
-7.72733,1,1.01078,1,3,0,8.21937,0.39224
-7.81986,0.945835,1.01078,1,3,0,8.08519,0.255217
-7.6845,0.988495,1.01078,2,3,0,7.92683,0.292842
-7.77137,0.979823,1.01078,1,1,0,7.77201,0.265911
-8.0104,0.949411,1.01078,1,1,0,8.01136,0.224379
-7.67319,0.974681,1.01078,1,3,0,8.17677,0.369948
-7.67319,0.608798,1.01078,1,3,0,9.58535,0.369948
-7.88452,0.652801,1.01078,2,3,0,9.94097,0.243237
-7.77174,0.94973,1.01078,2,3,0,8.34206,0.405756
-8.01422,0.885533,1.01078,1,3,0,8.49428,0.223873
-7.79491,0.955591,1.01078,2,3,0,8.49469,0.411938
-7.87936,0.893912,1.01078,2,3,0,8.45689,0.431369
-8.15813,0.923305,1.01078,1,1,0,8.18551,0.478696
-7.79281,1,1.01078,1,1,0,8.05953,0.411396
-8.02347,0.97891,1.01078,2,3,0,8.03608,0.458002
-8.03517,0.996644,1.01078,1,1,0,8.14059,0.45993
-8.48235,0.878919,1.01078,1,1,0,8.53023,0.519429
-7.91976,1,1.01078,2,3,0,8.33606,0.439477
-7.70258,1,1.01078,2,3,0,7.85961,0.383241
-8.31731,0.87547,1.01078,1,3,0,8.32784,0.499942
-7.77925,0.931003,1.01078,1,3,0,8.74842,0.26404
-7.71876,0.97621,1.01078,1,3,0,7.97588,0.389281
-7.71876,0.764913,1.01078,1,3,0,8.84545,0.389281
-7.87269,0.874069,1.01078,2,3,0,8.44055,0.24528
-8.23898,0.976075,1.01078,2,3,0,8.24104,0.198406
-7.67056,0.99787,1.01078,1,3,0,8.17626,0.299343
-8.34103,0.832086,1.01078,1,3,0,8.6271,0.502883
-8.71083,0.562889,1.01078,2,3,0,11.8697,0.16093
-8.18149,1,1.01078,1,1,0,8.63286,0.204241
-8.41392,0.98625,1.01078,2,3,0,8.47123,0.182676
-8.58331,0.971919,1.01078,1,1,0,8.69154,0.169652
-9.70494,0.855767,1.01078,2,3,0,10.6451,0.112088
-9.12866,1,1.01078,2,3,0,9.73487,0.137058
-7.63984,0.973381,1.01078,1,3,0,9.29406,0.325511
-7.63984,0.845467,1.01078,1,3,0,8.31033,0.325511
-7.63944,0.999441,1.01078,2,3,0,7.6442,0.340228
-7.86954,0.945917,1.01078,1,3,0,7.90091,0.429302
-7.73183,1,1.01078,1,1,0,7.83839,0.393739
-7.72184,1,1.01078,1,1,0,7.74953,0.390363
-7.80929,0.949017,1.01078,1,3,0,8.05813,0.257397
-7.90507,0.993154,1.01078,2,3,0,7.92444,0.239819
-7.67732,0.977865,1.01078,1,3,0,8.05644,0.372076
-7.99725,0.893235,1.01078,1,3,0,8.2703,0.22615
-7.96054,1,1.01078,1,1,0,8.0518,0.231307
-7.70495,0.997441,1.01078,1,3,0,7.9051,0.284965
-7.63863,0.999311,1.01078,2,3,0,7.7087,0.329211
-7.66778,0.873555,1.01078,2,3,0,8.4439,0.300802
-8.11655,0.880953,1.01078,1,3,0,8.33623,0.472623
-8.55317,0.881488,1.01078,1,1,0,8.62178,0.527179
-7.66311,0.937417,1.01078,2,3,0,8.97355,0.364155
-7.75474,0.975436,1.01078,1,1,0,7.75474,0.400886
-7.92101,0.831406,1.01078,2,3,0,8.8201,0.237273
-7.65427,0.994298,1.01078,2,3,0,7.96319,0.309231
-7.66893,0.996408,1.01078,1,1,0,7.67043,0.300189
-7.84288,0.94616,1.01078,1,3,0,7.98349,0.423463
-7.81629,1,1.01078,2,3,0,7.87884,0.41726
-7.64023,1,1.01078,1,3,0,7.7903,0.342103
-8.91315,0.731965,1.01078,1,3,0,9.09529,0.562344
-7.72882,0.894583,1.01078,2,3,0,9.71094,0.392743
-7.6598,1,1.01078,1,1,0,7.71022,0.362014
-7.66023,0.993967,1.01078,1,3,0,7.70752,0.305182
-8.45826,0.832001,1.01078,1,3,0,8.61077,0.179086
-7.64268,0.996351,1.01078,1,3,0,8.47417,0.320501
-7.90951,0.95861,1.01078,2,3,0,7.9722,0.437477
-7.90951,0.235046,1.01078,2,7,0,13.3426,0.437477
-7.75128,0.955323,1.01078,1,3,0,8.2088,0.270977
-7.64192,0.898138,1.01078,2,3,0,8.4614,0.345186
-7.65465,0.995164,1.01078,1,3,0,7.66988,0.308948
-7.64075,0.998653,1.01078,1,3,0,7.66371,0.343159
-7.77632,0.979521,1.01078,2,3,0,7.79154,0.26473
-7.75827,0.980248,1.01078,2,3,0,7.99403,0.269164
-8.12906,0.943861,1.01078,1,3,0,8.13124,0.209922
-7.82008,1,1.01078,1,1,0,8.06546,0.255173
-7.64443,0.662645,1.01078,2,3,0,10.7811,0.348672
-7.69113,0.990475,1.01078,1,3,0,7.69191,0.37851
-7.65675,1,1.01078,2,3,0,7.68268,0.359893
-8.8482,0.753369,1.01078,1,3,0,8.95455,0.556443
-7.81345,0.913998,1.01078,1,3,0,9.42015,0.25653
-8.23728,0.863785,1.01078,1,3,0,8.8038,0.489618
-7.63817,1,1.01078,1,3,0,8.18743,0.333691
-7.68545,0.847603,1.01078,2,3,0,8.60614,0.292437
-7.69892,0.996797,1.01078,1,1,0,7.70745,0.287133
-7.77953,0.964564,1.01078,1,3,0,7.95149,0.40789
-7.63818,1,1.01078,1,3,0,7.77222,0.332848
-7.74601,0.973186,1.01078,1,3,0,7.76873,0.39825
-7.93091,0.983139,1.01078,2,3,0,7.9377,0.441614
-7.80462,1,1.01078,1,1,0,7.92035,0.414394
-7.64477,1,1.01078,2,3,0,7.78896,0.317824
-7.64192,1,1.01078,1,1,0,7.64449,0.321625
-7.64031,0.983929,1.01078,2,3,0,7.73852,0.342272
-8.79067,0.711116,1.01078,1,3,0,9.29812,0.155861
-8.62175,1,1.01078,1,1,0,8.90433,0.166935
-8.13775,1,1.01078,1,1,0,8.55026,0.208955
-8.40417,0.952292,1.01078,1,1,0,8.44855,0.183485
-8.84854,0.930051,1.01078,1,1,0,8.89803,0.152353
-7.64023,0.96691,1.01078,1,3,0,9.0482,0.342098
-7.68497,0.886791,1.01078,2,3,0,8.33442,0.292642
-7.77938,0.978123,1.01078,1,1,0,7.77978,0.264012
-7.64729,1,1.01078,2,3,0,7.75263,0.351875
-7.64398,1,1.01078,1,1,0,7.64732,0.348103
-8.0553,0.90301,1.01078,2,3,0,8.31036,0.46318
-9.78952,0.815835,1.01078,2,3,0,9.78961,0.629171
-9.78952,0.628541,1.01078,1,1,0,11.4324,0.629171
-7.64592,1,1.01078,1,3,0,9.46803,0.350409
-7.82295,0.953573,1.01078,2,3,0,7.95617,0.418853
-7.67218,1,1.01078,2,3,0,7.78794,0.298517
-8.07813,0.950701,1.01078,2,3,0,8.12358,0.466776
-7.76918,0.911536,1.01078,2,3,0,8.70201,0.405044
-9.6011,0.533625,1.01078,2,3,0,11.2154,0.61643
-9.1138,0.631567,1.01078,2,3,0,13.2043,0.579579
-7.63951,1,1.01078,1,3,0,8.93337,0.340399
-7.65178,0.997454,1.01078,1,3,0,7.65213,0.356027
-7.6944,0.921457,1.01078,2,3,0,8.09894,0.288839
-7.64649,0.930387,1.01078,2,3,0,8.1877,0.351036
-9.22881,0.681606,1.01078,1,3,0,9.41859,0.588858
-8.02161,0.816421,1.01078,2,3,0,10.8798,0.457693
-8.42872,0.704824,1.01078,2,3,0,9.98889,0.513333
-9.00184,0.949416,1.01078,2,3,0,9.13362,0.570138
-7.97114,1,1.01078,1,1,0,8.70973,0.449008
-8.16206,0.946588,1.01078,1,1,0,8.22253,0.479257
-9.67007,0.649154,1.01078,1,1,0,9.6802,0.621179
-7.75671,1,1.01078,2,3,0,9.51558,0.269563
-7.73874,1,1.01078,1,1,0,7.77226,0.274395
-8.0927,0.946024,1.01078,1,3,0,8.09623,0.214094
-8.23411,0.973502,1.01078,1,1,0,8.29585,0.198886
-8.75265,0.914528,1.01078,1,1,0,8.77356,0.15824
-8.09272,1,1.01078,1,1,0,8.63523,0.214092
-7.91842,1,1.01078,1,1,0,8.08304,0.237682
-7.68562,0.810739,1.01078,2,3,0,9.50286,0.292368
-7.64923,0.951061,1.01078,2,3,0,8.02942,0.353771
-7.81934,0.94775,1.01078,1,3,0,7.92647,0.255323
-7.6411,0.994355,1.01078,1,3,0,7.84836,0.3438
-7.91342,0.925881,1.01078,1,3,0,8.02641,0.238475
-7.926,0.935344,1.01078,1,3,0,8.51558,0.440677
-7.67193,1,1.01078,1,3,0,7.85925,0.369272
-7.74518,0.907292,1.01078,2,3,0,8.19951,0.272613
-7.63861,0.875356,1.01078,2,3,0,8.62183,0.329325
-7.63855,1,1.01078,1,1,0,7.63867,0.329599
-8.9734,0.685128,1.01078,1,3,0,9.48384,0.145215
-11.4991,0.812174,1.01078,2,7,0,11.5169,0.72006
-7.7323,1,1.01078,1,3,0,10.7118,0.393896
-7.80364,0.980349,1.01078,1,1,0,7.81736,0.41415
-7.99655,0.946785,1.01078,1,1,0,8.01454,0.453455
-7.63985,0.999032,1.01078,1,3,0,7.99566,0.325472
-7.69806,0.986922,1.01078,1,3,0,7.70495,0.287453
-8.10188,0.958253,1.01078,2,3,0,8.12592,0.470419
-8.18998,0.974899,1.01078,1,1,0,8.30322,0.483184
-8.30917,0.96613,1.01078,1,1,0,8.44206,0.498923
-7.95538,1,1.01078,1,1,0,8.24538,0.446166
-7.79009,1,1.01078,1,1,0,7.92613,0.410689
-7.80311,0.922104,1.01078,2,3,0,8.283,0.414017
-7.90044,0.972886,1.01078,1,1,0,7.92889,0.435675
-8.03219,0.98768,1.01078,2,3,0,8.08181,0.459441
-8.01999,1,1.01078,1,1,0,8.13301,0.457424
-7.64832,1,1.01078,1,3,0,7.94816,0.352898
-7.71337,0.878336,1.01078,2,3,0,8.38598,0.282102
-7.75001,0.997181,1.01078,2,3,0,7.76041,0.271316
-8.19389,0.931857,1.01078,1,3,0,8.20185,0.20295
-8.54853,0.938898,1.01078,1,1,0,8.58625,0.17218
-8.31502,1,1.01078,1,1,0,8.58582,0.191232
-8.65856,0.814514,1.01078,1,3,0,10.2882,0.538147
-8.65856,0.670178,1.01078,1,1,0,9.78262,0.538147
-7.96008,1,1.01078,1,1,0,8.47249,0.44702
-7.98668,0.871006,1.01078,1,3,0,8.74469,0.227601
-7.83392,1,1.01078,1,1,0,7.96952,0.252427
-7.75399,1,1.01078,1,1,0,7.82766,0.270269
-7.73474,1,1.01078,1,1,0,7.76804,0.275534
-9.11476,0.75093,1.01078,1,3,0,9.33791,0.137759
-9.79329,0.917705,1.01078,1,1,0,9.87484,0.108843
-9.74516,1,1.01078,1,1,0,10.1139,0.110594
-9.19689,1,1.01078,1,1,0,9.79278,0.133697
-10.9379,0.839304,1.01078,2,3,0,12.0416,0.0760571
-7.65004,0.841539,1.01078,2,7,0,12.0828,0.354515
-7.99279,0.910232,1.01078,2,3,0,8.2497,0.452807
-7.92251,1,1.01078,1,1,0,8.03812,0.440009
-8.30854,0.800537,1.01078,1,3,0,9.28932,0.191821
-7.86063,1,1.01078,2,3,0,8.21746,0.247425
-7.73854,1,1.01078,1,1,0,7.83765,0.274453
-7.64698,0.999856,1.01078,1,3,0,7.72089,0.315444
-7.64127,0.987294,1.01078,2,3,0,7.72859,0.344103
-8.83922,0.746303,1.01078,1,3,0,9.00188,0.555614
-8.09634,0.820592,1.01078,1,3,0,10.1208,0.213668
-8.07811,1,1.01078,2,3,0,8.18319,0.215828
-8.21102,0.974902,1.01078,1,1,0,8.27209,0.201196
-7.6417,0.999642,1.01078,1,3,0,8.2072,0.321966
-7.6418,0.938612,1.01078,2,3,0,8.03308,0.321808
-7.70544,0.986945,1.01078,2,3,0,7.73801,0.284792
-8.1653,0.952779,1.01078,2,3,0,8.19386,0.479718
-8.93184,0.801695,1.01078,1,1,0,8.98117,0.564011
-8.93184,0.628993,1.01078,1,1,0,10.2876,0.564011
-8.06109,1,1.01078,1,1,0,8.70346,0.464101
-8.06109,0.656546,1.01078,1,3,0,10.1039,0.464101
-7.8776,1,1.01078,1,1,0,8.04554,0.431003
-7.69599,1,1.01078,2,3,0,7.83272,0.28823
-7.73125,0.991758,1.01078,1,1,0,7.73829,0.27655
-8.4149,0.930963,1.01078,2,3,0,8.46478,0.511726
-7.80498,1,1.01078,2,3,0,8.27642,0.258308
-8.0684,0.925554,1.01078,2,3,0,8.55149,0.465255
-8.0684,0.82743,1.01078,1,1,0,8.57294,0.465255
-8.16393,0.972836,1.01078,1,1,0,8.2663,0.479524
-8.37669,0.940354,1.01078,1,1,0,8.48686,0.507209
-8.58912,0.940505,1.01078,1,1,0,8.75905,0.530992
-9.51703,0.768573,1.01078,1,1,0,9.64648,0.610499
-8.55375,1,1.01078,1,1,0,9.36089,0.527242
-7.88388,1,1.01078,1,1,0,8.36717,0.432309
-8.33375,0.878917,1.01078,1,1,0,8.34938,0.501986
-7.77876,1,1.01078,1,1,0,8.17603,0.40768
-7.64765,1,1.01078,1,3,0,7.74886,0.352245
-7.67512,0.997488,1.01078,2,3,0,7.67517,0.370956
-9.45084,0.604156,1.01078,2,3,0,10.6269,0.605715
-8.01488,1,1.01078,2,3,0,9.15835,0.223785
-7.70406,0.986308,1.01078,2,3,0,8.14665,0.285278
-8.24307,0.903233,1.01078,1,3,0,8.27936,0.198006
-7.65835,0.99925,1.01078,1,3,0,8.19629,0.306391
-7.6389,0.945367,1.01078,2,3,0,8.01721,0.338552
-7.66629,0.992242,1.01078,1,3,0,7.67836,0.301615
-7.63955,0.905295,1.01078,2,3,0,8.27595,0.326201
-7.66853,0.890274,1.01078,2,3,0,8.30697,0.300403
-7.66853,0.879118,1.01078,1,3,0,8.20626,0.300403
-7.80858,0.968111,1.01078,2,3,0,7.92191,0.257547
-7.69641,1,1.01078,1,1,0,7.7832,0.288069
-7.66794,0.977929,1.01078,2,3,0,7.87322,0.367051
-10.2572,0.621439,1.01078,2,3,0,10.288,0.0937152
-7.70323,1,1.01078,2,3,0,9.66475,0.383498
-7.83173,0.965035,1.01078,1,1,0,7.83459,0.420911
-7.64449,0.994599,1.01078,1,3,0,7.86047,0.318153
-7.70865,0.842636,1.01078,2,3,0,8.64263,0.283685
-8.24765,0.852986,1.01078,1,3,0,8.6057,0.490994
-10.4615,0.778653,1.01078,2,3,0,10.4632,0.669468
-7.76111,1,1.01078,1,3,0,9.82106,0.402749
-7.72911,1,1.01078,1,1,0,7.77068,0.39284
-7.72911,0.904131,1.01078,2,3,0,8.23601,0.39284
-7.64859,1,1.01078,1,3,0,7.70889,0.353167
-9.44688,0.551051,1.01078,1,3,0,10.444,0.122378
-7.64662,0.965017,1.01078,1,3,0,9.63252,0.315805
-7.67426,0.786486,1.01078,2,3,0,9.12538,0.297492
-8.07076,0.891386,1.01078,1,3,0,8.29461,0.465625
-7.68597,0.971634,1.01078,1,3,0,8.23685,0.29222
-7.66213,0.965218,1.01078,2,3,0,7.92391,0.363536
-7.71384,0.995373,1.01078,2,3,0,7.71453,0.387511
-7.80928,0.973878,1.01078,1,1,0,7.81629,0.41555
-7.66194,0.978427,1.01078,2,3,0,7.9556,0.363416
-7.87737,0.955306,1.01078,1,3,0,7.88155,0.430955
-8.14732,0.925663,1.01078,1,1,0,8.17506,0.477141
-7.67642,1,1.01078,1,3,0,8.03022,0.371622
-7.97711,0.938675,1.01078,1,3,0,7.981,0.450067
-8.56724,0.843567,1.01078,1,1,0,8.59147,0.528681
-9.173,0.841152,1.01078,1,1,0,9.33627,0.584405
-9.49671,0.913817,1.01078,1,1,0,9.8685,0.609041
-7.67934,1,1.01078,1,3,0,9.1206,0.373078
-7.65793,1,1.01078,1,1,0,7.67554,0.360727
-7.67189,0.990454,1.01078,1,3,0,7.72442,0.298662
-7.80878,0.976696,1.01078,1,3,0,7.80993,0.257505
-7.94834,0.970407,1.01078,1,1,0,7.96131,0.2331
-7.88087,1,1.01078,1,1,0,7.9728,0.243861
-7.88087,0.687804,1.01078,1,3,0,10.0192,0.243861
-7.97842,0.979803,1.01078,1,1,0,8.01088,0.228754
-8.04323,0.987027,1.01078,1,1,0,8.10169,0.220123
-8.06761,0.995194,1.01078,1,1,0,8.14944,0.217098
-7.88248,1,1.01078,1,1,0,8.0479,0.243584
-8.01884,0.972075,1.01078,1,1,0,8.04464,0.223264
-8.20437,0.964581,1.01078,1,1,0,8.24466,0.201872
-8.53404,0.94314,1.01078,1,1,0,8.57711,0.173255
-8.99291,0.930991,1.01078,1,1,0,9.0552,0.144149
-7.63919,0.976062,1.01078,1,3,0,9.13643,0.327193
-7.69277,0.98769,1.01078,1,3,0,7.70017,0.289469
-7.65698,0.96186,1.01078,2,3,0,7.97084,0.360058
-7.84827,0.94053,1.01078,2,3,0,8.04311,0.424672
-7.64754,0.992679,1.01078,1,3,0,7.88849,0.314888
-8.11212,0.925255,1.01078,2,3,0,8.23032,0.211841
-9.14345,0.870794,1.01078,1,3,0,9.15104,0.136319
-7.74503,0.915131,1.01078,1,3,0,9.87849,0.397948
-7.82255,0.97859,1.01078,1,1,0,7.83867,0.418758
-7.91641,0.918088,1.01078,2,3,0,8.40724,0.238
-8.00269,0.994122,1.01078,2,3,0,8.04422,0.225413
-7.83076,0.771166,1.01078,2,3,0,10.1586,0.253044
-7.96643,0.971522,1.01078,1,1,0,7.9835,0.230457
-7.96643,0.584989,1.01078,2,3,0,11.5487,0.230457
-7.76711,1,1.01078,1,1,0,7.92519,0.26695
-7.65893,0.920072,1.01078,2,3,0,8.3357,0.36142
-7.95971,0.93574,1.01078,1,3,0,7.97101,0.446955
-8.70761,0.637555,1.01078,1,3,0,10.1058,0.161141
-7.72946,0.933085,1.01078,1,3,0,9.23332,0.392956
