# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 0
# model = bernoulli2_model
# start_datetime = 2024-01-19 15:21:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.850000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /Users/rob/.julia/dev/Stan/Examples/Bernoulli/tmp2/bernoulli2_data_2.json
# init = 2 (Default)
# random
#   seed = 695854889 (Default)
# output
#   file = /Users/rob/.julia/dev/Stan/Examples/Bernoulli/tmp2/bernoulli2_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1-101-g8f2dbe7
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-9.13675,0.991321,0.329656,2,7,0,11.5264,0.136653
-7.63828,1,0.45826,3,7,0,9.05397,0.331274
-7.63819,0.998379,0.689716,2,3,0,7.64822,0.334092
-7.63988,0.999011,1.06715,1,1,0,7.63988,0.325413
-7.63988,0.180779,1.6866,1,1,0,7.78385,0.325413
-7.86703,0.990512,0.202585,2,7,0,8.46265,0.428767
-7.66509,0.989082,0.317312,1,3,0,8.16924,0.365373
-13.0962,0.593823,0.497464,2,3,0,13.0962,0.779657
-10.704,0.976916,0.226207,1,3,0,14.9805,0.682388
-9.40495,0.954054,0.343874,2,3,0,12.1078,0.602336
-8.54071,1,0.486169,2,5,0,9.38002,0.172758
-7.66272,0.906612,0.789919,2,3,0,9.1664,0.36391
-7.67932,0.991777,0.959781,1,1,0,7.69127,0.373072
-7.67932,0.00227552,1.50684,1,1,0,8.97331,0.373072
-8.95289,0.992871,0.120053,3,11,0,9.37046,0.565873
-8.96495,0.999749,0.191268,1,1,0,8.98703,0.566933
-9.02985,0.991954,0.308886,2,3,0,9.33365,0.57254
-8.37372,0.78597,0.483974,2,3,0,12.0349,0.506853
-8.32513,0.929692,0.413741,2,5,0,9.77889,0.190319
-10.3535,0.864548,0.53681,2,3,0,10.4501,0.0909258
-7.66221,0.983543,0.575793,3,7,0,10.3956,0.363588
-7.68125,0.960949,0.864314,2,3,0,7.80423,0.374005
-7.68125,0.398721,1.20942,1,1,0,8.11774,0.374005
-8.12845,0.947052,0.351587,1,3,0,8.70363,0.474387
-9.00946,0.875526,0.474415,3,7,0,10.3897,0.570795
-8.46455,1,0.523671,1,1,0,8.94113,0.517429
-7.82605,1,0.809228,2,3,0,8.25132,0.419586
-7.97078,0.961305,1.24159,1,3,0,7.97952,0.229835
-7.97078,0.000303801,1.7059,1,1,0,8.25757,0.229835
-7.66284,0.999921,0.182607,3,9,0,7.9981,0.303589
-7.68372,0.9961,0.280526,2,7,0,7.8512,0.375176
-8.75845,0.869853,0.423763,2,7,0,9.74613,0.547995
-10.6802,0.852501,0.458696,2,3,0,11.1988,0.68115
-11.931,0.873004,0.474242,1,1,0,11.9921,0.73802
-11.8703,1,0.516308,1,1,0,12.5014,0.735587
-8.25866,1,0.774011,2,3,0,11.8533,0.196494
-7.65873,1,1.15326,1,1,0,7.93799,0.306139
-7.65873,0.028483,1.70814,1,1,0,7.87665,0.306139
-7.6443,0.999972,0.227275,2,5,0,7.66183,0.318386
-8.3211,0.978143,0.338572,3,7,0,8.39606,0.190682
-7.63829,0.99649,0.475456,3,7,0,8.39969,0.335446
-7.65108,0.997013,0.694622,1,3,0,7.65311,0.355425
-9.90499,0.297348,1.01066,2,3,0,11.4651,0.104919
-9.89263,1,0.274949,1,1,0,9.95368,0.105344
-9.65729,1,0.403284,3,7,0,9.91224,0.113894
-9.65729,5.33956e-07,2.35368,1,3,0,10.514,0.113894
-9.65729,5.95342e-118,5.0184,2,7,0,9.78281,0.113894
-9.70404,0.997784,0.428111,1,1,0,9.82055,0.112122
-7.93467,0.991668,0.376207,2,5,0,9.82005,0.442324
-7.79359,0.997652,0.418293,2,3,0,7.98852,0.411598
-7.63849,1,0.545167,2,3,0,7.76868,0.3299
-7.75822,0.950788,0.779605,2,3,0,7.86958,0.269176
-8.48223,0.816445,1.00826,1,3,0,8.48786,0.519417
-7.80968,1,0.880175,1,1,0,8.22887,0.415648
-7.80968,0.00030355,1.39119,1,1,0,10.2394,0.415648
-8.884,0.990342,0.09435,3,11,0,10.723,0.559717
-7.83873,0.990985,0.147905,2,7,0,10.3023,0.422521
-7.63872,0.996534,0.234115,2,7,0,8.11381,0.328821
-7.76581,0.97755,0.378273,1,3,0,8.01175,0.26727
-8.52238,0.852707,0.575941,2,3,0,9.58082,0.52385
-7.82428,1,0.594541,2,7,0,8.40067,0.254328
-7.68668,1,0.967592,1,1,0,7.78097,0.291922
-7.68668,0.672232,1.56643,1,1,0,7.87155,0.291922
-11.974,0.29889,0.93342,1,3,0,11.9809,0.739723
-11.9298,1,0.182736,1,1,0,12.038,0.737971
-12.6813,0.968211,0.297436,1,1,0,12.6965,0.765844
-9.36018,1,0.437567,2,5,0,12.5715,0.126138
-7.64962,0.930707,0.702497,1,3,0,9.5825,0.354133
-7.65383,0.922826,0.915165,2,3,0,7.78887,0.309556
-7.65383,0.0819051,1.1606,1,1,0,8.49302,0.309556
-7.73734,0.998314,0.132666,2,7,0,7.92275,0.274791
-8.00874,0.989732,0.211055,3,9,0,8.62218,0.455534
-7.73089,0.992835,0.325259,1,3,0,8.18438,0.393431
-7.77002,0.985578,0.501995,3,7,0,7.92332,0.266239
-7.79792,0.992089,0.753935,1,1,0,7.83204,0.259829
-11.0784,0.211814,1.14494,1,1,0,11.1101,0.0729397
-9.68887,0.998755,0.207428,3,7,0,11.599,0.112693
-7.63817,0.983487,0.3219,2,7,0,10.8915,0.333018
-8.15869,0.896411,0.476142,2,5,0,8.80481,0.206666
-8.43351,0.966017,0.555601,1,1,0,8.44521,0.181072
-8.06367,1,0.776562,1,1,0,8.39874,0.21758
-7.63975,1,1.17968,1,1,0,7.77336,0.341008
-7.63975,0.0303325,1.78031,1,1,0,7.90082,0.341008
-7.70052,0.988522,0.221201,4,15,0,8.50686,0.38242
-7.65674,0.999132,0.326244,1,3,0,7.72419,0.359883
-7.97406,0.969525,0.491311,3,7,0,8.05233,0.449528
-7.80186,1,0.682629,1,1,0,7.94556,0.413704
-7.64548,1,1.01824,1,1,0,7.70701,0.31702
-7.67367,0.963017,1.5099,1,1,0,7.68366,0.370198
-7.67367,0.00757428,2.03276,1,1,0,7.87587,0.370198
-7.72641,0.984092,0.26495,4,15,0,8.36526,0.277991
-7.65423,0.981341,0.378333,2,5,0,8.15742,0.358003
-7.67041,0.987028,0.533953,1,3,0,7.76552,0.299417
-8.04594,0.916806,0.760194,1,3,0,8.05204,0.219781
-9.59297,0.630561,0.911698,2,3,0,10.1359,0.116397
-7.63817,0.925262,0.555469,1,3,0,10.9863,0.333293
-7.64785,0.965533,0.679112,2,3,0,7.83915,0.314586
-7.64785,0.743323,0.909312,1,3,0,8.16523,0.314586
-7.65098,0.999083,0.725707,1,1,0,7.65328,0.311796
-9.02369,0.495088,1.04493,1,1,0,9.02656,0.142491
-8.60951,1,0.474128,1,1,0,8.99369,0.167791
-8.60379,1,0.682655,1,1,0,8.80361,0.168194
-8.21603,1,0.978365,2,3,0,8.67776,0.200689
-8.38921,0.873237,1.39587,1,1,0,8.96762,0.18474
-8.38921,0.000290768,1.49526,1,1,0,8.89348,0.18474
-8.17996,0.98103,0.231825,2,7,0,10.1774,0.481787
-9.34074,0.943673,0.317834,2,3,0,9.34517,0.597519
-9.80082,0.95582,0.400033,1,1,0,9.84352,0.629912
-9.30903,1,0.515532,1,1,0,9.8688,0.595101
-7.94079,1,0.728773,1,1,0,8.85496,0.443473
-7.91247,0.862226,1.02608,2,3,0,8.10549,0.438059
-8.78867,0.523547,1.07188,1,1,0,9.14354,0.55088
-7.8229,0.997319,0.544691,3,7,0,8.76651,0.254605
-7.69125,0.715943,0.759266,2,3,0,9.64156,0.378562
-7.63885,0.911035,0.583514,2,3,0,8.39158,0.338359
-7.63859,0.999206,0.676266,2,3,0,7.64371,0.329399
-7.64028,0.999152,0.940003,1,1,0,7.64049,0.324538
-7.64028,0.815986,1.30182,1,1,0,7.68091,0.324538
-8.99445,0.387228,1.23222,1,1,0,9.06702,0.144065
-8.8606,1,0.484907,1,1,0,9.05537,0.151639
-7.64402,0.987847,0.671458,1,3,0,8.92231,0.318725
-7.66417,0.990914,0.904082,1,1,0,7.66628,0.302815
-7.66417,0.227762,1.22111,1,1,0,8.66955,0.302815
-7.84966,0.950077,0.355397,2,5,0,8.87301,0.424982
-7.98388,0.983422,0.443078,1,1,0,7.98436,0.451258
-8.60149,0.683313,0.588921,2,7,0,10.6503,0.168357
-8.31399,1,0.431119,1,1,0,8.58084,0.191325
-7.87615,0.98918,0.590398,2,3,0,8.49282,0.244676
-7.79964,1,0.789144,1,1,0,7.89281,0.259454
-10.0857,0.358634,1.07427,1,1,0,10.114,0.098963
-10.3006,0.991539,0.419912,1,1,0,10.369,0.0924436
-7.79176,0.927707,0.562321,1,3,0,11.1997,0.261188
-7.77453,0.97942,0.664203,2,3,0,8.02696,0.265155
-7.82068,0.993217,0.864823,2,3,0,7.83175,0.418313
-7.90112,0.934636,1.15323,1,1,0,8.07582,0.435812
-7.90112,0.0799289,1.37243,1,1,0,8.35783,0.435812
-8.38789,0.961936,0.324482,2,3,0,8.63073,0.508546
-7.98164,1,0.408098,2,5,0,8.44664,0.228302
-9.32491,0.834031,0.550041,3,7,0,10.5165,0.127716
-8.6958,1,0.54261,1,1,0,9.26669,0.161916
-7.65542,0.991831,0.728483,1,3,0,8.55124,0.308391
-7.85631,0.907376,0.960908,1,1,0,7.8633,0.24821
-7.71823,1,1.0824,1,1,0,7.83527,0.280529
-7.71823,0.00300793,1.44339,1,1,0,8.35558,0.280529
-7.63898,0.999395,0.311051,3,7,0,7.7601,0.338813
-7.94112,0.742948,1.66173,1,1,0,8.02192,0.443534
-7.94112,4.16708e-155,13.6782,1,1,0,8.64935,0.443534
-7.94112,0.14147,1.74133,1,1,0,8.92639,0.443534
-8.14509,0.99519,0.196357,2,5,0,8.50199,0.476818
-7.72228,0.999769,0.215772,3,13,0,8.23135,0.390512
-8.1934,0.988801,0.279162,2,5,0,8.40664,0.483659
-9.52313,0.927477,0.382425,4,15,0,10.8596,0.119203
-8.39694,1,0.457205,2,3,0,9.47359,0.18409
-8.27535,1,0.70758,1,1,0,8.43023,0.194904
-8.04815,1,1.11909,2,3,0,8.21918,0.462035
-8.04815,0.335867,1.79161,1,3,0,8.86601,0.462035
-7.74475,0.993969,0.354039,2,7,0,8.39858,0.397863
-7.76379,0.932853,0.563619,2,5,0,8.64311,0.26777
-7.685,0.996841,0.741816,2,3,0,7.80698,0.29263
-7.67384,0.881266,1.19277,2,3,0,7.92963,0.370289
-7.70675,0.965043,1.3361,2,3,0,7.73247,0.384862
-7.70675,0.655122,1.93711,1,1,0,7.91083,0.384862
-7.69509,1,1.08537,1,1,0,7.7243,0.380194
-7.70019,0.994493,1.74657,1,1,0,7.76353,0.38229
-7.70019,0.00267849,2.74587,1,1,0,7.8806,0.38229
-7.76918,0.998034,0.222835,3,13,0,7.9132,0.405043
-7.66583,0.997188,0.357859,2,7,0,7.91337,0.365818
-7.65406,0.996751,0.569105,2,3,0,7.71127,0.357874
-7.65406,0.71191,0.897234,1,3,0,8.73992,0.357874
-7.8158,0.981991,0.617879,3,7,0,7.91593,0.417141
-7.98873,0.982244,0.926601,2,3,0,8.02005,0.452105
-7.83552,1,1.38126,1,1,0,8.04348,0.421786
-7.83552,0.336307,2.14991,1,1,0,8.39882,0.421786
-8.78915,0.934073,0.523127,2,3,0,8.81089,0.550925
-9.81062,0.841873,0.679279,1,1,0,9.82517,0.630553
-9.76015,1,0.682263,1,1,0,10.1482,0.627232
-7.85987,1,1.05279,2,3,0,9.00235,0.427224
-9.64898,0.564336,1.613,1,3,0,9.64965,0.114213
-8.34178,0.965673,0.766249,3,7,0,9.89517,0.188837
-8.58354,0.743874,1.06721,2,3,0,10.3656,0.530405
-8.11045,1,0.825157,1,1,0,8.50415,0.471712
-8.05348,1,1.24948,2,3,0,8.05427,0.218838
-7.65509,1,1.87971,1,1,0,7.70547,0.358665
-7.65509,6.31687e-11,2.8099,1,1,0,9.03913,0.358665
-7.64923,0.998879,0.326289,4,15,0,7.72286,0.353769
-7.64923,0.810621,0.489782,2,7,0,11.1584,0.353769
-7.79133,0.981881,0.455438,1,3,0,7.97302,0.411012
-8.43407,0.900156,0.649625,3,7,0,9.04121,0.51395
-8.00723,0.944099,0.752973,2,3,0,9.0534,0.455279
-7.75814,1,0.970099,1,1,0,7.93831,0.401886
-8.17109,0.798526,1.42715,2,3,0,8.21277,0.205339
-7.68241,1,1.2817,1,1,0,7.95636,0.293741
-7.89715,0.801861,1.87152,1,1,0,8.03737,0.241118
-7.89715,0.176439,1.69331,1,1,0,8.14081,0.241118
-7.65119,0.999902,0.347791,4,15,0,7.89387,0.355521
-7.64819,0.998983,0.508145,2,5,0,7.67236,0.314261
-7.64685,0.999285,0.73704,2,3,0,7.65809,0.315574
-7.64427,1,1.06449,2,3,0,7.64593,0.348468
-7.64427,0.0228739,1.53251,1,1,0,9.0601,0.348468
-7.75407,0.998094,0.232865,3,11,0,7.83053,0.270247
-8.09885,0.987799,0.335401,2,7,0,8.4953,0.469959
-8.46889,0.91876,0.46973,2,5,0,9.98648,0.178245
-8.45802,1,0.560663,1,1,0,8.53097,0.179105
-8.29148,0.845303,0.80094,2,7,0,10.5106,0.496682
-8.89105,0.535439,0.807243,1,3,0,11.7373,0.14986
-8.99366,0.996752,0.409734,1,1,0,9.00828,0.144108
-9.21922,0.986508,0.578378,1,1,0,9.25238,0.132624
-7.66051,1,0.795052,2,3,0,8.99037,0.30501
-7.66051,0.440831,1.1212,1,3,0,9.24268,0.30501
-7.80953,0.983022,0.470066,1,3,0,7.96547,0.257347
-7.64758,1,0.638438,2,3,0,7.79086,0.314844
-7.90389,0.931209,0.896007,1,3,0,7.99658,0.436364
-7.63898,1,1.08223,1,3,0,7.80598,0.327879
-7.63898,0.0105187,1.50856,1,1,0,9.4109,0.327879
-7.64998,0.999786,0.261528,2,5,0,7.65236,0.312651
-7.6446,0.998409,0.365818,3,7,0,7.72293,0.318025
-7.77381,0.98347,0.50836,2,5,0,7.93263,0.265327
-7.65502,0.9794,0.682504,1,3,0,8.00074,0.358607
-7.7069,0.985235,0.905795,1,1,0,7.70716,0.38492
-9.01583,0.490961,1.21295,1,1,0,9.07542,0.571342
-7.67954,1,0.591444,2,3,0,8.85312,0.373176
-7.68437,0.984379,0.815301,1,3,0,7.80375,0.292897
-7.68437,0.814876,1.08544,1,3,0,8.25207,0.292897
-7.84209,0.968895,1.02535,2,3,0,7.91459,0.423285
-8.64709,0.571039,1.31811,2,3,0,8.858,0.536983
-7.64554,0.989172,0.766502,1,3,0,8.72397,0.349985
-8.33948,0.817865,1.02451,1,3,0,8.47824,0.18904
-7.98198,1,0.97461,1,1,0,8.2862,0.228255
-7.85467,1,1.32526,1,1,0,8.0325,0.248509
-7.90877,0.940669,1.79677,1,1,0,7.91615,0.437331
-7.90877,0.42363,2.16479,1,1,0,8.56561,0.437331
-7.7625,1,0.958848,1,1,0,7.88309,0.403149
-7.88698,0.641296,1.29627,2,3,0,8.38909,0.242818
-7.64579,1,0.879414,1,3,0,7.85952,0.316682
-7.64098,0.807071,1.18599,2,3,0,8.04574,0.343588
-7.63892,0.983584,1.10615,2,3,0,7.67845,0.338608
-7.63892,0.0383646,1.44079,1,1,0,9.14085,0.338608
-7.64385,0.998481,0.316459,2,7,0,7.71556,0.318938
-7.64262,0.997546,0.425144,2,5,0,7.71707,0.346257
-7.66605,0.99118,0.568675,2,5,0,7.75815,0.301753
-7.71561,0.975891,0.749812,1,3,0,7.86622,0.388153
-8.33547,0.811613,0.958791,1,1,0,8.33548,0.502199
-7.96929,1,0.904142,1,1,0,8.27236,0.448679
-8.70729,0.728106,1.20484,2,3,0,8.90506,0.543013
-7.63913,1,0.974968,1,3,0,8.40841,0.339323
-7.63913,0.261608,1.29563,2,3,0,9.42005,0.339323
-7.9034,0.982625,0.451094,2,7,0,8.01922,0.240092
-8.03147,0.996566,0.581385,3,7,0,8.0625,0.459322
-8.27991,0.946768,0.766708,1,1,0,8.3142,0.495199
-8.35893,0.975035,0.922838,1,1,0,8.54654,0.505068
-7.64123,0.976037,1.16639,2,3,0,8.22235,0.344035
-8.26016,0.615312,1.47408,1,1,0,8.34291,0.492638
-7.65955,1,0.982608,1,3,0,8.05779,0.361842
-7.67318,0.992079,1.29377,1,1,0,7.68646,0.369938
-7.67318,0.0755313,1.67635,1,1,0,8.82915,0.369938
-7.93674,0.978236,0.436723,2,5,0,8.2506,0.234844
-7.93764,0.999925,0.553532,1,1,0,7.96406,0.234707
-8.90018,0.915897,0.727161,2,3,0,9.08069,0.149333
-7.7705,0.998317,0.824407,2,3,0,8.90893,0.266122
-7.83561,0.991358,1.07616,2,3,0,7.83922,0.421806
-8.36363,0.734766,1.38535,2,3,0,8.47823,0.186927
-10.476,0.595377,1.14795,1,1,0,10.4834,0.0875285
-10.296,1,0.751178,2,3,0,10.6866,0.0925789
-11.7429,0.860278,0.97978,1,1,0,11.8501,0.0600988
-11.2557,1,1.00705,2,3,0,12.1554,0.0692199
-11.9478,0.900047,1.3096,1,1,0,12.8039,0.0566857
-7.92839,1,1.43717,1,1,0,10.356,0.236125
-7.92839,0.000105484,1.86309,1,1,0,9.06491,0.236125
-7.67232,0.989022,0.454933,1,3,0,8.23331,0.298449
-7.95853,0.919378,0.580314,1,3,0,8.7788,0.446739
-8.11435,0.972895,0.65848,3,7,0,8.38755,0.211586
-7.95419,1,0.815453,2,3,0,8.10955,0.232235
-8.53569,0.950841,1.05434,2,3,0,8.56084,0.173132
-8.53569,0.739899,1.25544,1,1,0,9.45616,0.173132
-7.63882,0.974383,1.05775,2,3,0,8.61421,0.338249
-7.63882,0.874869,1.30713,1,1,0,7.73463,0.338249
-7.73788,0.941468,1.37239,1,1,0,7.73842,0.274639
-7.75976,0.994438,1.60431,1,3,0,7.76043,0.402358
-7.75976,0.0905813,2.04059,1,1,0,7.97411,0.402358
-7.70647,0.9952,0.605941,3,7,0,7.86845,0.284432
-7.75783,0.962893,0.772839,2,7,0,8.0275,0.401794
-7.72095,0.943651,0.934648,2,3,0,8.07984,0.27967
-8.27725,0.669313,1.09488,2,3,0,9.57922,0.494856
-7.86246,1,0.828896,1,1,0,8.17708,0.427784
-7.99204,0.985642,1.06085,2,3,0,7.99532,0.226862
-7.73994,0.506191,1.32523,2,3,0,9.35874,0.274058
-9.26744,0.692338,0.777752,1,3,0,10.5333,0.591886
-8.10501,1,0.613131,3,7,0,9.14579,0.212659
-7.9144,1,0.782973,2,3,0,8.08334,0.238319
-9.02047,0.824858,0.998354,1,3,0,9.0241,0.142663
-7.70354,1,0.96826,1,3,0,8.79116,0.285462
-7.96096,0.528959,1.23197,2,3,0,9.12813,0.231247
