# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 0
# model = bernoulli2_model
# start_datetime = 2023-07-11 13:09:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /Users/rob/.julia/dev/Stan/Examples/Bernoulli/tmp2/bernoulli2_data_1.json
# init = 2 (Default)
# random
#   seed = 1279001897 (Default)
# output
#   file = /Users/rob/.julia/dev/Stan/Examples/Bernoulli/tmp2/bernoulli2_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.0-42-g5ae292a9
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-7.64568,0.996321,1.04023,1,3,0,7.69828,0.350143
-7.64568,0.809252,1.04023,1,3,0,8.40485,0.350143
-7.70818,0.970617,1.04023,2,3,0,7.80417,0.385406
-7.9463,0.912071,1.04023,1,3,0,8.19851,0.233404
-7.68067,1,1.04023,1,3,0,7.8819,0.29451
-7.64229,0.9829,1.04023,2,3,0,7.79166,0.345757
-10.3894,0.488419,1.04023,1,3,0,10.6472,0.665475
-12.1706,0.620553,1.04023,1,1,0,12.6925,0.74734
-11.2154,1,1.04023,2,3,0,12.7965,0.707363
-8.47517,0.832545,1.04023,1,3,0,13.2,0.177752
-9.2079,0.881524,1.04023,1,1,0,9.24308,0.133166
-8.52502,1,1.04023,2,3,0,9.13855,0.17393
-7.85764,1,1.04023,2,3,0,8.3404,0.426737
-8.57766,0.901784,1.04023,2,3,0,8.57949,0.170058
-8.50128,1,1.04023,1,1,0,8.73248,0.17573
-8.20753,1,1.04023,1,1,0,8.50848,0.20155
-7.64572,1,1.04023,1,3,0,8.13892,0.316757
-7.64025,1,1.04023,1,1,0,7.64423,0.324604
-7.64025,0.747221,1.04023,1,3,0,8.56951,0.324604
-7.70039,0.985886,1.04023,1,3,0,7.70444,0.286594
-7.63819,0.9986,1.04023,2,3,0,7.70768,0.332454
-8.56988,0.78169,1.04023,1,3,0,8.68143,0.528962
-9.03212,0.863104,1.04023,1,1,0,9.25702,0.572734
-7.66539,0.959343,1.04023,2,3,0,9.3038,0.302117
-7.66389,1,1.04023,2,3,0,7.67177,0.302974
-7.97026,0.935683,1.04023,1,3,0,7.9842,0.229909
-8.64729,0.945902,1.04023,2,3,0,8.65792,0.537003
-8.64729,0.595543,1.04023,1,1,0,9.92252,0.537003
-7.78627,1,1.04023,1,1,0,8.37386,0.409688
-7.65725,0.992014,1.04023,1,3,0,7.82628,0.307122
-7.67636,0.977383,1.04023,2,3,0,7.79818,0.371593
-7.64213,0.997963,1.04023,1,3,0,7.68484,0.321296
-7.98221,0.919503,1.04023,1,3,0,8.02879,0.228222
-8.37592,0.919166,1.04023,1,1,0,8.39298,0.185869
-7.99027,1,1.04023,2,3,0,8.31247,0.227105
-7.7621,1,1.04023,2,3,0,7.93809,0.268194
-8.40411,0.872346,1.04023,2,3,0,8.83236,0.18349
-9.63131,0.810865,1.04023,1,1,0,9.63153,0.114896
-10.4054,0.911759,1.04023,1,1,0,10.5476,0.089465
-7.93871,0.977588,1.04023,1,3,0,10.1955,0.234545
-9.8073,0.411703,1.04023,2,3,0,13.5153,0.108339
-7.73164,1,1.04023,2,3,0,9.29456,0.393677
-8.13347,0.866969,1.04023,2,3,0,8.52203,0.20943
-7.64309,1,1.04023,2,3,0,8.0765,0.346926
-7.99218,0.91527,1.04023,1,3,0,8.01357,0.452702
-7.63823,0.975237,1.04023,2,3,0,8.13379,0.331883
-8.27733,0.84169,1.04023,1,3,0,8.43094,0.194716
-8.35754,0.984161,1.04023,1,1,0,8.48336,0.187455
-7.673,1,1.04023,2,3,0,8.21924,0.369846
-7.96585,0.817697,1.04023,2,3,0,8.6826,0.23054
-9.01209,0.923259,1.04023,2,3,0,9.07943,0.57102
-8.85425,1,1.04023,1,1,0,9.32097,0.557001
-9.84425,0.735335,1.04023,1,1,0,10.0864,0.632739
-7.91253,1,1.04023,2,3,0,9.73415,0.238617
-7.79704,1,1.04023,1,1,0,7.90413,0.260022
-7.70109,1,1.04023,1,1,0,7.77604,0.286341
-7.70109,0.537729,1.04023,1,3,0,9.99165,0.286341
-7.79251,0.963193,1.04023,2,3,0,7.99481,0.26102
-7.68192,1,1.04023,2,3,0,7.76189,0.374324
-8.46431,0.411147,1.04023,2,3,0,11.5988,0.178606
-7.63844,0.984109,1.04023,1,3,0,8.43447,0.330164
-7.70908,0.913339,1.04023,2,3,0,8.11528,0.283538
-7.6384,0.942621,1.04023,2,3,0,8.08067,0.330449
-9.03042,0.691934,1.04023,1,3,0,9.20096,0.572589
-7.83737,0.939338,1.04023,1,3,0,9.43691,0.251759
-7.63825,0.890525,1.04023,2,3,0,8.6686,0.331612
-7.7863,0.845516,1.04023,2,3,0,8.50499,0.262415
-7.94755,0.987271,1.04023,2,3,0,7.95944,0.233217
-8.5788,0.874047,1.04023,1,1,0,8.57953,0.169976
-9.31723,0.884627,1.04023,1,1,0,9.36204,0.128063
-8.42165,1,1.04023,1,1,0,9.17698,0.18204
-7.7154,1,1.04023,2,3,0,8.25178,0.38808
-7.70716,1,1.04023,1,1,0,7.73199,0.38502
-7.96828,0.922117,1.04023,1,1,0,7.96971,0.448498
-7.98675,0.994134,1.04023,1,1,0,8.08591,0.451759
-7.71808,1,1.04023,2,3,0,7.92887,0.280576
-8.76197,0.798831,1.04023,1,3,0,8.85456,0.157651
-9.0005,0.961393,1.04023,1,1,0,9.1682,0.143737
-9.0005,0.796296,1.04023,1,1,0,10.4491,0.143737
-10.2557,0.839793,1.04023,1,1,0,10.2762,0.0937607
-9.28715,1,1.04023,1,1,0,10.2051,0.129438
-8.91217,1,1.04023,2,3,0,9.38376,0.148646
-8.31475,1,1.04023,1,1,0,8.83655,0.191256
-8.24576,1,1.04023,1,1,0,8.42345,0.197743
-11.2773,0.473713,1.04023,1,3,0,13.3276,0.710197
-8.25172,1,1.04023,1,1,0,10.3362,0.49153
-8.84694,0.826137,1.04023,1,1,0,8.96181,0.556327
-7.73877,1,1.04023,1,3,0,8.50288,0.395988
-8.13857,0.882039,1.04023,1,1,0,8.14057,0.475871
-7.93634,1,1.04023,1,1,0,8.1373,0.442638
-7.64195,1,1.04023,1,3,0,7.86777,0.345237
-7.76273,0.965384,1.04023,1,3,0,7.8077,0.268034
-7.85022,0.978577,1.04023,1,1,0,7.86664,0.24933
-7.78153,1,1.04023,1,1,0,7.8568,0.26351
-7.80292,0.957254,1.04023,2,3,0,8.14617,0.41397
-8.50024,0.900832,1.04023,2,3,0,8.50702,0.17581
-7.95791,1,1.04023,1,1,0,8.38851,0.231691
-8.84097,0.876468,1.04023,1,3,0,8.84379,0.152804
-9.27122,0.934605,1.04023,1,1,0,9.4031,0.130174
-8.21062,1,1.04023,1,1,0,9.07428,0.201236
-7.79319,1,1.04023,1,1,0,8.11276,0.260869
-8.86744,0.736091,1.04023,1,3,0,9.43249,0.55821
-7.68036,1,1.04023,1,3,0,8.53098,0.373578
-7.68143,0.999893,1.04023,2,3,0,7.69373,0.374093
-7.6615,0.98788,1.04023,2,3,0,7.76135,0.304399
-8.10517,0.904641,1.04023,1,3,0,8.1396,0.212641
-7.67732,1,1.04023,2,3,0,8.01308,0.372079
-7.72389,0.985977,1.04023,1,1,0,7.7293,0.391068
-7.72389,0.830977,1.04023,1,3,0,8.25256,0.391068
-7.90912,0.982292,1.04023,2,3,0,7.90938,0.239164
-9.3741,0.780005,1.04023,1,3,0,9.44625,0.125523
-9.04268,1,1.04023,1,1,0,9.50818,0.141484
-9.27891,0.988307,1.04023,2,3,0,9.48881,0.129818
-8.34267,1,1.04023,1,1,0,9.11986,0.188758
-8.37943,0.992825,1.04023,1,1,0,8.53001,0.185569
-7.88621,1,1.04023,1,1,0,8.27171,0.24295
-7.65869,0.984059,1.04023,1,3,0,7.94392,0.361256
-8.17864,0.880075,1.04023,2,3,0,8.4216,0.204541
-8.6525,0.911215,1.04023,1,1,0,8.68587,0.164818
-7.71385,0.984,1.04023,2,3,0,8.77911,0.281945
-7.94014,0.979276,1.04023,2,3,0,7.95058,0.443352
-7.94014,0.497675,1.04023,1,3,0,10.6329,0.443352
-7.88784,1,1.04023,1,1,0,7.99164,0.433123
-7.98441,0.969813,1.04023,1,1,0,8.04602,0.45135
-8.23701,0.922254,1.04023,1,1,0,8.30911,0.489581
-8.14398,1,1.04023,1,1,0,8.35027,0.476657
-7.95999,1,1.04023,1,1,0,8.15778,0.447004
-7.68695,0.982997,1.04023,1,3,0,8.06143,0.291812
-8.99354,0.769606,1.04023,2,3,0,9.52372,0.569421
-7.65956,1,1.04023,1,3,0,8.89293,0.305609
-7.64409,0.996485,1.04023,2,3,0,7.68488,0.318642
-8.05218,0.920133,1.04023,2,3,0,8.20519,0.218999
-8.93309,0.877299,1.04023,1,3,0,8.93311,0.147459
-9.3393,0.979898,1.04023,2,3,0,9.48914,0.127069
-9.00194,1,1.04023,1,1,0,9.46478,0.143659
-8.3594,1,1.04023,1,1,0,8.91984,0.187294
-9.37835,0.836053,1.04023,1,1,0,9.3826,0.125336
-8.48172,1,1.04023,1,1,0,9.2454,0.177241
-8.09773,1,1.04023,2,3,0,8.43719,0.213505
-8.10639,0.920754,1.04023,1,3,0,8.91587,0.4711
-7.92752,0.913659,1.04023,1,3,0,8.68756,0.236258
-7.662,1,1.04023,1,3,0,7.86823,0.304093
-8.32052,0.877446,1.04023,2,3,0,8.58133,0.500344
-8.71516,0.88098,1.04023,1,1,0,8.87264,0.543788
-7.93216,1,1.04023,1,1,0,8.48475,0.44185
-8.79458,0.693155,1.04023,1,3,0,9.95974,0.155619
-9.17377,0.940961,1.04023,1,1,0,9.3111,0.134821
-7.79141,0.999664,1.04023,1,3,0,8.9686,0.261264
-8.21778,0.96367,1.04023,2,3,0,8.2361,0.486997
-7.68195,1,1.04023,2,3,0,8.21546,0.293944
-7.77116,0.991682,1.04023,2,3,0,7.77217,0.405597
-7.7269,0.978214,1.04023,1,3,0,7.94246,0.277843
-7.63827,0.943291,1.04023,2,3,0,8.10504,0.335238
-8.24606,0.89461,1.04023,2,3,0,8.37617,0.197714
-8.24606,0.760122,1.04023,1,3,0,10.4833,0.197714
-9.11307,0.851652,1.04023,1,1,0,9.11889,0.137844
-9.11307,0.828575,1.04023,1,1,0,10.3536,0.137844
-8.1192,0.979095,1.04023,1,3,0,8.92091,0.211034
-8.14275,0.994988,1.04023,1,1,0,8.2517,0.208403
-10.3081,0.747853,1.04023,2,3,0,11.057,0.0922255
-8.07784,0.975077,1.04023,1,3,0,10.0448,0.21586
-7.87536,1,1.04023,1,1,0,8.05386,0.244813
-7.6524,0.936782,1.04023,2,3,0,8.41164,0.356539
-7.88331,0.962872,1.04023,2,3,0,7.91073,0.243442
-7.65289,0.802321,1.04023,2,3,0,9.44158,0.310273
-7.72991,0.73342,1.04023,2,3,0,9.34618,0.276944
-7.69634,1,1.04023,2,3,0,7.73061,0.288096
-7.71017,0.979863,1.04023,2,3,0,7.8622,0.283169
-7.65448,0.991289,1.04023,2,3,0,7.77579,0.309072
-7.63855,0.999507,1.04023,1,3,0,7.65493,0.337116
-8.06278,0.890646,1.04023,1,3,0,8.17137,0.217688
-8.00198,1,1.04023,2,3,0,8.12351,0.225508
-7.78584,1,1.04023,1,1,0,7.957,0.262521
-7.98496,0.953276,1.04023,1,1,0,7.99317,0.22784
-7.72267,0.853455,1.04023,2,3,0,9.07863,0.390649
-8.96908,0.644011,1.04023,1,3,0,9.79596,0.145453
-8.55992,1,1.04023,1,1,0,8.99585,0.171345
-9.15125,0.904711,1.04023,1,1,0,9.21552,0.135931
-7.72098,1,1.04023,2,3,0,8.80822,0.39006
-7.86346,0.956765,1.04023,1,1,0,7.87222,0.428001
-7.86346,0.695727,1.04023,1,3,0,9.38506,0.428001
-8.76646,0.88469,1.04023,2,3,0,8.772,0.548763
-7.71128,1,1.04023,1,3,0,8.44678,0.38657
-8.53156,0.818592,1.04023,1,3,0,8.53697,0.524849
-8.03819,1,1.04023,1,1,0,8.4374,0.460421
-7.91419,1,1.04023,1,1,0,8.06481,0.438394
-8.60756,0.546553,1.04023,2,3,0,10.6139,0.532919
-8.60756,0.457829,1.04023,1,1,0,10.4359,0.532919
-10.6856,0.526773,1.04023,1,1,0,10.7691,0.681432
-7.77291,0.819452,1.04023,2,3,0,12.2619,0.406082
-7.7858,0.893069,1.04023,2,3,0,8.3448,0.26253
-7.88329,0.950723,1.04023,2,3,0,8.23771,0.243447
-7.78732,1,1.04023,1,1,0,7.88025,0.262185
-7.78732,0.864544,1.04023,1,3,0,8.42838,0.262185
-7.96003,0.986413,1.04023,2,3,0,7.97091,0.231382
-8.65152,0.864118,1.04023,1,1,0,8.65169,0.164884
-8.58299,1,1.04023,1,1,0,8.82502,0.169674
-7.98404,1,1.04023,1,1,0,8.4604,0.227968
-9.10866,0.721186,1.04023,1,3,0,10.0656,0.579154
-10.8116,0.600082,1.04023,1,1,0,11.0391,0.687884
-10.8116,0.60614,1.04023,1,1,0,12.8561,0.687884
-9.36889,1,1.04023,1,1,0,10.7077,0.599644
-7.64625,0.923307,1.04023,2,3,0,9.85385,0.316192
-8.09352,0.884699,1.04023,1,3,0,8.19705,0.469147
-7.77543,1,1.04023,1,1,0,8.00393,0.406775
-8.29104,0.849474,1.04023,1,1,0,8.29477,0.496625
-7.97009,0.896703,1.04023,1,3,0,8.97563,0.229934
-8.32805,0.925594,1.04023,1,1,0,8.34712,0.190058
-9.19049,0.856496,1.04023,1,1,0,9.20141,0.134007
-9.97873,0.898384,1.04023,1,1,0,10.0767,0.102433
-7.77805,0.879197,1.04023,1,3,0,10.7804,0.407487
-7.64962,0.994392,1.04023,1,3,0,7.80022,0.312957
-7.79706,0.967823,1.04023,1,3,0,7.8029,0.260016
-7.75315,1,1.04023,1,1,0,7.80728,0.270488
-7.70329,1,1.04023,1,1,0,7.74901,0.28555
-7.7137,0.937247,1.04023,2,3,0,8.10796,0.38746
-7.86291,0.954842,1.04023,1,1,0,7.86962,0.427881
-7.64072,0.993039,1.04023,2,3,0,7.90529,0.323657
-7.90474,0.945899,1.04023,2,3,0,8.01028,0.239872
-7.64417,0.822874,1.04023,2,3,0,9.32438,0.318544
-7.64978,0.998439,1.04023,1,1,0,7.65059,0.312819
-7.63826,0.999792,1.04023,1,3,0,7.64931,0.335182
-7.87111,0.933327,1.04023,2,3,0,8.0372,0.429636
-7.80516,1,1.04023,2,3,0,7.89072,0.414528
-7.98692,0.944269,1.04023,1,1,0,8.01425,0.451789
-7.98692,0.725955,1.04023,1,1,0,8.68718,0.451789
-9.22717,0.672242,1.04023,1,1,0,9.24011,0.588728
-8.68446,1,1.04023,1,1,0,9.30434,0.540749
-7.75549,0.783149,1.04023,2,3,0,9.95587,0.401107
-7.81679,0.981111,1.04023,1,1,0,7.84269,0.41738
-7.97879,0.771022,1.04023,2,3,0,9.01785,0.450365
-7.97879,0.619835,1.04023,1,3,0,10.032,0.450365
-9.29334,0.656549,1.04023,1,1,0,9.30311,0.593893
-7.77555,1,1.04023,2,3,0,9.30539,0.264913
-7.77924,0.940212,1.04023,2,3,0,8.22533,0.407811
-7.65911,0.991588,1.04023,1,3,0,7.82359,0.305895
-7.68448,0.98937,1.04023,1,3,0,7.7321,0.375527
-7.68448,0.360923,1.04023,1,3,0,11.0205,0.375527
-7.68448,0.934094,1.04023,1,1,0,7.83803,0.375527
-10.4959,0.483671,1.04023,1,3,0,10.6408,0.671349
-10.4357,1,1.04023,1,1,0,11.3313,0.668048
-7.64421,0.867415,1.04023,2,3,0,11.3537,0.348393
-7.66487,0.997599,1.04023,2,3,0,7.66552,0.302412
-7.63921,0.998141,1.04023,2,3,0,7.67645,0.327153
-8.24106,0.85391,1.04023,1,3,0,8.36684,0.198202
-7.77007,0.996583,1.04023,1,3,0,8.13091,0.266225
-7.96336,0.984728,1.04023,2,3,0,7.9698,0.230899
-7.73692,1,1.04023,1,1,0,7.90857,0.27491
-7.86454,0.968636,1.04023,1,1,0,7.87139,0.246722
-8.13363,0.940272,1.04023,1,1,0,8.14691,0.209413
-12.0292,0.460394,1.04023,1,3,0,12.7606,0.0553912
-10.1393,1,1.04023,1,1,0,11.8631,0.097284
-8.9996,1,1.04023,1,1,0,10.0109,0.143786
-8.38179,1,1.04023,1,1,0,8.92816,0.185369
-9.23164,0.860879,1.04023,1,1,0,9.2472,0.132032
-9.77623,0.927826,1.04023,1,1,0,9.92996,0.109459
-8.69235,1,1.04023,1,1,0,9.62503,0.162145
-7.9799,0.902869,1.04023,1,3,0,9.49986,0.45056
