# stan_version_major = 2
# stan_version_minor = 25
# stan_version_patch = 0
# model = logistic0_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp0/logistic0_data_2.R
# init = 2 (Default)
# random
#   seed = 3070686005 (Default)
# output
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp0/logistic0_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
# num_threads = 1
# stanc_version = stanc3 8188136
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2
-10255.3,0.889266,0.60927,2,3,0,10255.4,-5.46869,0.180856
-10255.9,0.956517,0.60927,2,3,0,10256.2,-5.49006,0.109073
-10253.9,0.985886,0.60927,2,3,0,10256,-5.50314,0.211959
-10254.8,0.818641,0.60927,2,5,0,10256.3,-5.57764,0.422096
-10255.5,0.95684,0.60927,2,3,0,10255.7,-5.60473,0.404669
-10255.7,0.964239,0.60927,1,1,0,10255.8,-5.60689,0.400343
-10253.9,1,0.60927,2,7,0,10255.7,-5.51446,0.302223
-10254,0.989611,0.60927,2,7,0,10254.3,-5.56432,0.29964
-10253.5,1,0.60927,2,3,0,10254,-5.54466,0.310567
-10253.5,0.998919,0.60927,3,7,0,10253.5,-5.54074,0.298842
-10254.3,0.886712,0.60927,2,7,0,10255,-5.50852,0.182584
-10254.2,0.847321,0.60927,2,3,0,10255.8,-5.49292,0.206884
-10254.5,0.920236,0.60927,2,7,0,10257.7,-5.58406,0.392765
-10254.3,0.686651,0.60927,2,3,0,10257,-5.55688,0.395078
-10253.9,0.915399,0.60927,2,7,0,10255.1,-5.56259,0.309932
-10253.7,0.997714,0.60927,2,7,0,10254.1,-5.5171,0.292461
-10255.6,0.701543,0.60927,2,7,0,10259.9,-5.49872,0.122047
-10254.5,1,0.60927,2,7,0,10255.6,-5.48813,0.248654
-10255.6,0.749341,0.60927,1,3,0,10256.4,-5.49196,0.320802
-10254.4,0.866288,0.60927,2,3,0,10256.8,-5.49288,0.182702
-10256.3,0.813078,0.60927,2,3,0,10256.6,-5.48058,0.0930266
-10255.8,1,0.60927,1,1,0,10256.2,-5.47439,0.116724
-10255.2,0.920597,0.60927,2,3,0,10256.6,-5.47347,0.23069
-10255.7,0.895854,0.60927,2,3,0,10257.2,-5.46347,0.140061
-10259.3,0.831436,0.60927,2,3,0,10259.5,-5.42405,0.0412319
-10255.9,1,0.60927,3,7,0,10259.3,-5.47736,0.108665
-10255.5,1,0.60927,3,7,0,10255.9,-5.48122,0.125787
-10255.5,0.947688,0.60927,2,3,0,10255.9,-5.46559,0.163392
-10254.6,0.927463,0.60927,2,3,0,10256.1,-5.48093,0.202581
-10254.4,1,0.60927,2,3,0,10254.6,-5.48892,0.188637
-10253.7,0.966468,0.60927,2,3,0,10254.7,-5.51047,0.267707
-10254,0.964473,0.60927,2,7,0,10254.6,-5.56597,0.315136
-10253.8,0.967801,0.60927,3,7,0,10256.4,-5.54747,0.269006
-10254.8,0.750428,0.60927,2,5,0,10256.4,-5.58919,0.355908
-10253.8,1,0.60927,2,7,0,10254.7,-5.54376,0.355093
-10254.3,0.893623,0.60927,1,3,0,10254.4,-5.52982,0.3613
-10253.7,1,0.60927,2,7,0,10254.2,-5.54636,0.26891
-10253.6,1,0.60927,2,5,0,10253.8,-5.53474,0.260222
-10255.3,0.564733,0.60927,2,3,0,10256.2,-5.51162,0.360935
-10253.7,0.881726,0.60927,2,3,0,10256,-5.5137,0.234308
-10253.5,0.995552,0.60927,2,5,0,10253.8,-5.52589,0.293481
-10253.8,0.980475,0.60927,2,7,0,10254,-5.50554,0.226883
-10253.8,0.999772,0.60927,1,1,0,10253.8,-5.50633,0.222577
-10253.5,0.999303,0.60927,2,3,0,10253.8,-5.52204,0.252647
-10253.5,0.989684,0.60927,3,7,0,10253.6,-5.52131,0.263614
-10253.6,0.992746,0.60927,2,7,0,10253.7,-5.55222,0.335045
-10253.4,0.999567,0.60927,2,3,0,10253.6,-5.53826,0.298161
-10254.8,0.810905,0.60927,2,7,0,10255.3,-5.55632,0.416189
-10253.7,0.97133,0.60927,3,7,0,10257,-5.51221,0.283935
-10253.5,0.984305,0.60927,3,7,0,10254,-5.52439,0.281886
-10253.5,0.973519,0.60927,2,5,0,10253.7,-5.54712,0.318284
-10256,0.528831,0.60927,2,3,0,10257,-5.55202,0.449992
-10253.7,0.989312,0.60927,2,3,0,10256.1,-5.56104,0.335806
-10253.6,0.981254,0.60927,2,7,0,10254,-5.51532,0.255794
-10253.6,0.986877,0.60927,2,5,0,10253.8,-5.55291,0.320617
-10254.8,0.746644,0.60927,2,3,0,10255.3,-5.54415,0.403084
-10254.4,1,0.60927,1,1,0,10254.9,-5.54148,0.384889
-10256.6,0.791476,0.60927,2,3,0,10256.7,-5.52165,0.418556
-10254.9,1,0.60927,1,1,0,10256.3,-5.52904,0.385234
-10254.4,0.733421,0.60927,2,3,0,10256.9,-5.5705,0.401857
-10255.5,0.961685,0.60927,2,3,0,10255.6,-5.60246,0.433796
-10254,0.913093,0.60927,2,3,0,10256.1,-5.5688,0.325232
-10253.7,0.872638,0.60927,2,3,0,10255,-5.55228,0.34831
-10253.6,0.920917,0.60927,2,3,0,10254.2,-5.5496,0.33166
-10253.8,0.943716,0.60927,2,3,0,10254,-5.55351,0.287608
-10253.8,0.993264,0.60927,3,7,0,10254.1,-5.55474,0.283715
-10253.7,0.950461,0.60927,2,7,0,10254.6,-5.51378,0.230496
-10253.8,0.9909,0.60927,2,5,0,10254.1,-5.55786,0.357474
-10254.3,0.718671,0.60927,3,7,0,10255.7,-5.51485,0.3287
-10254.3,0.993918,0.60927,3,7,0,10254.9,-5.58021,0.372235
-10253.7,0.976041,0.60927,3,7,0,10254.7,-5.5499,0.284779
-10253.8,0.845256,0.60927,2,3,0,10254.4,-5.52192,0.321156
-10253.9,0.993249,0.60927,2,5,0,10254.4,-5.51191,0.20989
-10255.4,0.894389,0.60927,3,7,0,10256.5,-5.46688,0.203172
-10254.8,0.541519,0.60927,2,3,0,10260.4,-5.49613,0.152464
-10255,0.993673,0.60927,1,1,0,10255.1,-5.49294,0.145232
-10254.7,1,0.60927,1,1,0,10255,-5.49657,0.157847
-10254.3,0.974854,0.60927,2,3,0,10255.3,-5.49003,0.214086
-10254.9,0.849217,0.60927,3,7,0,10255.4,-5.55635,0.420324
-10255.9,0.926295,0.60927,2,3,0,10256,-5.60015,0.331649
-10253.9,0.976484,0.60927,2,7,0,10257.1,-5.50431,0.261321
-10253.4,0.994288,0.60927,2,7,0,10254.3,-5.53012,0.279065
-10253.8,0.974569,0.60927,2,7,0,10254.1,-5.55722,0.361816
-10254.2,0.894996,0.60927,3,7,0,10254.6,-5.54612,0.238169
-10255.2,0.960041,0.60927,2,7,0,10255.4,-5.47834,0.254635
-10254.2,1,0.60927,1,1,0,10254.9,-5.49047,0.227961
-10254.9,0.941446,0.60927,2,3,0,10255,-5.50621,0.153587
-10254.2,0.975845,0.60927,3,7,0,10255.2,-5.57793,0.363261
-10255.7,0.931752,0.60927,2,3,0,10255.7,-5.58038,0.461662
-10257.8,0.76849,0.60927,2,3,0,10258,-5.55955,0.500304
-10256.8,1,0.60927,1,1,0,10258,-5.56348,0.483498
-10255.4,1,0.60927,2,3,0,10256.9,-5.58642,0.297465
-10254.7,0.981591,0.60927,1,3,0,10256.7,-5.5863,0.405997
-10254.4,0.92866,0.60927,2,3,0,10255.1,-5.58199,0.360941
-10253.7,0.999676,0.60927,2,3,0,10254.5,-5.52729,0.32539
-10253.7,0.998278,0.60927,3,7,0,10254,-5.52934,0.323507
-10255.2,0.762176,0.60927,2,7,0,10256.4,-5.48137,0.142017
-10254.5,0.91697,0.60927,3,7,0,10255.8,-5.50773,0.170414
-10254.9,0.870537,0.60927,2,3,0,10256.1,-5.47915,0.232865
-10254.3,0.984746,0.60927,2,3,0,10255,-5.49621,0.185297
-10256.1,0.668659,0.60927,2,7,0,10259.1,-5.61201,0.446461
-10254.6,1,0.60927,2,3,0,10256,-5.58176,0.406624
-10253.5,1,0.60927,3,7,0,10254.6,-5.54836,0.318957
-10253.8,0.97417,0.60927,2,3,0,10253.9,-5.55782,0.360524
-10253.6,0.987264,0.60927,2,3,0,10254,-5.55482,0.334625
-10255.4,0.609734,0.60927,1,3,0,10256.1,-5.56811,0.243067
-10255.2,1,0.60927,2,3,0,10256,-5.48709,0.293546
-10254.5,1,0.60927,2,3,0,10255.1,-5.53217,0.201122
-10253.8,0.903467,0.60927,2,3,0,10254.8,-5.50428,0.251379
-10254.1,0.747037,0.60927,3,7,0,10256.8,-5.52171,0.205578
-10253.5,0.983493,0.60927,2,3,0,10254.1,-5.52317,0.264164
-10253.8,0.976632,0.60927,2,7,0,10254.1,-5.50569,0.233798
-10253.6,0.986723,0.60927,2,5,0,10254,-5.5501,0.326951
-10254,0.955168,0.60927,2,7,0,10254.9,-5.49776,0.226406
-10254.8,0.971275,0.60927,3,7,0,10255,-5.47939,0.170541
-10255.2,0.934846,0.60927,1,1,0,10255.2,-5.4696,0.177639
-10253.9,1,0.60927,3,7,0,10255.2,-5.52083,0.218144
-10254.1,0.973961,0.60927,3,7,0,10254.1,-5.5256,0.208865
-10254.4,0.945279,0.60927,1,3,0,10255.6,-5.48643,0.198452
-10254.2,0.987064,0.60927,2,7,0,10255.3,-5.57503,0.368148
-10253.6,0.92491,0.60927,2,7,0,10256.3,-5.52971,0.318362
-10254.4,0.713988,0.60927,2,3,0,10255.2,-5.56691,0.284359
-10253.6,1,0.60927,2,7,0,10254.4,-5.51841,0.288255
-10253.6,0.746928,0.60927,2,3,0,10254.6,-5.51841,0.288255
-10253.8,0.907161,0.60927,2,7,0,10256.2,-5.5651,0.336435
-10253.7,0.535681,0.60927,2,3,0,10258.1,-5.53401,0.244445
-10254.4,0.74976,0.60927,2,3,0,10255.8,-5.49166,0.261808
-10254.4,0.938465,0.60927,2,3,0,10255.4,-5.48744,0.191033
-10255.3,0.987468,0.60927,3,7,0,10255.3,-5.47836,0.139608
-10255.2,0.975267,0.60927,2,3,0,10255.5,-5.49215,0.136566
-10254.6,0.828621,0.60927,1,3,0,10258.1,-5.53767,0.202988
-10254.7,1,0.60927,2,3,0,10254.9,-5.49256,0.284929
-10254.6,0.869096,0.60927,2,5,0,10256.3,-5.58506,0.34492
-10254.6,0.844587,0.60927,1,3,0,10255.7,-5.58506,0.34492
-10254.3,0.945763,0.60927,2,3,0,10254.9,-5.56972,0.400097
-10254,0.958989,0.60927,2,3,0,10254.6,-5.56881,0.320068
-10253.4,1,0.60927,3,7,0,10254,-5.53421,0.28358
-10256,0.511193,0.60927,1,3,0,10256.5,-5.50543,0.368696
-10254,1,0.60927,1,1,0,10255.4,-5.51717,0.321774
-10253.7,0.986995,0.60927,3,7,0,10254.3,-5.51073,0.269441
-10253.7,0.36,0.60927,1,3,0,10258,-5.51073,0.269441
-10253.6,0.996266,0.60927,2,7,0,10253.8,-5.54609,0.281131
-10253.9,0.821987,0.60927,2,3,0,10254.9,-5.51503,0.308528
-10253.8,0.997861,0.60927,2,5,0,10254.1,-5.55923,0.305973
-10254.5,0.904545,0.60927,2,7,0,10255.1,-5.48699,0.24058
-10254.2,1,0.60927,1,1,0,10254.4,-5.49267,0.23364
-10253.6,0.953254,0.60927,3,7,0,10255.4,-5.54633,0.336221
-10253.6,0.807585,0.60927,1,3,0,10254.4,-5.54633,0.336221
-10253.8,0.928529,0.60927,2,7,0,10254.5,-5.50688,0.259249
-10254.3,0.932291,0.60927,2,3,0,10254.6,-5.49013,0.208805
-10254,1,0.60927,2,3,0,10254.3,-5.50315,0.20538
-10254.7,0.967345,0.60927,2,7,0,10255.6,-5.583,0.41608
-10253.5,0.98102,0.60927,2,5,0,10255.4,-5.53037,0.29756
-10254,0.928177,0.60927,2,7,0,10255.9,-5.56051,0.379578
-10253.8,1,0.60927,2,3,0,10254.1,-5.56521,0.345322
-10253.7,1,0.60927,2,3,0,10253.8,-5.55973,0.348077
-10253.8,0.985144,0.60927,3,7,0,10253.9,-5.56448,0.330741
-10254.5,0.947585,0.60927,1,3,0,10255.4,-5.57863,0.405024
-10256.1,0.586059,0.60927,2,3,0,10257,-5.5401,0.437623
-10254,1,0.60927,2,3,0,10255.7,-5.54801,0.370525
-10254.8,0.979899,0.60927,3,7,0,10255.7,-5.59012,0.399936
-10254,0.896632,0.60927,2,3,0,10255.6,-5.56804,0.366162
-10254.2,0.990226,0.60927,3,7,0,10254.6,-5.57287,0.384688
-10255,0.647607,0.60927,2,7,0,10257.2,-5.50525,0.336075
-10253.8,1,0.60927,2,3,0,10254.7,-5.54145,0.255901
-10253.7,0.924398,0.60927,2,3,0,10254.5,-5.5109,0.262678
-10253.9,0.894894,0.60927,1,3,0,10254.3,-5.53316,0.228651
-10253.6,0.99866,0.60927,2,7,0,10254.1,-5.53598,0.326917
-10253.6,0.820031,0.60927,1,3,0,10254.4,-5.53598,0.326917
-10255.3,0.727931,0.60927,2,7,0,10257.3,-5.59266,0.332691
-10254.4,0.976554,0.60927,3,7,0,10255.5,-5.49612,0.28145
-10255.5,0.767028,0.60927,2,3,0,10256.6,-5.52677,0.156483
-10253.6,1,0.60927,2,3,0,10255.4,-5.51613,0.272161
-10253.5,0.981085,0.60927,2,7,0,10253.9,-5.53772,0.28149
-10253.5,0.993935,0.60927,2,7,0,10253.6,-5.52452,0.275513
-10253.9,0.914725,0.60927,3,7,0,10256.2,-5.56823,0.359635
-10253.6,0.984451,0.60927,2,3,0,10254.1,-5.55399,0.341366
-10253.5,0.991926,0.60927,2,5,0,10254,-5.5234,0.273141
-10253.6,0.973829,0.60927,2,7,0,10253.9,-5.52946,0.312901
-10253.5,0.999884,0.60927,2,7,0,10253.6,-5.53921,0.321569
-10253.6,0.98679,0.60927,3,7,0,10253.7,-5.55632,0.333439
-10254.2,0.84517,0.60927,2,7,0,10254.7,-5.5187,0.334606
-10253.8,0.951422,0.60927,3,7,0,10255.2,-5.50998,0.276002
-10253.8,0.495294,0.60927,1,3,0,10256.2,-5.50998,0.276002
-10253.7,0.839237,0.60927,2,3,0,10254.7,-5.52054,0.310078
-10253.6,0.941523,0.60927,2,3,0,10254.2,-5.53675,0.264571
-10254.4,0.884532,0.60927,2,7,0,10255.2,-5.56783,0.288547
-10254.5,0.99081,0.60927,3,7,0,10255.5,-5.57679,0.403907
-10255.6,0.938216,0.60927,2,3,0,10256,-5.59955,0.447936
-10254.1,0.976874,0.60927,2,7,0,10256.6,-5.57197,0.375767
-10253.7,0.988135,0.60927,2,7,0,10254.2,-5.55974,0.328801
-10253.7,0.983178,0.60927,2,7,0,10254.4,-5.50908,0.263856
-10253.7,1,0.60927,2,3,0,10253.8,-5.5164,0.230961
-10253.8,0.997825,0.60927,2,3,0,10253.9,-5.50391,0.236169
-10255.3,0.910955,0.60927,2,3,0,10255.5,-5.46975,0.155635
-10253.6,1,0.60927,3,7,0,10255.3,-5.52188,0.238145
-10254.1,0.84475,0.60927,1,3,0,10254.6,-5.51025,0.307062
-10254.1,0.97259,0.60927,2,7,0,10255.3,-5.57279,0.366016
-10253.9,0.931371,0.60927,1,3,0,10254.7,-5.54421,0.361664
-10253.9,1,0.60927,1,1,0,10254,-5.54543,0.36141
-10253.9,0.939971,0.60927,2,3,0,10254.3,-5.53992,0.245264
-10253.6,0.915041,0.60927,2,7,0,10254.5,-5.55163,0.308201
-10253.5,0.994115,0.60927,2,3,0,10253.6,-5.54702,0.318382
-10253.5,0.886428,0.60927,2,3,0,10254.2,-5.54741,0.301514
-10256.3,0.647011,0.60927,2,7,0,10256.9,-5.59047,0.278071
-10255,1,0.60927,1,1,0,10256.1,-5.58286,0.308368
-10254.6,1,0.60927,1,1,0,10255,-5.57739,0.312656
-10254.2,0.968776,0.60927,2,3,0,10255.1,-5.5728,0.381327
-10254.1,0.999318,0.60927,2,3,0,10254.2,-5.56629,0.38227
-10253.6,0.935988,0.60927,2,7,0,10254.7,-5.53005,0.320814
-10253.6,0.896138,0.60927,2,3,0,10254.3,-5.51984,0.29632
-10255.1,0.938632,0.60927,2,3,0,10255.3,-5.48551,0.144263
-10254.8,0.752857,0.60927,1,3,0,10257.6,-5.48815,0.274013
-10255.4,0.936809,0.60927,2,3,0,10255.7,-5.48689,0.299362
-10253.9,0.9506,0.60927,2,3,0,10255.9,-5.50532,0.213531
-10253.9,0.987716,0.60927,2,3,0,10254,-5.50108,0.233996
-10253.9,0.95785,0.60927,3,7,0,10254.6,-5.50401,0.263352
-10253.6,0.994835,0.60927,2,7,0,10254.4,-5.55587,0.317738
-10256,0.752468,0.60927,2,7,0,10257.3,-5.60295,0.335865
-10256.1,0.965541,0.60927,2,3,0,10256.6,-5.54099,0.436547
-10258.2,0.497252,0.60927,1,1,0,10258.6,-5.52688,0.460356
-10254.9,1,0.60927,2,3,0,10257.3,-5.55475,0.41818
-10254.8,0.820285,0.60927,2,3,0,10255.9,-5.59052,0.366842
-10254,1,0.60927,2,7,0,10255.1,-5.50226,0.267206
-10254.5,0.820921,0.60927,2,7,0,10255.4,-5.57404,0.304993
-10255,0.986118,0.60927,2,3,0,10255.1,-5.55532,0.422698
-10254.4,1,0.60927,2,3,0,10254.9,-5.57779,0.332186
-10254.4,0.987205,0.60927,2,7,0,10255,-5.49298,0.26376
-10254.2,1,0.60927,1,1,0,10254.5,-5.49333,0.252304
-10253.6,1,0.60927,2,3,0,10254.2,-5.51141,0.250297
-10253.7,0.984329,0.60927,2,3,0,10253.9,-5.51123,0.228557
-10253.6,0.923301,0.60927,2,5,0,10254.3,-5.55159,0.322761
-10253.7,0.987034,0.60927,2,3,0,10253.7,-5.55575,0.312583
-10257.1,0.594978,0.60927,2,3,0,10258.1,-5.53034,0.443224
-10253.4,0.970018,0.60927,2,7,0,10257.8,-5.53994,0.29665
-10253.7,0.955461,0.60927,2,5,0,10253.9,-5.52132,0.233916
-10255.5,0.77486,0.60927,2,3,0,10257.4,-5.46727,0.213674
-10253.9,0.996105,0.60927,2,7,0,10256.7,-5.50345,0.27088
-10254.8,0.698987,0.60927,2,3,0,10256.8,-5.55864,0.242574
-10253.5,1,0.60927,1,3,0,10254.5,-5.53545,0.273105
-10254.7,0.940655,0.60927,2,7,0,10254.9,-5.57602,0.420735
-10253.7,0.98065,0.60927,2,3,0,10254.9,-5.55192,0.349015
-10253.9,0.841133,0.60927,2,5,0,10254.9,-5.50931,0.291297
-10254.2,0.991771,0.60927,2,3,0,10254.2,-5.52429,0.203675
-10255.2,0.815818,0.60927,1,3,0,10255.4,-5.54375,0.194457
-10254.3,1,0.60927,2,7,0,10255.3,-5.49103,0.241191
-10253.8,1,0.60927,2,3,0,10254.2,-5.5157,0.222638
-10254.6,0.848414,0.60927,2,7,0,10255.8,-5.5409,0.391807
-10254.9,0.913847,0.60927,2,7,0,10256.3,-5.51199,0.348616
-10254.8,1,0.60927,2,3,0,10255.2,-5.57711,0.296708
-10254.1,0.628859,0.60927,2,3,0,10259,-5.56793,0.384022
-10254.2,0.993543,0.60927,1,1,0,10254.2,-5.56941,0.389849
-10254.9,0.947889,0.60927,2,3,0,10255.3,-5.59178,0.403439
-10255.4,0.910653,0.60927,1,1,0,10255.4,-5.60265,0.39781
-10254.4,1,0.60927,2,3,0,10255.3,-5.56967,0.403466
-10254.2,0.973896,0.60927,2,3,0,10254.9,-5.57531,0.348899
-10254.1,0.832563,0.60927,2,3,0,10255.5,-5.565,0.294912
-10254.4,0.985704,0.60927,2,7,0,10255.3,-5.49118,0.258271
-10253.8,0.997731,0.60927,2,7,0,10254.8,-5.55521,0.288804
-10253.8,0.527975,0.60927,1,3,0,10256.1,-5.55521,0.288804
-10255,0.790915,0.60927,1,3,0,10255.1,-5.56012,0.238277
-10258.2,0.85193,0.60927,2,3,0,10258.9,-5.55482,0.502548
-10256.4,1,0.60927,2,3,0,10258,-5.56214,0.471052
-10255.9,1,0.60927,1,1,0,10256.6,-5.56611,0.461068
-10256,0.995304,0.60927,3,7,0,10256.4,-5.57702,0.473042
-10255.9,0.82486,0.60927,2,7,0,10258.5,-5.56547,0.219592
-10253.5,0.914525,0.60927,1,3,0,10256.1,-5.53113,0.31104
-10254.4,0.675409,0.60927,2,3,0,10255.5,-5.53498,0.3746
-10253.8,0.975454,0.60927,1,3,0,10254.7,-5.56395,0.348141
-10254.9,0.901408,0.60927,2,7,0,10255.8,-5.57527,0.431772
-10254,0.97778,0.60927,2,3,0,10255.1,-5.56502,0.371894
-10254.1,0.998986,0.60927,2,3,0,10254.1,-5.56996,0.37274
-10255.5,0.691389,0.60927,2,3,0,10256.8,-5.58011,0.27414
-10254.3,1,0.60927,1,3,0,10255.6,-5.5775,0.34287
-10253.9,0.96571,0.60927,2,7,0,10254.9,-5.50237,0.250327
-10253.8,0.985773,0.60927,2,7,0,10254.7,-5.56086,0.313907
-10254,0.982001,0.60927,2,7,0,10255.1,-5.49726,0.225647
-10253.7,0.844882,0.60927,3,7,0,10255,-5.55041,0.279655
-10254,0.952965,0.60927,2,7,0,10254.9,-5.50408,0.208011
-10253.6,0.970066,0.60927,1,3,0,10254.7,-5.52792,0.251241
-10253.5,0.727199,0.60927,2,3,0,10255.5,-5.53767,0.27826
-10253.5,0.980746,0.60927,2,3,0,10253.7,-5.54094,0.317888
-10254.1,0.963687,0.60927,2,3,0,10254.2,-5.57458,0.369628
-10253.7,0.968648,0.60927,2,5,0,10254.8,-5.50805,0.233872
-10254.9,0.729256,0.60927,2,3,0,10255.2,-5.49229,0.294556
-10254.2,1,0.60927,1,1,0,10254.8,-5.49705,0.268079
-10254.1,0.985372,0.60927,2,3,0,10254.4,-5.54854,0.250219
-10254.2,1,0.60927,2,3,0,10254.4,-5.4995,0.279193
-10257.2,0.75636,0.60927,3,7,0,10257.4,-5.61778,0.349451
-10255.3,1,0.60927,2,7,0,10257.3,-5.49719,0.325674
-10257.2,0.576279,0.60927,1,1,0,10257.6,-5.47684,0.326963
-10257.4,0.951335,0.60927,1,1,0,10258.5,-5.47413,0.324157
-10254,1,0.60927,2,3,0,10256.9,-5.54724,0.250328
-10254.1,0.97491,0.60927,1,1,0,10254.3,-5.54782,0.246398
-10253.7,1,0.60927,1,1,0,10254,-5.54111,0.259286
-10254.3,0.93699,0.60927,2,7,0,10254.6,-5.53551,0.214218
-10255.4,0.937169,0.60927,3,7,0,10256.8,-5.6026,0.411899
-10256.5,0.644656,0.60927,2,3,0,10260.1,-5.61765,0.459082
-10255.6,0.987805,0.60927,2,3,0,10256.8,-5.60241,0.444468
-10254.2,0.978971,0.60927,2,7,0,10255.8,-5.57778,0.359107
-10253.8,0.999772,0.60927,2,3,0,10254.2,-5.55835,0.352496
-10254.7,0.735379,0.60927,1,3,0,10255.3,-5.52496,0.368786
-10253.8,1,0.60927,2,3,0,10254.6,-5.53763,0.24387
-10253.5,0.972158,0.60927,2,7,0,10254.1,-5.53132,0.305122
-10253.5,0.868643,0.60927,2,3,0,10254.3,-5.51949,0.256838
-10253.5,0.933958,0.60927,2,7,0,10253.9,-5.53966,0.318236
-10253.8,0.984024,0.60927,3,7,0,10253.9,-5.56313,0.352783
-10253.6,0.959616,0.60927,3,7,0,10255.1,-5.55472,0.315477
-10253.8,0.855809,0.60927,2,3,0,10254.4,-5.5466,0.266344
-10255.4,0.831408,0.60927,2,3,0,10255.6,-5.49668,0.329905
-10254.2,0.852552,0.60927,1,3,0,10256.9,-5.52592,0.20467
-10255.4,0.70284,0.60927,3,7,0,10257.6,-5.46818,0.153396
-10254.6,0.993784,0.60927,2,3,0,10255.9,-5.48218,0.209122
-10254.4,0.67706,0.60927,2,3,0,10257.2,-5.55772,0.256452
-10254.3,1,0.60927,2,3,0,10254.6,-5.5005,0.28867
-10253.6,0.867069,0.60927,2,3,0,10255.4,-5.52987,0.31767
-10253.9,0.9793,0.60927,2,7,0,10254,-5.52837,0.226926
-10253.7,1,0.60927,2,7,0,10253.9,-5.52781,0.323637
-10254.2,0.942926,0.60927,2,7,0,10254.3,-5.53973,0.226189
-10253.7,0.96814,0.60927,3,7,0,10255.8,-5.53763,0.250707
-10253.8,0.98223,0.60927,1,1,0,10253.9,-5.54015,0.251271
-10253.5,0.643691,0.60927,2,3,0,10256.8,-5.54819,0.315288
-10254.4,0.969646,0.60927,3,7,0,10254.8,-5.49494,0.177417
