# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 2
# model = logistic0_model
# start_datetime = 2021-12-27 17:13:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 75
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp0/logistic0_data_3.R
# init = 2 (Default)
# random
#   seed = 67863504 (Default)
# output
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp0/logistic0_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 59e2660
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2
-10253.5,0.97975,0.698622,1,3,0,10254.2,-5.5376,0.3099
-10253.7,0.952506,0.698622,3,7,0,10253.8,-5.51814,0.301939
-10255.5,0.781795,0.698622,2,7,0,10256.1,-5.48272,0.290811
-10255.2,1,0.698622,1,1,0,10255.9,-5.48419,0.280852
-10255.6,0.971384,0.698622,2,3,0,10256,-5.52692,0.153039
-10254.5,0.993934,0.698622,2,7,0,10256.1,-5.53552,0.380938
-10254.3,0.835104,0.698622,2,3,0,10255.9,-5.57957,0.374926
-10253.6,1,0.698622,2,3,0,10254.3,-5.54717,0.332395
-10253.5,0.938294,0.698622,2,7,0,10253.8,-5.53381,0.307649
-10253.8,0.937941,0.698622,3,7,0,10255.3,-5.55553,0.363179
-10254,0.956016,0.698622,1,1,0,10254,-5.55327,0.373939
-10255,0.69626,0.698622,1,1,0,10255,-5.5437,0.409128
-10255.2,0.943012,0.698622,2,7,0,10256.3,-5.53413,0.176409
-10255.3,0.930685,0.698622,2,3,0,10256.3,-5.46834,0.188412
-10255.9,0.954559,0.698622,2,3,0,10256.3,-5.47408,0.109256
-10256.6,0.260063,0.698622,2,3,0,10261,-5.46736,0.275569
-10254,0.815935,0.698622,2,3,0,10257.2,-5.54937,0.259385
-10254.9,0.902424,0.698622,2,3,0,10255.1,-5.55127,0.220265
-10256.7,0.531085,0.698622,1,1,0,10257,-5.56479,0.194518
-10253.6,1,0.698622,1,3,0,10256.3,-5.55405,0.313117
-10254.5,0.738096,0.698622,2,3,0,10255,-5.51568,0.344013
-10253.5,1,0.698622,1,3,0,10254.2,-5.53247,0.310044
-10253.5,0.875914,0.698622,2,3,0,10253.9,-5.53448,0.30912
-10253.7,0.836272,0.698622,2,3,0,10254.2,-5.53247,0.335803
-10253.8,0.993253,0.698622,1,3,0,10254.3,-5.55577,0.3645
-10253.5,0.939111,0.698622,2,5,0,10254.2,-5.52658,0.279186
-10254.3,0.821096,0.698622,2,7,0,10255.7,-5.57299,0.309497
-10254.4,0.995917,0.698622,2,7,0,10255.2,-5.49273,0.26745
-10254.2,1,0.698622,1,1,0,10254.5,-5.49611,0.263966
-10256,0.619928,0.698622,3,7,0,10258.3,-5.56492,0.462772
-10254.5,0.93066,0.698622,1,3,0,10257.2,-5.53522,0.378996
-10254.4,1,0.698622,2,3,0,10255.1,-5.56064,0.400111
-10254.8,1,0.698622,2,3,0,10255,-5.59031,0.393312
-10254.8,0.707492,0.698622,1,1,0,10255.6,-5.59031,0.393312
-10256.4,0.819734,0.698622,3,7,0,10258.2,-5.61879,0.435356
-10254.5,0.992175,0.698622,3,7,0,10257.8,-5.50702,0.174372
-10254.6,0.957225,0.698622,2,7,0,10256.9,-5.57049,0.415711
-10255.6,0.976974,0.698622,2,3,0,10255.8,-5.60486,0.429496
-10255.6,0.785964,0.698622,1,3,0,10257.1,-5.60486,0.429496
-10254,0.950195,0.698622,1,3,0,10256.8,-5.55813,0.37536
-10253.5,0.979208,0.698622,2,7,0,10254.4,-5.52278,0.258812
-10253.5,0.993859,0.698622,1,1,0,10253.5,-5.52215,0.251205
-10253.8,0.921245,0.698622,3,7,0,10255.1,-5.56005,0.312442
-10253.8,1,0.698622,2,3,0,10254,-5.56403,0.343574
-10254.6,0.764862,0.698622,2,7,0,10255.1,-5.52905,0.375021
-10255,0.850448,0.698622,1,3,0,10255.7,-5.51078,0.349544
-10254.2,1,0.698622,1,3,0,10256.5,-5.55803,0.391262
-10254.2,0.803983,0.698622,1,1,0,10254.8,-5.55803,0.391262
-10255.4,0.929475,0.698622,1,3,0,10256.2,-5.59033,0.446376
-10254.8,0.557653,0.698622,2,3,0,10257.1,-5.57688,0.296048
-10254.4,0.941046,0.698622,3,7,0,10257.6,-5.54374,0.386285
-10255,0.995356,0.698622,2,3,0,10255.4,-5.59425,0.365101
-10256,0.624847,0.698622,2,3,0,10257,-5.55081,0.449028
-10258.1,0.746392,0.698622,2,7,0,10260.7,-5.63986,0.486846
-10259.1,0.855813,0.698622,2,3,0,10259.5,-5.61989,0.561762
-10253.5,1,0.698622,3,7,0,10259.6,-5.51907,0.262913
-10254.1,0.908626,0.698622,2,7,0,10254.8,-5.56651,0.383712
-10253.7,0.912222,0.698622,1,3,0,10255.5,-5.52936,0.325559
-10256.8,0.485706,0.698622,2,3,0,10258.7,-5.58981,0.501359
-10255.6,0.86721,0.698622,2,7,0,10258.1,-5.543,0.178881
-10254.2,1,0.698622,2,3,0,10255.2,-5.52125,0.338243
-10254.5,0.973202,0.698622,2,3,0,10254.6,-5.53295,0.19936
-10254.9,0.94068,0.698622,2,5,0,10255.2,-5.51311,0.352779
-10256.5,0.845681,0.698622,2,3,0,10256.9,-5.50239,0.375605
-10256.5,0.585938,0.698622,1,3,0,10259.3,-5.50239,0.375605
-10256.4,1,0.698622,2,3,0,10257.6,-5.50702,0.382574
-10254.1,1,0.698622,1,1,0,10255.7,-5.5147,0.319712
-10254.1,0.952471,0.698622,1,3,0,10254.7,-5.52978,0.353706
-10254.1,0.120551,0.698622,1,1,0,10257.5,-5.52978,0.353706
-10253.5,0.861092,0.698622,2,3,0,10254.8,-5.52027,0.273889
-10255.5,0.594835,0.698622,3,7,0,10257.4,-5.57509,0.259924
-10255,1,0.698622,1,1,0,10255.8,-5.56808,0.259368
-10253.5,0.950188,0.698622,2,3,0,10254.8,-5.53062,0.307056
-10253.6,0.971521,0.698622,2,3,0,10253.8,-5.55049,0.340377
-10254.5,0.868197,0.698622,2,3,0,10254.8,-5.57521,0.407628
-10253.5,1,0.698622,2,7,0,10254.5,-5.52144,0.262705
-10253.5,0.968452,0.698622,2,3,0,10253.7,-5.5307,0.257161
-10254.5,0.762936,0.698622,1,3,0,10254.8,-5.5086,0.326609
-10254.3,1,0.698622,2,3,0,10254.5,-5.54067,0.223012
-10254.3,0.967185,0.698622,1,3,0,10254.8,-5.52387,0.197498
-10257.4,0.689988,0.698622,2,3,0,10257.7,-5.52618,0.106317
-10257.4,0.606385,0.698622,1,1,0,10259.3,-5.52618,0.106317
-10254.9,0.966897,0.698622,2,5,0,10257.7,-5.56269,0.425992
-10255.9,0.917858,0.698622,2,3,0,10256.1,-5.56466,0.461671
-10255.1,1,0.698622,2,3,0,10256,-5.58799,0.318738
-10253.9,1,0.698622,2,3,0,10254.9,-5.52938,0.340486
-10254.8,0.995088,0.698622,3,7,0,10255,-5.59153,0.383917
-10253.7,1,0.698622,2,7,0,10254.8,-5.51694,0.291667
-10253.7,0.712079,0.698622,1,1,0,10254.3,-5.51694,0.291667
-10253.5,1,0.698622,2,5,0,10253.6,-5.54001,0.278056
-10254.6,0.948971,0.698622,2,3,0,10254.8,-5.58379,0.402612
-10254,0.768704,0.698622,2,3,0,10255.4,-5.54853,0.37536
-10254.5,0.874207,0.698622,2,7,0,10255.1,-5.5228,0.356571
-10253.9,1,0.698622,1,1,0,10254.5,-5.52267,0.328255
-10254.1,0.986334,0.698622,2,3,0,10254.1,-5.54164,0.237257
-10253.8,0.981376,0.698622,2,7,0,10254.4,-5.54586,0.359626
-10254.4,0.832296,0.698622,2,3,0,10255.1,-5.57601,0.396085
-10253.5,0.989994,0.698622,2,5,0,10254.8,-5.52843,0.273528
-10253.5,0.971182,0.698622,2,5,0,10253.9,-5.54752,0.300739
-10254.1,0.843363,0.698622,1,3,0,10254.3,-5.52442,0.344083
-10253.4,1,0.698622,2,3,0,10253.9,-5.53358,0.293646
-10253.7,0.893577,0.698622,2,3,0,10254,-5.53813,0.344434
-10253.7,0.988415,0.698622,3,7,0,10254.8,-5.53642,0.336449
-10254.4,0.836784,0.698622,2,3,0,10254.5,-5.54506,0.22959
-10254.6,0.985718,0.698622,3,7,0,10255.4,-5.51265,0.170186
-10253.5,0.998387,0.698622,2,7,0,10255.1,-5.51839,0.265394
-10254.4,0.866555,0.698622,3,7,0,10254.5,-5.54047,0.38341
-10255.6,0.630372,0.698622,1,1,0,10255.8,-5.53128,0.40965
-10254.4,1,0.698622,2,3,0,10255.3,-5.56517,0.280576
-10255.5,0.955618,0.698622,2,7,0,10257.1,-5.46411,0.172789
-10258.3,0.963694,0.698622,3,7,0,10258.5,-5.45408,0.0326609
-10256.9,1,0.698622,1,1,0,10258.1,-5.45781,0.0830891
-10258.3,0.557914,0.698622,2,3,0,10259.7,-5.43718,0.206341
-10255.7,1,0.698622,2,3,0,10258.3,-5.53383,0.161464
-10254.6,1,0.698622,1,1,0,10255.5,-5.52363,0.182458
-10253.6,0.838575,0.698622,2,3,0,10255.7,-5.52831,0.244775
-10254.7,0.934778,0.698622,2,7,0,10255,-5.5868,0.404874
-10254,0.916941,0.698622,2,3,0,10255.4,-5.56885,0.330784
-10254,0.997337,0.698622,2,3,0,10254.2,-5.5686,0.369035
-10253.9,1,0.698622,1,1,0,10254,-5.56371,0.36317
-10255.1,0.927338,0.698622,2,3,0,10255.1,-5.59438,0.417335
-10255.7,0.976481,0.698622,2,3,0,10255.7,-5.60747,0.430114
-10256.5,0.633634,0.698622,2,5,0,10259,-5.4584,0.233778
-10255.5,1,0.698622,1,1,0,10256.7,-5.47206,0.244945
-10254.7,1,0.698622,2,3,0,10255.4,-5.48165,0.228695
-10253.9,0.385676,0.698622,2,3,0,10259.7,-5.5119,0.296345
-10254.5,0.806848,0.698622,3,7,0,10255.4,-5.54081,0.388426
-10254.8,0.969804,0.698622,2,3,0,10255.1,-5.53897,0.395532
-10253.9,1,0.698622,2,3,0,10254.8,-5.55963,0.298104
-10255.5,0.959609,0.698622,2,7,0,10255.7,-5.58134,0.457617
-10253.9,0.994337,0.698622,2,7,0,10256.4,-5.53849,0.2384
-10253.5,0.999892,0.698622,2,7,0,10254.1,-5.54334,0.298892
-10254.3,0.855193,0.698622,3,7,0,10256.5,-5.49556,0.188947
-10254.5,0.98603,0.698622,1,1,0,10254.5,-5.48862,0.178645
-10255,0.840911,0.698622,2,3,0,10255.3,-5.51059,0.152117
-10254.4,0.979022,0.698622,2,3,0,10255.1,-5.48677,0.194034
-10254.5,0.98816,0.698622,1,1,0,10254.6,-5.48497,0.195618
-10253.4,0.997974,0.698622,2,3,0,10254.7,-5.53668,0.288584
-10253.7,0.934984,0.698622,3,7,0,10254.5,-5.52617,0.315682
-10254.9,0.859822,0.698622,2,7,0,10255,-5.51474,0.160192
-10254.3,0.976127,0.698622,2,3,0,10255.1,-5.48876,0.222527
-10254.8,0.998675,0.698622,2,3,0,10255,-5.49059,0.156873
-10254.8,1,0.698622,1,1,0,10254.9,-5.48797,0.154684
-10254.3,0.824471,0.698622,2,3,0,10255.5,-5.49389,0.26091
-10254.8,0.869322,0.698622,2,7,0,10255.2,-5.5503,0.223049
-10253.8,1,0.698622,1,3,0,10254.8,-5.51978,0.223675
-10255.2,0.666782,0.698622,1,3,0,10255.4,-5.54756,0.200311
-10254.4,0.792134,0.698622,2,3,0,10257.7,-5.50061,0.173895
-10253.9,0.997918,0.698622,2,3,0,10254.5,-5.50261,0.264271
-10254,0.878116,0.698622,2,3,0,10254.4,-5.5263,0.215648
-10253.8,0.995543,0.698622,2,7,0,10254.4,-5.54299,0.355014
-10254.7,0.723102,0.698622,1,1,0,10254.7,-5.53335,0.383514
-10255.8,0.969842,0.698622,2,7,0,10257,-5.50915,0.124141
-10257.8,1,0.698622,2,3,0,10258.3,-5.43353,0.116282
-10257.6,1,0.698622,1,1,0,10258.2,-5.43589,0.119255
-10254.5,1,0.698622,2,7,0,10257.4,-5.51297,0.174255
-10254.1,0.920869,0.698622,1,3,0,10256.5,-5.55008,0.256329
-10253.8,0.994398,0.698622,2,5,0,10254.1,-5.53862,0.350697
-10253.5,0.681748,0.698622,2,3,0,10255.1,-5.54103,0.32659
-10255,0.810209,0.698622,1,3,0,10257.4,-5.59391,0.408855
-10253.6,1,0.698622,2,3,0,10255,-5.54731,0.330479
-10254.9,0.684999,0.698622,1,3,0,10255.1,-5.56673,0.25733
-10254,0.976479,0.698622,2,3,0,10255.3,-5.54987,0.37305
-10254.2,0.966719,0.698622,2,5,0,10255,-5.51956,0.199664
-10253.7,1,0.698622,1,1,0,10254,-5.51527,0.226101
-10253.7,0.706806,0.698622,1,3,0,10254.8,-5.51527,0.226101
-10253.6,0.838366,0.698622,2,3,0,10254.3,-5.5315,0.25384
-10253.7,0.853581,0.698622,2,3,0,10254.3,-5.54609,0.273823
-10257.3,0.869983,0.698622,2,3,0,10257.6,-5.62305,0.496257
-10258.3,0.840575,0.698622,1,1,0,10258.3,-5.62033,0.539348
-10253.6,0.975356,0.698622,2,3,0,10258.5,-5.54147,0.331555
-10254.2,0.871038,0.698622,3,7,0,10254.6,-5.53939,0.226889
-10254.2,0.600299,0.698622,1,1,0,10255.2,-5.53939,0.226889
-10254,0.993766,0.698622,2,7,0,10254.4,-5.55405,0.377834
-10253.5,0.522507,0.698622,3,7,0,10257.4,-5.52558,0.261393
-10253.8,0.767925,0.698622,3,7,0,10254.8,-5.5618,0.320441
-10253.8,0.917911,0.698622,2,7,0,10254.7,-5.52346,0.321127
-10253.5,1,0.698622,1,3,0,10253.7,-5.52887,0.294346
-10253.6,0.962508,0.698622,2,7,0,10254.1,-5.5542,0.313538
-10254,0.973594,0.698622,2,7,0,10254.2,-5.57113,0.341229
-10254.6,0.8101,0.698622,1,3,0,10255,-5.5688,0.280755
-10254.5,1,0.698622,1,1,0,10254.9,-5.56776,0.279805
-10254.1,0.758218,0.698622,2,5,0,10256.8,-5.49773,0.200099
-10253.8,0.948344,0.698622,2,3,0,10254.3,-5.50464,0.248596
-10254,0.953418,0.698622,2,3,0,10254.1,-5.50316,0.274945
-10253.4,1,0.698622,2,7,0,10254.3,-5.53286,0.293776
-10253.4,0.984651,0.698622,1,3,0,10253.5,-5.53286,0.293776
-10253.7,0.948286,0.698622,2,3,0,10253.7,-5.52101,0.303233
-10253.5,0.75896,0.698622,2,3,0,10254.6,-5.53132,0.30116
-10253.4,0.99648,0.698622,2,5,0,10253.5,-5.53947,0.295886
-10254.4,0.925223,0.698622,3,7,0,10254.7,-5.48561,0.211357
-10253.8,0.889561,0.698622,3,7,0,10255.2,-5.5518,0.356504
-10253.5,0.944138,0.698622,2,3,0,10253.9,-5.54385,0.319744
-10254.3,0.851073,0.698622,3,7,0,10254.9,-5.50671,0.309144
-10255,0.956589,0.698622,3,7,0,10256.5,-5.47683,0.23115
-10255.2,0.984051,0.698622,2,3,0,10255.5,-5.50824,0.142543
-10254.5,1,0.698622,1,1,0,10255.1,-5.50419,0.171472
-10254.7,0.751257,0.698622,2,3,0,10256.1,-5.49492,0.162363
-10254.1,0.962757,0.698622,3,7,0,10256.6,-5.51795,0.202714
-10254.1,0.218172,0.698622,1,3,0,10259.9,-5.51795,0.202714
-10253.5,0.983564,0.698622,2,7,0,10255.4,-5.54255,0.295635
-10255.6,0.803149,0.698622,2,3,0,10256.3,-5.60396,0.437501
-10255.9,0.978769,0.698622,1,1,0,10256,-5.60832,0.443989
-10253.9,0.992135,0.698622,3,7,0,10255.9,-5.5006,0.24155
-10254.9,0.659644,0.698622,2,3,0,10257,-5.56264,0.248267
-10253.6,0.941475,0.698622,2,3,0,10254.8,-5.54148,0.336133
-10255.4,0.745875,0.698622,3,7,0,10255.9,-5.51059,0.138685
-10254.1,1,0.698622,2,3,0,10255.2,-5.50116,0.274346
-10253.8,0.919008,0.698622,3,7,0,10254.7,-5.50596,0.224895
-10255.4,0.81521,0.698622,2,3,0,10255.7,-5.46637,0.16361
-10253.5,1,0.698622,2,3,0,10255.3,-5.53036,0.27355
-10254.2,0.938779,0.698622,2,3,0,10254.2,-5.49149,0.218173
-10254.2,0.684954,0.698622,1,3,0,10255.7,-5.49149,0.218173
-10254,0.900378,0.698622,2,7,0,10255,-5.55797,0.378386
-10253.9,0.567393,0.698622,2,5,0,10256.7,-5.50083,0.255197
-10253.7,0.990835,0.698622,2,7,0,10254.5,-5.56015,0.323779
-10254.5,0.941141,0.698622,2,7,0,10255.5,-5.48418,0.211373
-10254.2,0.909339,0.698622,2,7,0,10255.1,-5.53976,0.228398
-10254,1,0.698622,1,3,0,10254.8,-5.5112,0.203977
-10253.6,0.883338,0.698622,2,3,0,10254.6,-5.53866,0.260672
-10253.5,0.997378,0.698622,2,3,0,10253.7,-5.53023,0.299606
-10253.7,0.639784,0.698622,3,7,0,10255.9,-5.54666,0.351053
-10254.6,0.830968,0.698622,2,5,0,10255.7,-5.50746,0.16583
-10254.3,1,0.698622,1,1,0,10254.6,-5.50296,0.179567
-10253.6,0.962956,0.698622,2,7,0,10254.7,-5.55657,0.33128
-10255,0.845206,0.698622,2,3,0,10256.4,-5.59574,0.402431
-10254.2,0.760809,0.698622,3,7,0,10257.3,-5.52139,0.200557
-10254,0.732114,0.698622,2,3,0,10255.6,-5.51016,0.205403
-10254.1,0.973003,0.698622,1,1,0,10254.1,-5.51052,0.197166
-10253.6,0.999282,0.698622,2,7,0,10254,-5.51673,0.271524
-10253.5,0.978565,0.698622,3,7,0,10254.4,-5.52125,0.285872
-10253.5,0.999691,0.698622,2,5,0,10253.5,-5.54554,0.298525
-10255.5,0.856816,0.698622,2,3,0,10255.9,-5.5864,0.457003
-10253.7,0.577544,0.698622,2,3,0,10257.5,-5.54506,0.349067
-10254.1,0.906597,0.698622,2,5,0,10254.3,-5.52761,0.209826
-10254.1,0.920352,0.698622,1,3,0,10255.4,-5.55547,0.266664
-10253.5,1,0.698622,1,1,0,10253.9,-5.54352,0.292096
-10256.3,0.481688,0.698622,2,3,0,10256.8,-5.52272,0.413199
-10255.1,0.925721,0.698622,2,7,0,10257.7,-5.5149,0.154662
-10255.1,1,0.698622,2,3,0,10255.4,-5.47436,0.230755
-10253.5,0.956079,0.698622,2,7,0,10255.2,-5.54865,0.307763
-10253.8,0.982049,0.698622,1,3,0,10254,-5.55992,0.349386
-10254.7,0.665528,0.698622,3,7,0,10255.9,-5.56062,0.418131
-10255,1,0.698622,2,3,0,10255.4,-5.58255,0.433066
-10255.7,0.794026,0.698622,1,1,0,10255.8,-5.57483,0.460433
-10254,0.926884,0.698622,3,7,0,10255.9,-5.57104,0.350156
-10253.6,0.947474,0.698622,2,3,0,10254.4,-5.55399,0.31543
-10253.6,0.99998,0.698622,2,3,0,10253.6,-5.5513,0.307678
-10254.5,0.891769,0.698622,2,7,0,10254.9,-5.5798,0.326577
-10254,0.969937,0.698622,3,7,0,10256.1,-5.51707,0.205811
-10254.2,0.934352,0.698622,1,1,0,10254.3,-5.52274,0.202726
-10254.3,0.948955,0.698622,2,5,0,10254.8,-5.52281,0.348412
-10257.1,0.343048,0.698622,1,1,0,10257.3,-5.5114,0.408764
-10256.3,1,0.698622,1,1,0,10257.9,-5.51078,0.389663
-10253.8,0.975146,0.698622,1,3,0,10256.2,-5.56486,0.348779
-10253.5,1,0.698622,2,7,0,10253.8,-5.54226,0.32066
-10253.5,0.941398,0.698622,3,7,0,10254.2,-5.54838,0.300598
-10253.9,0.884575,0.698622,2,5,0,10254.2,-5.50642,0.279668
-10253.8,1,0.698622,1,1,0,10253.9,-5.50881,0.274264
-10258.3,0.195651,0.698622,2,5,0,10261.7,-5.61726,0.305742
-10254.9,1,0.698622,1,1,0,10257.2,-5.59064,0.347753
-10253.7,0.998595,0.698622,2,3,0,10255.1,-5.55148,0.346467
-10253.6,0.997653,0.698622,2,3,0,10253.7,-5.55312,0.33106
-10253.7,0.963428,0.698622,2,7,0,10253.9,-5.52165,0.236164
-10254.2,0.526814,0.698622,2,3,0,10256.3,-5.54856,0.244948
-10253.9,0.856491,0.698622,2,7,0,10255,-5.55809,0.369174
-10256.4,0.778375,0.698622,3,7,0,10256.5,-5.45388,0.19733
-10256.4,0.716045,0.698622,1,3,0,10258.5,-5.45388,0.19733
-10256.5,0.939523,0.698622,1,1,0,10257.1,-5.45324,0.203031
-10258.1,0.985615,0.698622,2,3,0,10258.4,-5.47448,0.0403429
-10254.3,0.889705,0.698622,2,3,0,10258.6,-5.49053,0.194791
-10256.1,0.735441,0.698622,2,3,0,10256.8,-5.45559,0.142463
-10254.7,0.6302,0.698622,3,7,0,10258.2,-5.4803,0.206349
-10255,0.622185,0.698622,2,7,0,10257.6,-5.56323,0.431838
-10253.7,1,0.698622,2,3,0,10254.9,-5.55559,0.298275
-10253.9,0.953898,0.698622,2,7,0,10254.2,-5.55078,0.265247
-10255.7,0.77508,0.698622,2,3,0,10255.7,-5.56217,0.218868
-10255,1,0.698622,1,1,0,10255.9,-5.55399,0.221578
-10256.2,0.65885,0.698622,1,1,0,10256.6,-5.56477,0.208092
-10253.7,0.83453,0.698622,2,3,0,10257.5,-5.50841,0.259942
-10254.4,0.954507,0.698622,2,7,0,10254.7,-5.48738,0.229655
-10253.6,0.575103,0.698622,2,3,0,10256.4,-5.51595,0.282786
-10255,0.936167,0.698622,2,3,0,10255.2,-5.4806,0.152238
-10255.5,0.970195,0.698622,1,1,0,10255.5,-5.47042,0.139781
-10254.9,0.857415,0.698622,2,3,0,10256.2,-5.47641,0.190872
-10254.8,1,0.698622,1,1,0,10255,-5.47745,0.193417
-10254.9,0.790342,0.698622,2,3,0,10256.1,-5.47698,0.169067
-10253.5,0.990705,0.698622,2,3,0,10255,-5.52038,0.272305
-10255.3,0.633417,0.698622,1,3,0,10255.5,-5.54749,0.198146
-10254.5,0.825898,0.698622,2,7,0,10256.8,-5.56275,0.406836
-10254.6,0.563936,0.698622,2,3,0,10257.3,-5.54668,0.39935
-10254.4,0.998786,0.698622,2,3,0,10255,-5.57568,0.397099
-10254,0.972469,0.698622,2,3,0,10254.9,-5.5698,0.347784
-10253.9,1,0.698622,2,3,0,10254,-5.56703,0.339012
-10254.8,0.860811,0.698622,2,5,0,10255.1,-5.48168,0.238773
-10256.8,0.88622,0.698622,2,3,0,10257.4,-5.44996,0.202029
-10257.3,0.785838,0.698622,2,3,0,10259.2,-5.46088,0.0645653
-10257.6,1,0.698622,3,7,0,10257.8,-5.45024,0.0624099
-10257.3,1,0.698622,1,1,0,10257.8,-5.45599,0.0660189
-10255.8,0.979879,0.698622,2,3,0,10257.5,-5.46119,0.149803
-10255.3,0.737756,0.698622,2,3,0,10257.3,-5.46884,0.162745
-10255.2,0.652812,0.698622,1,3,0,10258.4,-5.49006,0.300044
-10256.8,0.558582,0.698622,1,1,0,10257.3,-5.47287,0.303885
-10255.1,1,0.698622,2,3,0,10256.8,-5.56879,0.256192
-10254,0.837031,0.698622,2,5,0,10255.8,-5.5002,0.253564
-10253.6,1,0.698622,2,5,0,10254,-5.55393,0.318307
-10253.8,0.990334,0.698622,1,3,0,10254,-5.56142,0.356253
-10253.8,0.992676,0.698622,2,3,0,10253.9,-5.56193,0.346703
-10254.9,0.632481,0.698622,2,3,0,10256,-5.58117,0.305008
-10255.1,0.99561,0.698622,2,3,0,10255.6,-5.56884,0.435564
-10254.7,0.921608,0.698622,2,3,0,10255.6,-5.57785,0.302447
-10253.8,1,0.698622,2,3,0,10254.6,-5.55809,0.29831
-10253.8,1,0.698622,2,3,0,10253.8,-5.54276,0.350756
-10253.7,0.996398,0.698622,2,5,0,10254.1,-5.52331,0.234827
-10253.6,0.986445,0.698622,2,7,0,10253.9,-5.55193,0.334587
-10253.9,0.889765,0.698622,2,5,0,10254.3,-5.50152,0.258868
-10255,0.82293,0.698622,2,3,0,10255.1,-5.48935,0.292073
-10253.7,0.972444,0.698622,2,3,0,10254.9,-5.53727,0.25158
-10253.9,0.995458,0.698622,3,7,0,10254.2,-5.51539,0.214801
