# stan_version_major = 2
# stan_version_minor = 25
# stan_version_patch = 0
# model = logistic0_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp0/logistic0_data_4.R
# init = 2 (Default)
# random
#   seed = 3070686008 (Default)
# output
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp0/logistic0_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
# num_threads = 1
# stanc_version = stanc3 8188136
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2
-10253.9,0.961591,0.550671,2,7,0,10254.5,-5.56277,0.30581
-10253.9,0.999266,0.550671,2,7,0,10254.1,-5.50942,0.286279
-10253.7,0.999762,0.550671,2,3,0,10253.9,-5.52234,0.233135
-10254.5,0.743587,0.550671,1,3,0,10255.5,-5.50615,0.319253
-10254,0.847437,0.550671,1,3,0,10256,-5.54337,0.24204
-10253.7,0.92621,0.550671,2,3,0,10254.8,-5.53814,0.251337
-10253.7,0.952595,0.550671,1,3,0,10254.3,-5.51331,0.278235
-10253.9,0.943173,0.550671,2,5,0,10255.6,-5.53471,0.35268
-10256.1,0.948861,0.550671,2,7,0,10256.8,-5.61391,0.41958
-10256,0.947367,0.550671,2,3,0,10257.1,-5.61136,0.44211
-10253.6,1,0.550671,3,7,0,10256,-5.52239,0.299079
-10254.4,0.968586,0.550671,2,7,0,10254.5,-5.50225,0.176804
-10255.1,0.977403,0.550671,2,3,0,10255.2,-5.47158,0.188334
-10256.5,0.934445,0.550671,2,3,0,10256.6,-5.48862,0.0880046
-10258.5,0.840116,0.550671,2,3,0,10258.8,-5.42836,0.161725
-10254,0.794713,0.550671,2,7,0,10260.7,-5.50195,0.270068
-10253.6,0.99751,0.550671,2,7,0,10254.4,-5.55126,0.302394
-10253.9,0.98176,0.550671,2,7,0,10254.3,-5.5046,0.264555
-10253.5,1,0.550671,2,3,0,10253.9,-5.53115,0.274549
-10253.6,0.934523,0.550671,2,3,0,10254,-5.51752,0.25801
-10253.8,0.967591,0.550671,2,3,0,10254,-5.50729,0.218476
-10254.4,0.963842,0.550671,1,3,0,10254.7,-5.48866,0.190873
-10255.2,0.961087,0.550671,2,3,0,10255.5,-5.47569,0.147038
-10255.2,0.79804,0.550671,1,3,0,10256.8,-5.47462,0.236025
-10253.9,0.998808,0.550671,2,7,0,10255.3,-5.54126,0.246923
-10254.1,0.996568,0.550671,2,7,0,10254.1,-5.54005,0.366878
-10254.5,0.889434,0.550671,1,1,0,10254.6,-5.53685,0.383906
-10256.1,0.658285,0.550671,2,3,0,10258.9,-5.56607,0.466077
-10255.9,0.993882,0.550671,2,3,0,10256.5,-5.56018,0.45701
-10256.6,0.786012,0.550671,1,3,0,10259.5,-5.6199,0.40539
-10259.6,0.864583,0.550671,2,3,0,10261,-5.61837,0.57525
-10255.6,1,0.550671,2,3,0,10259.8,-5.60327,0.365962
-10255.3,0.990187,0.550671,2,3,0,10256.1,-5.59361,0.333229
-10254.4,1,0.550671,1,1,0,10255.1,-5.57979,0.341967
-10255,0.853302,0.550671,2,3,0,10256.4,-5.56925,0.433272
-10254.9,0.750479,0.550671,2,3,0,10256.3,-5.59029,0.349586
-10254,0.871638,0.550671,2,7,0,10256.4,-5.54227,0.368088
-10253.9,1,0.550671,1,1,0,10254.1,-5.54527,0.363822
-10254.3,0.966543,0.550671,2,3,0,10254.3,-5.53919,0.377531
-10254.3,0.998076,0.550671,2,7,0,10254.7,-5.52738,0.199891
-10253.5,0.96901,0.550671,2,5,0,10254.7,-5.53932,0.286393
-10253.8,0.969281,0.550671,3,7,0,10254.8,-5.56157,0.337643
-10253.5,0.986038,0.550671,2,7,0,10254.1,-5.53747,0.278648
-10254.5,0.838442,0.550671,3,7,0,10255.1,-5.57663,0.314538
-10254.3,1,0.550671,2,3,0,10254.6,-5.57577,0.323978
-10254.3,1,0.550671,2,3,0,10254.5,-5.57391,0.319053
-10254.3,0.958675,0.550671,2,7,0,10255.1,-5.49498,0.265138
-10254.4,0.97448,0.550671,3,7,0,10254.7,-5.57257,0.301454
-10254.2,0.953045,0.550671,2,3,0,10255,-5.51109,0.313392
-10253.9,0.996645,0.550671,2,7,0,10254.7,-5.50397,0.259345
-10253.5,0.988054,0.550671,3,7,0,10254,-5.52138,0.272251
-10254.1,0.827756,0.550671,1,3,0,10254.5,-5.54506,0.239961
-10254.1,0.835365,0.550671,2,3,0,10255.9,-5.52355,0.339131
-10255.3,0.959812,0.550671,3,7,0,10255.8,-5.46957,0.212549
-10256,0.864581,0.550671,1,1,0,10256.1,-5.46167,0.218256
-10257.2,0.974963,0.550671,2,3,0,10258.1,-5.46173,0.0648616
-10256.8,0.935505,0.550671,3,7,0,10258.2,-5.62274,0.461752
-10257.1,0.651834,0.550671,3,7,0,10259.9,-5.4588,0.0733404
-10256.5,1,0.550671,1,1,0,10257,-5.46194,0.091952
-10255.1,1,0.550671,2,3,0,10256.5,-5.47565,0.1531
-10254.9,0.907615,0.550671,2,3,0,10255.8,-5.47542,0.208304
-10254.7,0.947227,0.550671,2,3,0,10255.3,-5.49085,0.160523
-10254.6,0.994902,0.550671,3,7,0,10255.3,-5.48337,0.188892
-10254.6,0.993189,0.550671,1,1,0,10254.7,-5.48217,0.190319
-10254.3,0.986836,0.550671,2,3,0,10254.7,-5.49925,0.185723
-10254.4,0.981959,0.550671,3,7,0,10254.5,-5.50893,0.177995
-10254.3,1,0.550671,2,3,0,10254.5,-5.48899,0.219499
-10253.7,1,0.550671,3,7,0,10254.3,-5.52953,0.241345
-10253.8,0.979223,0.550671,1,3,0,10254.4,-5.5064,0.224214
-10253.6,0.993574,0.550671,1,3,0,10253.9,-5.51835,0.237709
-10253.7,0.958219,0.550671,1,3,0,10253.9,-5.51253,0.275425
-10254,0.84052,0.550671,2,7,0,10255.4,-5.55392,0.267078
-10254.2,0.97737,0.550671,2,5,0,10255.1,-5.53723,0.221406
-10254,0.991837,0.550671,3,7,0,10254.8,-5.54105,0.366441
-10253.9,0.99733,0.550671,2,3,0,10254.2,-5.56836,0.35239
-10253.5,0.999852,0.550671,2,7,0,10254,-5.52196,0.283958
-10253.9,0.954706,0.550671,2,3,0,10254.2,-5.5091,0.207714
-10253.5,0.959054,0.550671,2,7,0,10254.3,-5.52837,0.29948
-10253.4,0.999326,0.550671,2,7,0,10253.6,-5.53835,0.305537
-10253.6,0.96818,0.550671,2,7,0,10254.1,-5.51802,0.280594
-10253.6,0.738441,0.550671,1,3,0,10254.8,-5.51802,0.280594
-10255.2,0.842904,0.550671,3,7,0,10255.9,-5.48528,0.139047
-10256.5,0.87393,0.550671,2,3,0,10256.8,-5.4517,0.189148
-10255.7,1,0.550671,2,3,0,10257.2,-5.51193,0.132052
-10255.2,0.977622,0.550671,3,7,0,10256.4,-5.47671,0.25127
-10254.5,1,0.550671,2,3,0,10255.3,-5.50152,0.168607
-10255.5,0.626243,0.550671,2,3,0,10257.4,-5.54478,0.187538
-10253.5,0.911657,0.550671,2,7,0,10256.7,-5.53008,0.305491
-10254.8,0.908143,0.550671,2,7,0,10255.8,-5.47833,0.189816
-10255.9,0.920476,0.550671,1,3,0,10256.8,-5.46976,0.111598
-10255.7,1,0.550671,1,1,0,10256,-5.4689,0.129361
-10255.6,0.995691,0.550671,2,3,0,10255.8,-5.46539,0.147293
-10257.3,0.819485,0.550671,3,7,0,10258.1,-5.4394,0.141809
-10254.1,0.997428,0.550671,2,7,0,10257.3,-5.50142,0.199113
-10253.8,0.994297,0.550671,1,3,0,10254.2,-5.5069,0.235586
-10253.6,0.962703,0.550671,3,7,0,10254.1,-5.54476,0.280432
-10254,0.990746,0.550671,2,7,0,10254,-5.55376,0.375661
-10253.9,1,0.550671,2,3,0,10254.1,-5.5474,0.363277
-10253.7,0.924506,0.550671,2,7,0,10254.5,-5.53607,0.251811
-10255.1,0.634752,0.550671,1,3,0,10256.3,-5.50205,0.333061
-10255,1,0.550671,1,1,0,10255.5,-5.5008,0.324481
-10253.6,1,0.550671,1,3,0,10254.8,-5.51599,0.27067
-10253.7,0.97443,0.550671,3,7,0,10253.9,-5.50839,0.253913
-10254.1,0.951313,0.550671,2,7,0,10255.4,-5.57311,0.342463
-10254.5,0.990089,0.550671,2,3,0,10254.7,-5.58496,0.365865
-10255,0.644973,0.550671,3,7,0,10257.5,-5.50218,0.330424
-10256.8,0.842196,0.550671,2,7,0,10257.3,-5.59069,0.260636
-10255.3,1,0.550671,1,1,0,10256.6,-5.58312,0.291732
-10253.9,0.999591,0.550671,2,7,0,10255.1,-5.52322,0.325146
-10253.6,0.932173,0.550671,2,3,0,10254.5,-5.53086,0.323776
-10254,0.978646,0.550671,2,7,0,10254,-5.56518,0.310778
-10253.9,1,0.550671,1,1,0,10254,-5.56441,0.315773
-10254.2,0.996554,0.550671,3,7,0,10254.4,-5.51456,0.192577
-10254.2,0.690877,0.550671,1,3,0,10256.3,-5.51456,0.192577
-10254.4,1,0.550671,2,3,0,10254.6,-5.48848,0.191158
-10255.5,0.656644,0.550671,1,3,0,10257.1,-5.48445,0.294579
-10254.1,1,0.550671,1,1,0,10255.1,-5.49875,0.266433
-10254.3,1,0.550671,3,7,0,10254.5,-5.55553,0.396685
-10254,1,0.550671,2,7,0,10254.4,-5.56425,0.305743
-10253.5,0.972031,0.550671,2,3,0,10254.3,-5.54172,0.286356
-10253.5,1,0.550671,2,3,0,10253.5,-5.5274,0.293764
-10253.9,0.989677,0.550671,3,7,0,10254,-5.55945,0.365391
-10253.5,0.999272,0.550671,3,7,0,10254,-5.54791,0.318373
-10253.5,0.995405,0.550671,2,7,0,10253.7,-5.5241,0.279372
-10253.5,0.870652,0.550671,2,3,0,10254.4,-5.54792,0.306763
-10253.6,0.978142,0.550671,1,1,0,10253.6,-5.55261,0.303538
-10253.8,0.983407,0.550671,1,3,0,10254.2,-5.55899,0.351267
-10255.5,0.699251,0.550671,2,3,0,10255.9,-5.54449,0.425894
-10255,0.972293,0.550671,2,3,0,10256,-5.57653,0.282641
-10255.1,0.995898,0.550671,2,3,0,10255.2,-5.53283,0.396902
-10253.6,0.998009,0.550671,2,7,0,10255.2,-5.5334,0.260563
-10255.7,0.697698,0.550671,2,5,0,10257.4,-5.60048,0.341795
-10254.5,1,0.550671,2,3,0,10255.5,-5.58489,0.377859
-10253.7,0.911914,0.550671,3,7,0,10255.1,-5.5414,0.344502
-10254.1,0.982902,0.550671,2,7,0,10254.3,-5.56879,0.381218
-10253.8,0.929191,0.550671,2,7,0,10256,-5.53125,0.334576
-10254.5,0.949603,0.550671,2,3,0,10254.6,-5.53166,0.372592
-10255.3,0.808039,0.550671,1,1,0,10255.4,-5.52568,0.390269
-10257.7,0.872071,0.550671,2,7,0,10259.5,-5.49141,0.0592951
-10257.5,0.963583,0.550671,2,3,0,10258.7,-5.50932,0.0822428
-10256.6,1,0.550671,3,7,0,10258.1,-5.60776,0.327599
-10254,1,0.550671,2,3,0,10256.5,-5.52585,0.338174
-10254.5,0.990632,0.550671,2,7,0,10254.7,-5.51662,0.181386
-10254.6,0.979256,0.550671,2,3,0,10254.8,-5.52653,0.18814
-10253.8,0.982123,0.550671,3,7,0,10254.8,-5.55907,0.358152
-10253.9,0.996689,0.550671,3,7,0,10253.9,-5.56595,0.352812
-10253.6,0.944188,0.550671,2,5,0,10254.5,-5.51328,0.256988
-10254.5,0.847065,0.550671,2,3,0,10255.3,-5.49493,0.175249
-10254.4,0.906508,0.550671,2,7,0,10258.6,-5.5741,0.404491
-10254.5,1,0.550671,2,3,0,10254.6,-5.5797,0.406102
-10254.1,0.966964,0.550671,2,7,0,10255.3,-5.55284,0.382199
-10253.8,0.918889,0.550671,2,3,0,10254.9,-5.55101,0.27966
-10254.3,0.814906,0.550671,2,3,0,10255.4,-5.54152,0.225632
-10253.6,0.99907,0.550671,1,3,0,10254.2,-5.52374,0.245924
-10254.2,0.88156,0.550671,2,7,0,10255.3,-5.57392,0.332255
-10253.7,0.884028,0.550671,2,7,0,10255.3,-5.52959,0.326267
-10254,0.991391,0.550671,2,7,0,10254.6,-5.51355,0.203522
-10254.6,0.856307,0.550671,2,7,0,10257.6,-5.58688,0.361541
-10254.8,0.957247,0.550671,1,1,0,10254.9,-5.59001,0.357094
-10256.2,0.763914,0.550671,1,1,0,10256.2,-5.60727,0.349503
-10255.4,0.969699,0.550671,3,7,0,10257.5,-5.56407,0.23205
-10253.8,0.992949,0.550671,2,7,0,10255.5,-5.53259,0.239732
-10254.4,0.960483,0.550671,3,7,0,10254.9,-5.57449,0.3988
-10253.8,0.992959,0.550671,1,3,0,10254.6,-5.56324,0.356462
-10253.9,0.982009,0.550671,2,3,0,10254,-5.56626,0.343553
-10253.8,0.968644,0.550671,2,7,0,10254.8,-5.50934,0.278322
-10253.6,0.989538,0.550671,1,3,0,10253.9,-5.51767,0.242005
-10253.6,0.995063,0.550671,2,3,0,10253.7,-5.51469,0.253045
-10253.9,0.912852,0.550671,2,3,0,10254.4,-5.50609,0.212243
-10253.7,0.986264,0.550671,2,7,0,10254.4,-5.55319,0.349122
-10254.4,0.913198,0.550671,2,3,0,10254.6,-5.55575,0.398204
-10256.8,0.898873,0.550671,2,3,0,10257.2,-5.62365,0.441341
-10256.7,0.971119,0.550671,2,3,0,10257.2,-5.62257,0.413312
-10256.3,0.910408,0.550671,3,7,0,10258,-5.59135,0.486388
-10256,1,0.550671,1,1,0,10256.4,-5.59756,0.472723
-10254.6,0.995705,0.550671,3,15,0,10256.5,-5.49354,0.164973
-10253.6,0.995677,0.550671,2,3,0,10254.8,-5.52144,0.242028
-10254.2,0.884835,0.550671,2,3,0,10254.4,-5.54037,0.225993
-10256.1,0.894628,0.550671,2,7,0,10257.1,-5.58124,0.477125
-10255.8,1,0.550671,1,1,0,10256.2,-5.58286,0.468611
-10255.7,1,0.550671,2,3,0,10256.1,-5.59731,0.459599
-10256,0.806284,0.550671,3,15,0,10258,-5.51905,0.130127
-10255.1,1,0.550671,2,3,0,10256.4,-5.49423,0.309641
-10253.7,0.996882,0.550671,3,7,0,10255.5,-5.54281,0.350256
-10253.8,0.989817,0.550671,1,3,0,10254.1,-5.56122,0.358352
-10253.9,0.948186,0.550671,2,3,0,10254.1,-5.56361,0.317656
-10253.7,1,0.550671,2,3,0,10253.9,-5.55381,0.344521
-10253.4,0.995203,0.550671,2,5,0,10253.9,-5.53005,0.291004
-10253.9,0.976907,0.550671,2,7,0,10254.3,-5.56306,0.36504
-10254.7,0.896786,0.550671,2,3,0,10254.8,-5.56375,0.416569
-10254,1,0.550671,2,3,0,10254.6,-5.56112,0.37938
-10253.8,0.923307,0.550671,2,7,0,10255.2,-5.55688,0.298988
-10254,0.99525,0.550671,2,7,0,10254.2,-5.49848,0.252454
-10255.4,0.800204,0.550671,2,7,0,10255.8,-5.55367,0.206686
-10253.6,1,0.550671,2,3,0,10255.4,-5.52282,0.244923
-10253.6,1,0.550671,1,1,0,10253.6,-5.52176,0.250216
-10255.3,0.810004,0.550671,2,3,0,10255.8,-5.51441,0.146552
-10253.8,0.969947,0.550671,2,3,0,10255.7,-5.50442,0.231926
-10255.2,0.643576,0.550671,2,3,0,10255.9,-5.53833,0.185385
-10254.9,0.993016,0.550671,3,7,0,10255.9,-5.57034,0.431583
-10255.1,1,0.550671,2,3,0,10255.5,-5.59392,0.418159
-10255.1,0.995202,0.550671,1,1,0,10255.2,-5.59559,0.420893
-10255.3,0.95409,0.550671,2,7,0,10257.9,-5.47085,0.157196
-10254.1,0.908935,0.550671,3,7,0,10256.2,-5.52218,0.336055
-10254.1,0.987518,0.550671,2,3,0,10254.4,-5.53773,0.226165
-10254.1,0.983849,0.550671,3,7,0,10255.5,-5.55971,0.282647
-10254.1,0.79246,0.550671,1,1,0,10254.8,-5.55971,0.282647
-10254.9,0.987029,0.550671,2,7,0,10255.1,-5.47813,0.225605
-10254,1,0.550671,2,3,0,10254.8,-5.49684,0.22935
-10253.9,0.960099,0.550671,3,7,0,10255.1,-5.50666,0.282891
-10253.7,0.981883,0.550671,2,5,0,10254.9,-5.55913,0.350531
-10254.2,0.965569,0.550671,2,3,0,10254.4,-5.57376,0.384773
-10253.7,0.952012,0.550671,2,5,0,10255,-5.51058,0.234145
-10253.6,0.965836,0.550671,2,7,0,10254.2,-5.55383,0.337711
-10253.6,0.626745,0.550671,2,5,0,10256.4,-5.51609,0.24323
-10253.8,0.977261,0.550671,2,3,0,10253.8,-5.50561,0.25126
-10253.7,0.982267,0.550671,2,3,0,10253.9,-5.51365,0.226754
-10253.4,0.996671,0.550671,2,7,0,10253.9,-5.53529,0.289536
-10255.3,0.922363,0.550671,2,7,0,10255.5,-5.59313,0.437867
-10254.1,0.946093,0.550671,2,3,0,10255.8,-5.56902,0.319006
-10253.5,0.993675,0.550671,2,3,0,10254.1,-5.54518,0.311399
-10254.5,0.922012,0.550671,2,3,0,10254.7,-5.55758,0.404117
-10257.5,0.478362,0.550671,1,3,0,10258.9,-5.50976,0.41453
-10257.5,0.157763,0.550671,1,1,0,10262.8,-5.50976,0.41453
-10254.9,0.994958,0.550671,2,7,0,10258.6,-5.51299,0.161017
-10254.4,1,0.550671,2,3,0,10254.9,-5.49545,0.274133
-10255.1,0.842984,0.550671,1,1,0,10255.2,-5.48524,0.278935
-10254.8,1,0.550671,2,7,0,10255.4,-5.56432,0.257428
-10254.9,0.879545,0.550671,2,7,0,10257.1,-5.59222,0.39056
-10254.3,0.958133,0.550671,2,3,0,10255.5,-5.56394,0.395594
-10255.5,0.73082,0.550671,3,7,0,10256.5,-5.56066,0.446108
-10255.3,0.989949,0.550671,2,3,0,10256.2,-5.59287,0.334073
-10256.2,0.910836,0.550671,2,7,0,10257.2,-5.58725,0.269481
-10254.3,1,0.550671,2,3,0,10255.8,-5.56825,0.296413
-10254.3,0.996797,0.550671,2,7,0,10254.6,-5.49702,0.278727
-10255.5,0.906093,0.550671,2,7,0,10255.9,-5.49662,0.33236
-10254.2,1,0.550671,2,3,0,10255.4,-5.50032,0.279059
-10253.4,0.997807,0.550671,2,7,0,10254.3,-5.53704,0.290981
-10253.8,0.91607,0.550671,2,3,0,10253.9,-5.51331,0.297791
-10253.6,0.99807,0.550671,1,3,0,10253.9,-5.51603,0.260445
-10254,0.856895,0.550671,1,3,0,10254.5,-5.54282,0.243144
-10253.6,1,0.550671,2,3,0,10254.1,-5.51714,0.255751
-10253.4,0.987079,0.550671,2,7,0,10254,-5.53452,0.282612
-10253.8,0.971863,0.550671,2,7,0,10254.1,-5.56316,0.34051
-10254.3,0.930848,0.550671,3,7,0,10254.6,-5.57965,0.353569
-10253.5,0.985158,0.550671,2,7,0,10255.2,-5.52584,0.264878
-10254,0.89058,0.550671,2,7,0,10256.7,-5.56833,0.32715
-10256.5,0.62943,0.550671,2,3,0,10258.2,-5.59434,0.281208
-10256.1,1,0.550671,1,1,0,10256.9,-5.59433,0.298838
-10255.8,0.989016,0.550671,3,7,0,10258.4,-5.59607,0.316346
-10254.6,1,0.550671,2,3,0,10255.6,-5.58466,0.34205
-10254,0.986978,0.550671,3,7,0,10255.5,-5.57119,0.366273
-10254.5,0.777486,0.550671,2,7,0,10257.4,-5.5569,0.249522
-10255.4,0.799989,0.550671,1,1,0,10255.5,-5.56496,0.233173
-10254.6,1,0.550671,1,1,0,10255.4,-5.55211,0.233978
-10254.6,0.753046,0.550671,1,1,0,10255.6,-5.55211,0.233978
-10254.2,0.985741,0.550671,2,7,0,10255.3,-5.55343,0.388192
-10254.4,0.968181,0.550671,1,3,0,10255,-5.58041,0.387776
-10254.4,0.998191,0.550671,3,7,0,10254.5,-5.58246,0.380983
-10254.3,0.908837,0.550671,3,7,0,10255.4,-5.56795,0.398551
-10254.1,0.891856,0.550671,2,7,0,10257.2,-5.52341,0.342004
-10253.7,0.997821,0.550671,1,3,0,10254.2,-5.53983,0.343297
-10253.7,0.989135,0.550671,1,3,0,10253.9,-5.55636,0.336283
-10253.7,0.825117,0.550671,2,3,0,10255,-5.55674,0.353755
-10253.6,0.964053,0.550671,2,7,0,10254.2,-5.51673,0.242184
-10253.6,0.979956,0.550671,1,3,0,10253.8,-5.51781,0.276292
-10253.8,0.936524,0.550671,2,3,0,10254.2,-5.51686,0.222248
-10254.1,0.986279,0.550671,2,3,0,10254.2,-5.49992,0.198486
-10253.6,0.975529,0.550671,1,3,0,10254.8,-5.51332,0.256086
-10253.9,0.956447,0.550671,2,5,0,10254.4,-5.56814,0.359257
-10254.1,0.939228,0.550671,2,7,0,10255.2,-5.49499,0.21125
-10255.7,0.736198,0.550671,3,7,0,10259.1,-5.51662,0.136383
-10254.9,1,0.550671,2,3,0,10256.1,-5.47862,0.168745
-10254.1,0.970831,0.550671,2,7,0,10255.2,-5.49586,0.241031
-10254.4,0.971453,0.550671,2,3,0,10254.5,-5.48969,0.252574
-10261.9,0.211553,0.550671,1,3,0,10262.6,-5.45714,0.368577
-10255,1,0.550671,2,3,0,10260.5,-5.53105,0.179482
-10253.7,0.999312,0.550671,3,7,0,10255,-5.52435,0.315892
-10253.4,1,0.550671,2,3,0,10253.7,-5.53935,0.301882
-10253.5,0.979025,0.550671,3,7,0,10254.2,-5.54896,0.325649
-10253.6,0.982121,0.550671,3,7,0,10253.7,-5.51653,0.278291
-10254,0.990915,0.550671,2,3,0,10254.1,-5.50327,0.206995
-10254.9,0.895201,0.550671,2,3,0,10255,-5.50629,0.155481
-10254.7,0.9836,0.550671,3,7,0,10255.3,-5.51936,0.173693
-10255.4,0.987919,0.550671,2,3,0,10255.6,-5.46719,0.200781
-10253.6,0.963243,0.550671,2,7,0,10256.1,-5.51836,0.279967
-10253.6,0.957803,0.550671,3,7,0,10254.1,-5.5281,0.245129
-10254.1,0.956656,0.550671,2,3,0,10254.2,-5.53063,0.213475
-10254.9,0.986601,0.550671,2,7,0,10255.3,-5.56034,0.423226
-10254.6,1,0.550671,2,3,0,10255,-5.57467,0.41735
-10253.7,0.856934,0.550671,2,7,0,10256,-5.53093,0.246368
-10253.8,0.959646,0.550671,3,7,0,10254.1,-5.52122,0.227486
-10253.7,0.970731,0.550671,2,7,0,10255,-5.54691,0.276558
-10254.2,0.966344,0.550671,3,7,0,10254.6,-5.49167,0.231954
-10253.9,0.985362,0.550671,2,7,0,10254.7,-5.56301,0.316581
-10253.5,0.998899,0.550671,2,7,0,10254,-5.5279,0.293423
-10253.5,0.992547,0.550671,2,3,0,10253.5,-5.52809,0.291626
-10254.6,0.791584,0.550671,2,3,0,10254.8,-5.53676,0.202684
-10254.6,0.99663,0.550671,2,7,0,10254.8,-5.52613,0.366413
-10253.7,0.942199,0.550671,1,3,0,10255,-5.55568,0.312927
-10253.7,1,0.550671,2,3,0,10253.8,-5.56001,0.326463
-10253.9,0.966389,0.550671,2,3,0,10254.2,-5.55805,0.372595
-10254,0.989197,0.550671,3,7,0,10254.6,-5.57019,0.348952
-10255.5,0.729024,0.550671,2,5,0,10256.7,-5.49812,0.33767
-10253.5,1,0.550671,1,3,0,10255.3,-5.52612,0.29209
-10253.6,0.981505,0.550671,2,7,0,10253.8,-5.55316,0.318052
-10256,0.713221,0.550671,2,7,0,10256.6,-5.59121,0.288939
-10255.7,1,0.550671,2,3,0,10256.5,-5.54717,0.436971
-10255.7,0.978319,0.550671,2,3,0,10256.6,-5.53303,0.414843
-10254.2,0.996986,0.550671,3,7,0,10256.6,-5.49343,0.240474
-10255.3,0.611626,0.550671,2,7,0,10257.7,-5.54926,0.201586
-10255.1,0.988326,0.550671,3,7,0,10256.7,-5.51798,0.157767
-10254.3,0.996574,0.550671,2,3,0,10255.3,-5.49376,0.192707
-10253.5,0.98776,0.550671,3,7,0,10255,-5.53009,0.269557
-10253.9,0.885154,0.550671,2,3,0,10254.6,-5.50343,0.224722
-10253.5,0.980382,0.550671,2,7,0,10254.7,-5.52848,0.263912
-10253.5,0.776892,0.550671,2,3,0,10255.1,-5.53709,0.308947
-10258.1,0.858634,0.550671,3,7,0,10258.3,-5.43385,0.0791471
-10253.6,0.938559,0.550671,2,7,0,10259,-5.54952,0.290934
-10255.6,0.960445,0.550671,3,7,0,10256,-5.59912,0.451745
-10254.4,0.826852,0.550671,2,7,0,10259.3,-5.53755,0.212279
-10253.8,0.998888,0.550671,2,7,0,10254.4,-5.52187,0.317233
-10255.4,0.924275,0.550671,3,7,0,10255.9,-5.47061,0.230231
-10254.3,1,0.550671,2,3,0,10255.6,-5.49167,0.253221
