# stan_version_major = 2
# stan_version_minor = 25
# stan_version_patch = 0
# model = logistic0_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp0/logistic0_data_1.R
# init = 2 (Default)
# random
#   seed = 4273460942 (Default)
# output
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp0/logistic0_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
# num_threads = 4
# stanc_version = stanc3 8188136
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2
-10253.9,0.972565,0.54984,2,7,0,10254.5,-5.52291,0.324271
-10255.8,0.549774,0.54984,1,3,0,10257.5,-5.5746,0.24465
-10254.7,0.740465,0.54984,2,3,0,10259.8,-5.48469,0.24761
-10256.9,0.753704,0.54984,2,7,0,10257.6,-5.48032,0.327737
-10253.6,0.890387,0.54984,2,3,0,10257.3,-5.53415,0.257042
-10253.5,0.965975,0.54984,2,7,0,10253.9,-5.52792,0.305452
-10253.8,0.991804,0.54984,3,7,0,10253.9,-5.5166,0.220613
-10258.8,0.832086,0.54984,2,7,0,10259.7,-5.6286,0.550064
-10259.6,0.983738,0.54984,3,7,0,10259.7,-5.62842,0.573055
-10258.2,1,0.54984,1,1,0,10259.4,-5.62867,0.526912
-10254.1,0.97772,0.54984,2,5,0,10259.4,-5.50239,0.199036
-10253.4,1,0.54984,3,7,0,10254.1,-5.53149,0.283459
-10253.8,0.925519,0.54984,2,7,0,10254.3,-5.53587,0.34462
-10254,0.965586,0.54984,2,5,0,10254.2,-5.54968,0.256768
-10256.4,0.646718,0.54984,1,3,0,10256.4,-5.57134,0.218593
-10253.5,0.989727,0.54984,1,3,0,10256.3,-5.54529,0.315051
-10253.6,0.991514,0.54984,2,3,0,10253.6,-5.54935,0.334685
-10253.5,0.976914,0.54984,2,7,0,10253.8,-5.525,0.293518
-10253.5,0.97764,0.54984,2,3,0,10253.7,-5.52428,0.251916
-10253.5,0.969629,0.54984,2,7,0,10253.8,-5.54363,0.288322
-10255.6,0.610332,0.54984,1,3,0,10255.8,-5.56479,0.226197
-10253.6,1,0.54984,2,3,0,10256,-5.55531,0.327851
-10253.6,0.999749,0.54984,2,3,0,10253.7,-5.5533,0.342398
-10254.3,0.82762,0.54984,1,3,0,10254.5,-5.53087,0.363674
-10254.2,0.90217,0.54984,1,3,0,10255.7,-5.57512,0.335818
-10254,1,0.54984,1,1,0,10254.2,-5.57115,0.340365
-10253.6,1,0.54984,2,7,0,10254,-5.52778,0.314882
-10253.7,0.999389,0.54984,2,3,0,10253.7,-5.55585,0.309766
-10255.2,0.667715,0.54984,2,5,0,10256.8,-5.50256,0.337351
-10253.8,0.99209,0.54984,2,5,0,10255.2,-5.55977,0.303711
-10253.6,0.943739,0.54984,2,3,0,10254.3,-5.53702,0.32729
-10253.5,0.999245,0.54984,2,3,0,10253.6,-5.53974,0.273692
-10253.7,0.920182,0.54984,2,3,0,10254.2,-5.5538,0.295957
-10254.8,0.948386,0.54984,2,7,0,10256.1,-5.47773,0.186126
-10253.8,0.98466,0.54984,2,7,0,10255.3,-5.53847,0.244745
-10253.5,1,0.54984,2,7,0,10253.9,-5.53801,0.288466
-10254.3,0.752712,0.54984,2,3,0,10254.9,-5.56851,0.292854
-10254.2,0.880251,0.54984,2,3,0,10255.6,-5.53615,0.370123
-10253.7,1,0.54984,2,3,0,10254.1,-5.55238,0.294361
-10253.7,0.804727,0.54984,1,3,0,10254.5,-5.55238,0.294361
-10253.7,0.55871,0.54984,1,3,0,10256.3,-5.55238,0.294361
-10254.5,0.915999,0.54984,2,3,0,10255.1,-5.57469,0.407044
-10255.1,0.880096,0.54984,2,3,0,10255.7,-5.57632,0.441206
-10254.2,1,0.54984,2,3,0,10255.4,-5.57737,0.349682
-10254.5,0.988036,0.54984,2,3,0,10254.6,-5.56223,0.410493
-10254.4,0.906565,0.54984,2,3,0,10255,-5.58199,0.363484
-10253.7,0.990038,0.54984,2,3,0,10254.5,-5.54166,0.341028
-10253.8,0.896056,0.54984,2,7,0,10254.4,-5.53298,0.238357
-10253.6,0.998636,0.54984,2,5,0,10254,-5.53706,0.328525
-10253.6,0.996376,0.54984,1,1,0,10253.6,-5.53746,0.331041
-10253.8,0.899498,0.54984,2,7,0,10254.6,-5.54192,0.255256
-10253.8,0.495428,0.54984,1,3,0,10256.4,-5.54192,0.255256
-10254.3,0.862934,0.54984,1,1,0,10254.4,-5.54917,0.239531
-10254.2,1,0.54984,2,3,0,10254.5,-5.5023,0.289579
-10253.4,0.997617,0.54984,2,7,0,10254.5,-5.53205,0.297489
-10253.8,0.913571,0.54984,3,7,0,10255,-5.55143,0.278188
-10253.8,0.99786,0.54984,2,3,0,10253.9,-5.55265,0.279385
-10254,0.951821,0.54984,1,1,0,10254.1,-5.55448,0.271234
-10254,0.971735,0.54984,2,3,0,10254.4,-5.50283,0.270246
-10253.5,0.953153,0.54984,2,7,0,10255.1,-5.54256,0.288232
-10254,0.930359,0.54984,2,3,0,10254.1,-5.51927,0.326058
-10253.5,0.958552,0.54984,1,3,0,10254.4,-5.53386,0.262214
-10253.7,0.887699,0.54984,2,3,0,10254.3,-5.52613,0.31694
-10253.5,0.988747,0.54984,3,7,0,10254.3,-5.54076,0.285149
-10253.8,0.972309,0.54984,2,5,0,10254.2,-5.50846,0.218398
-10254,0.915699,0.54984,3,7,0,10254.4,-5.52402,0.213069
-10253.5,0.979857,0.54984,2,7,0,10254.5,-5.54501,0.314783
-10253.9,0.91386,0.54984,2,7,0,10254.2,-5.51051,0.289847
-10254.8,0.96226,0.54984,2,7,0,10256,-5.59021,0.379937
-10253.5,0.98085,0.54984,2,7,0,10255.9,-5.52276,0.262314
-10254.3,0.902694,0.54984,2,7,0,10255.2,-5.558,0.395238
-10254.3,0.991183,0.54984,2,3,0,10254.5,-5.5763,0.335354
-10254.4,0.950671,0.54984,1,1,0,10254.5,-5.57868,0.328465
-10254.4,0.993588,0.54984,3,7,0,10254.9,-5.57365,0.398581
-10253.6,0.99753,0.54984,2,7,0,10254.6,-5.52328,0.2506
-10253.7,0.936809,0.54984,3,7,0,10254.1,-5.53796,0.252034
-10255.3,0.867676,0.54984,2,3,0,10255.4,-5.48328,0.280415
-10254.2,1,0.54984,1,1,0,10255,-5.49784,0.271329
-10253.9,1,0.54984,2,3,0,10254.2,-5.51756,0.215715
-10253.5,0.924782,0.54984,3,7,0,10254.4,-5.53442,0.314761
-10253.6,0.991551,0.54984,2,3,0,10253.6,-5.53183,0.321665
-10253.8,0.966805,0.54984,3,7,0,10254,-5.50407,0.258068
-10254.5,0.946925,0.54984,2,7,0,10256.2,-5.58261,0.38451
-10255.4,0.86341,0.54984,2,3,0,10255.4,-5.59829,0.354989
-10253.9,1,0.54984,2,3,0,10255.2,-5.55576,0.366892
-10254,0.998708,0.54984,2,3,0,10254.1,-5.56985,0.368516
-10253.6,0.972999,0.54984,2,3,0,10254.2,-5.54841,0.343493
-10254,0.972268,0.54984,2,3,0,10254.2,-5.56359,0.379236
-10253.6,0.910148,0.54984,2,7,0,10257.3,-5.51922,0.293838
-10253.7,0.991925,0.54984,2,3,0,10253.7,-5.54508,0.270137
-10253.7,0.805044,0.54984,1,1,0,10254.3,-5.54508,0.270137
-10253.8,0.999109,0.54984,3,7,0,10253.8,-5.53407,0.33951
-10254.2,0.980733,0.54984,2,7,0,10254.4,-5.51614,0.191534
-10254.6,0.982725,0.54984,2,3,0,10254.6,-5.48468,0.235282
-10256.1,0.942927,0.54984,2,7,0,10257.4,-5.45556,0.164995
-10254,0.992101,0.54984,2,7,0,10257.4,-5.49691,0.222906
-10253.7,0.964754,0.54984,2,3,0,10254.2,-5.50714,0.252811
-10254.2,0.813965,0.54984,1,3,0,10254.9,-5.5405,0.225964
-10253.9,0.849775,0.54984,2,7,0,10255.5,-5.51934,0.322325
-10257.7,0.709002,0.54984,2,7,0,10258.6,-5.62425,0.358229
-10256.4,1,0.54984,2,7,0,10258.8,-5.46593,0.263863
-10254.8,0.924892,0.54984,3,7,0,10258.5,-5.548,0.407765
-10253.8,1,0.54984,3,7,0,10255.3,-5.53423,0.236777
-10255.1,0.870163,0.54984,2,3,0,10255.3,-5.5009,0.331142
-10254.1,1,0.54984,1,1,0,10255,-5.51619,0.323425
-10254.4,0.98778,0.54984,2,7,0,10254.6,-5.57041,0.29764
-10254.4,0.971454,0.54984,2,3,0,10254.8,-5.50714,0.31729
-10253.6,0.937362,0.54984,2,3,0,10254.7,-5.52743,0.251287
-10254,0.975791,0.54984,2,7,0,10254.7,-5.56243,0.375449
-10254.3,0.925472,0.54984,2,3,0,10254.6,-5.57513,0.322635
-10254.3,0.951005,0.54984,1,3,0,10255.1,-5.56683,0.396676
-10254.2,1,0.54984,1,1,0,10254.3,-5.56961,0.386919
-10254,0.889821,0.54984,2,3,0,10255.1,-5.57172,0.348423
-10253.9,0.996946,0.54984,2,7,0,10254.5,-5.50225,0.250214
-10253.6,0.99926,0.54984,2,7,0,10254,-5.55087,0.292229
-10253.9,0.971201,0.54984,3,7,0,10254.1,-5.53104,0.228686
-10254.3,0.90583,0.54984,1,3,0,10254.5,-5.54492,0.229627
-10257.6,0.756761,0.54984,2,3,0,10258,-5.5812,0.212678
-10254.5,0.985717,0.54984,1,3,0,10257,-5.55041,0.23382
-10253.7,1,0.54984,2,3,0,10254.3,-5.52734,0.319674
-10253.5,1,0.54984,2,3,0,10253.6,-5.53578,0.313147
-10255.8,0.91693,0.54984,3,7,0,10255.9,-5.46177,0.148023
-10253.9,0.959217,0.54984,3,7,0,10256.2,-5.51283,0.214382
-10253.8,1,0.54984,1,1,0,10253.9,-5.51026,0.218867
-10253.7,0.76348,0.54984,2,3,0,10255.5,-5.51938,0.234489
-10253.6,1,0.54984,2,3,0,10253.7,-5.51312,0.246684
-10254.3,0.790616,0.54984,2,7,0,10255.4,-5.52762,0.36011
-10254.2,0.966609,0.54984,2,3,0,10254.9,-5.5294,0.208275
-10254.6,0.905314,0.54984,2,3,0,10255.8,-5.50024,0.164291
-10254.5,0.944672,0.54984,2,7,0,10255.2,-5.49401,0.279272
-10255.3,0.769696,0.54984,2,7,0,10256.6,-5.58586,0.299569
-10254.1,0.84856,0.54984,2,3,0,10256.6,-5.52254,0.337023
-10254.4,0.986828,0.54984,2,7,0,10255.1,-5.58211,0.370566
-10254.6,0.947955,0.54984,2,3,0,10254.9,-5.55756,0.410699
-10254.3,0.921609,0.54984,2,3,0,10255,-5.57987,0.366448
-10255.1,0.973592,0.54984,2,3,0,10255.3,-5.59718,0.390913
-10254.1,1,0.54984,2,3,0,10255.3,-5.57312,0.367931
-10254.2,0.937341,0.54984,3,7,0,10255.3,-5.57528,0.333578
-10253.5,0.945842,0.54984,3,7,0,10256.3,-5.53261,0.267272
-10254.8,0.739637,0.54984,2,3,0,10255.8,-5.5691,0.270543
-10253.6,0.98487,0.54984,2,7,0,10256.5,-5.51826,0.243597
-10254.5,0.866354,0.54984,2,7,0,10255.6,-5.54984,0.397763
-10254,0.791244,0.54984,2,3,0,10256,-5.54294,0.368385
-10254.1,0.992471,0.54984,2,3,0,10254.5,-5.56196,0.386167
-10254.7,0.884664,0.54984,3,7,0,10255.1,-5.48038,0.221398
-10256.4,0.82296,0.54984,2,7,0,10258.5,-5.47687,0.0897407
-10254.1,0.89231,0.54984,2,3,0,10257.5,-5.515,0.320801
-10254.9,0.912864,0.54984,2,5,0,10255.3,-5.49571,0.305295
-10255.4,0.951892,0.54984,2,3,0,10255.7,-5.49169,0.31469
-10254.4,0.750907,0.54984,2,7,0,10259.1,-5.56247,0.401591
-10255.3,0.803365,0.54984,2,3,0,10255.5,-5.59304,0.330912
-10255,1,0.54984,2,3,0,10256,-5.58338,0.430363
-10253.5,1,0.54984,2,7,0,10254.9,-5.53674,0.280635
-10253.9,0.966786,0.54984,2,7,0,10254.1,-5.50066,0.219118
-10253.5,0.965979,0.54984,2,3,0,10254.1,-5.52383,0.266174
-10254.3,0.914918,0.54984,2,3,0,10254.5,-5.51043,0.182649
-10255,0.993494,0.54984,2,3,0,10255.4,-5.49311,0.145234
-10255,0.551179,0.54984,2,7,0,10259.8,-5.49311,0.145234
-10253.7,0.999693,0.54984,2,7,0,10255,-5.51939,0.301997
-10253.8,0.954847,0.54984,3,7,0,10254.9,-5.5315,0.337381
-10255,0.852415,0.54984,2,7,0,10255.8,-5.50748,0.150327
-10254.5,0.862192,0.54984,2,3,0,10255.6,-5.4833,0.214901
-10253.7,0.999884,0.54984,2,7,0,10254.6,-5.55084,0.283719
-10253.6,1,0.54984,2,3,0,10253.7,-5.54352,0.281421
-10254,0.979434,0.54984,2,3,0,10254.1,-5.54501,0.368493
-10253.6,0.883759,0.54984,2,3,0,10254.8,-5.5547,0.309912
-10258.1,0.820462,0.54984,2,7,0,10259.3,-5.61487,0.536074
-10259.5,0.624971,0.54984,3,7,0,10261.8,-5.42295,0.181914
-10257.1,1,0.54984,3,7,0,10260,-5.56675,0.191025
-10254.6,0.788595,0.54984,2,3,0,10259.9,-5.51913,0.352106
-10254.5,0.844276,0.54984,2,3,0,10256.4,-5.57896,0.327435
-10254.2,0.99109,0.54984,3,7,0,10255,-5.55007,0.249193
-10254.4,0.999875,0.54984,2,3,0,10254.8,-5.4896,0.251332
-10254.4,1,0.54984,2,3,0,10254.5,-5.48949,0.242297
-10254.2,0.989544,0.54984,3,7,0,10254.6,-5.53047,0.356365
-10253.4,0.99374,0.54984,2,3,0,10254.3,-5.53419,0.284342
-10253.5,0.968075,0.54984,3,7,0,10254.5,-5.53351,0.274189
-10253.7,0.921702,0.54984,1,3,0,10253.9,-5.51694,0.30045
-10253.5,0.984627,0.54984,1,3,0,10253.9,-5.52559,0.256794
-10253.4,1,0.54984,2,3,0,10253.5,-5.52822,0.282607
-10253.5,0.884065,0.54984,2,3,0,10254.2,-5.54215,0.322219
-10253.9,0.864796,0.54984,2,5,0,10254.5,-5.50962,0.292991
-10253.9,0.920345,0.54984,1,1,0,10254.2,-5.50962,0.292991
-10253.8,0.998577,0.54984,3,7,0,10254.1,-5.56272,0.332601
-10254,0.944935,0.54984,3,7,0,10254.4,-5.55208,0.373848
-10256.2,0.87796,0.54984,2,7,0,10257.3,-5.47694,0.0970255
-10256.2,0.561845,0.54984,1,3,0,10261.8,-5.47694,0.0970255
-10254.1,1,0.54984,2,3,0,10256.3,-5.49359,0.236045
-10253.7,1,0.54984,2,3,0,10254.2,-5.52684,0.234219
-10253.9,0.907009,0.54984,1,3,0,10254.4,-5.51002,0.292765
-10254.1,0.981376,0.54984,2,7,0,10254.4,-5.56118,0.284662
-10253.7,0.97711,0.54984,2,7,0,10254.5,-5.55297,0.351011
-10253.6,0.942928,0.54984,2,3,0,10254.1,-5.54689,0.292703
-10253.9,0.969069,0.54984,2,7,0,10254.1,-5.50595,0.274913
-10253.5,1,0.54984,2,3,0,10253.9,-5.52378,0.26457
-10254,0.954057,0.54984,2,7,0,10254.9,-5.50099,0.208106
-10254,0.780725,0.54984,2,3,0,10255.9,-5.50099,0.208106
-10254.3,0.780911,0.54984,2,3,0,10255.1,-5.5004,0.29159
-10253.4,0.988142,0.54984,2,7,0,10254.8,-5.53614,0.291389
-10253.4,0.949651,0.54984,1,3,0,10253.6,-5.53614,0.291389
-10255.4,0.684726,0.54984,2,3,0,10256.3,-5.52813,0.398922
-10253.6,0.869938,0.54984,2,3,0,10256.4,-5.54483,0.333144
-10256.8,0.898259,0.54984,2,7,0,10257.7,-5.62092,0.472715
-10253.5,0.99825,0.54984,2,7,0,10256.8,-5.52293,0.291505
-10255.1,0.808115,0.54984,2,7,0,10255.9,-5.59714,0.389432
-10257.3,0.718166,0.54984,2,3,0,10258.2,-5.54761,0.475242
-10253.6,0.947854,0.54984,2,5,0,10258.8,-5.52436,0.243962
-10254.2,0.94526,0.54984,1,3,0,10255.1,-5.49482,0.202422
-10254.1,0.981395,0.54984,2,3,0,10254.3,-5.50588,0.193095
-10253.7,0.975348,0.54984,2,7,0,10254.6,-5.52202,0.314138
-10254.2,0.846164,0.54984,2,7,0,10256.5,-5.57498,0.333891
-10254,1,0.54984,2,3,0,10254.4,-5.54642,0.371545
-10253.8,1,0.54984,2,3,0,10254,-5.56121,0.325852
-10254.9,0.757515,0.54984,1,3,0,10255.1,-5.57194,0.273199
-10254.6,1,0.54984,2,3,0,10255.2,-5.56385,0.2614
-10253.7,0.980959,0.54984,2,7,0,10255.1,-5.50857,0.247554
-10255,0.743475,0.54984,2,5,0,10255.7,-5.55915,0.233925
-10253.6,1,0.54984,1,3,0,10255.1,-5.55367,0.306803
-10253.9,0.628433,0.54984,2,3,0,10256.7,-5.51193,0.297447
-10254.1,0.962569,0.54984,2,7,0,10254.8,-5.5256,0.344143
-10254.1,0.594191,0.54984,1,3,0,10256.2,-5.5256,0.344143
-10254.1,0.992815,0.54984,2,7,0,10254.7,-5.51838,0.204097
-10255.1,0.879309,0.54984,2,3,0,10255.8,-5.49037,0.139822
-10253.5,1,0.54984,2,3,0,10255.3,-5.51915,0.267136
-10254.3,0.551757,0.54984,2,7,0,10257.4,-5.57088,0.397873
-10254.2,0.789008,0.54984,2,7,0,10256.3,-5.51113,0.189116
-10253.7,0.993946,0.54984,2,7,0,10254.4,-5.53755,0.337095
-10256.1,0.772619,0.54984,2,7,0,10258.2,-5.55634,0.456849
-10254.4,1,0.54984,2,3,0,10256.2,-5.5597,0.263084
-10253.6,0.701748,0.54984,2,3,0,10257.2,-5.5327,0.318682
-10256.2,0.778504,0.54984,2,7,0,10256.9,-5.61492,0.425609
-10255.8,0.851565,0.54984,3,7,0,10257.7,-5.47925,0.289145
-10253.5,0.951115,0.54984,2,7,0,10256.1,-5.54328,0.291774
-10254.4,0.794079,0.54984,2,7,0,10255.3,-5.53137,0.202046
-10254.2,0.991207,0.54984,1,3,0,10255.1,-5.50245,0.186565
-10255.7,0.622337,0.54984,1,3,0,10256.6,-5.47633,0.275116
-10254.7,0.999477,0.54984,2,3,0,10255.8,-5.50765,0.164953
-10254.8,0.983536,0.54984,2,3,0,10255.1,-5.47844,0.226272
-10253.5,0.960397,0.54984,2,7,0,10255.2,-5.52003,0.267692
-10253.6,0.988524,0.54984,2,7,0,10253.9,-5.54893,0.332314
-10254,0.878687,0.54984,2,5,0,10254.8,-5.50271,0.273215
-10253.5,0.999744,0.54984,2,3,0,10254,-5.52653,0.26576
-10253.5,0.979449,0.54984,2,7,0,10253.6,-5.52176,0.289953
-10254.6,0.687196,0.54984,2,3,0,10255.6,-5.49002,0.268086
-10254.7,1,0.54984,2,3,0,10255.1,-5.48268,0.241555
-10254.6,0.998561,0.54984,3,7,0,10255.5,-5.5823,0.328599
-10254.3,0.993942,0.54984,3,7,0,10255,-5.54744,0.237188
-10253.5,0.967422,0.54984,2,7,0,10254.6,-5.54762,0.326058
-10253.5,0.533402,0.54984,2,7,0,10258.1,-5.54762,0.326058
-10254.2,0.877854,0.54984,2,7,0,10254.9,-5.49257,0.2019
-10253.8,0.909422,0.54984,2,5,0,10255.1,-5.56332,0.333175
-10255.6,0.62914,0.54984,1,3,0,10256,-5.57635,0.257674
-10254.8,0.964718,0.54984,1,3,0,10258.3,-5.59164,0.385059
-10254.1,0.941881,0.54984,3,7,0,10257.4,-5.56587,0.300564
-10253.9,0.999472,0.54984,3,7,0,10254.1,-5.52186,0.217399
-10254.3,0.63723,0.54984,2,3,0,10257.1,-5.49301,0.258869
-10254.2,1,0.54984,2,3,0,10254.4,-5.49671,0.262843
-10255.7,0.87727,0.54984,2,3,0,10255.7,-5.53116,0.157511
-10253.4,0.947797,0.54984,2,3,0,10255.9,-5.52873,0.281345
-10253.9,0.963661,0.54984,2,7,0,10254.2,-5.56678,0.346813
-10253.5,0.967362,0.54984,2,7,0,10255.3,-5.53967,0.281608
-10254.5,0.974992,0.54984,3,7,0,10254.7,-5.49053,0.174665
-10254.6,0.988239,0.54984,1,1,0,10254.6,-5.49133,0.166644
-10254.5,0.989751,0.54984,2,3,0,10254.9,-5.49213,0.177201
-10256.1,0.805035,0.54984,2,3,0,10256.6,-5.4964,0.107063
-10253.6,1,0.54984,3,7,0,10255.8,-5.53848,0.336207
-10253.6,0.772399,0.54984,2,3,0,10255.2,-5.55374,0.328601
-10255.6,0.759343,0.54984,2,3,0,10256.1,-5.55378,0.440262
-10254.4,1,0.54984,2,3,0,10255.3,-5.55997,0.402605
-10255.8,0.945627,0.54984,2,3,0,10255.8,-5.60761,0.385793
-10256.8,0.829623,0.54984,1,1,0,10256.9,-5.62132,0.390929
-10254.4,1,0.54984,2,3,0,10257,-5.53219,0.372529
-10260.1,0.60464,0.54984,3,7,0,10262.2,-5.59528,0.575349
-10255.9,1,0.54984,2,7,0,10260,-5.56968,0.228648
-10254.3,0.946672,0.54984,2,7,0,10257,-5.57065,0.397174
-10254.1,0.910305,0.54984,3,7,0,10255.3,-5.53526,0.36419
-10254.2,0.996623,0.54984,2,3,0,10254.3,-5.56466,0.291218
-10255.8,0.879883,0.54984,2,3,0,10255.9,-5.57315,0.243466
-10253.5,0.997767,0.54984,2,3,0,10256,-5.51921,0.266808
-10254.8,0.838688,0.54984,2,7,0,10255.8,-5.48093,0.241693
-10254.9,0.932589,0.54984,2,5,0,10256.2,-5.49519,0.30365
-10255.5,0.70763,0.54984,2,7,0,10258.4,-5.60367,0.380325
-10254.5,1,0.54984,2,3,0,10255.5,-5.55529,0.403549
-10254.5,0.996848,0.54984,2,7,0,10255.4,-5.51033,0.172949
-10253.8,1,0.54984,2,3,0,10254.5,-5.5038,0.231101
-10253.8,0.549446,0.54984,2,7,0,10257.5,-5.5038,0.231101
-10254.6,0.806654,0.54984,2,3,0,10254.9,-5.52642,0.18696
-10254,0.969816,0.54984,2,3,0,10254.8,-5.49972,0.219819
-10253.9,0.996882,0.54984,2,3,0,10254.1,-5.51275,0.213849
-10253.8,1,0.54984,1,1,0,10253.9,-5.51153,0.223767
-10253.5,0.849509,0.54984,2,3,0,10254.7,-5.52845,0.263819
-10253.5,0.646872,0.54984,1,3,0,10255.1,-5.52845,0.263819
-10254.5,0.829239,0.54984,2,3,0,10254.9,-5.50392,0.314211
-10255.5,0.91963,0.54984,2,3,0,10255.7,-5.57209,0.248516
-10258.1,0.840338,0.54984,2,7,0,10259.3,-5.43945,0.21203
