# stan_version_major = 2
# stan_version_minor = 25
# stan_version_patch = 0
# model = logistic1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp1/logistic1_data_3.R
# init = 2 (Default)
# random
#   seed = 4273536863 (Default)
# output
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp1/logistic1_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
# num_threads = 4
# stanc_version = stanc3 8188136
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2
-10254.1,0.990041,0.63973,2,3,0,10254.3,-5.50179,0.282904
-10255.1,0.734203,0.63973,1,1,0,10255.2,-5.49255,0.303844
-10253.6,0.886347,0.63973,2,3,0,10255.8,-5.52086,0.248649
-10253.8,0.929401,0.63973,2,7,0,10254.2,-5.53735,0.34441
-10254.1,0.836906,0.63973,2,7,0,10256.1,-5.53063,0.21828
-10254,0.995154,0.63973,2,3,0,10254.3,-5.53722,0.230145
-10254,0.709428,0.63973,1,1,0,10254.9,-5.53722,0.230145
-10254.3,0.913248,0.63973,1,1,0,10254.5,-5.54235,0.225687
-10253.9,1,0.63973,2,5,0,10254.7,-5.5457,0.365659
-10253.5,0.993484,0.63973,3,7,0,10254,-5.53606,0.271089
-10253.8,0.843369,0.63973,2,3,0,10254.4,-5.52297,0.221916
-10254.1,0.985405,0.63973,2,7,0,10254.3,-5.5495,0.379734
-10254.1,1,0.63973,3,7,0,10254.5,-5.57342,0.337483
-10254.4,0.996587,0.63973,2,3,0,10254.5,-5.58157,0.358425
-10254.1,0.947901,0.63973,2,3,0,10254.9,-5.57407,0.372681
-10254.3,0.927342,0.63973,2,3,0,10254.5,-5.55767,0.394459
-10254.2,0.922638,0.63973,2,3,0,10254.6,-5.5777,0.351589
-10256.6,0.293579,0.63973,2,3,0,10259.2,-5.49702,0.366407
-10253.4,1,0.63973,1,3,0,10255.8,-5.52956,0.290771
-10255.2,0.632683,0.63973,2,3,0,10256.2,-5.55427,0.216048
-10253.6,0.920914,0.63973,2,3,0,10255.9,-5.55052,0.339969
-10253.6,1,0.63973,2,3,0,10253.6,-5.55148,0.322275
-10253.7,0.974957,0.63973,1,1,0,10253.7,-5.55671,0.317867
-10254.5,0.892517,0.63973,2,3,0,10254.8,-5.56041,0.407168
-10254.1,1,0.63973,1,1,0,10254.4,-5.56614,0.384157
-10253.8,0.966639,0.63973,2,7,0,10254.6,-5.54281,0.356244
-10253.8,0.997134,0.63973,2,7,0,10253.9,-5.53492,0.243844
-10254.8,0.966907,0.63973,2,3,0,10255,-5.47811,0.187625
-10254.8,0.980456,0.63973,2,3,0,10255,-5.47785,0.210039
-10255.2,0.907554,0.63973,1,1,0,10255.3,-5.4709,0.211243
-10253.5,0.986433,0.63973,2,3,0,10255.5,-5.52847,0.265667
-10254.2,0.721877,0.63973,2,7,0,10255.2,-5.5641,0.284896
-10253.6,0.880325,0.63973,2,3,0,10255.1,-5.55039,0.306267
-10254.3,0.800373,0.63973,2,3,0,10254.5,-5.53771,0.373762
-10255.5,0.974784,0.63973,2,7,0,10256,-5.48665,0.123816
-10254.7,0.967362,0.63973,2,3,0,10255.8,-5.48467,0.167217
-10253.7,0.869422,0.63973,2,3,0,10257.9,-5.51852,0.297974
-10255.1,0.821553,0.63973,2,7,0,10255.5,-5.51038,0.149095
-10255.2,1,0.63973,2,3,0,10255.5,-5.47215,0.214122
-10254.9,0.972091,0.63973,2,3,0,10256.1,-5.49719,0.149849
-10253.8,1,0.63973,2,3,0,10254.8,-5.50489,0.238223
-10253.6,0.89875,0.63973,2,7,0,10254.3,-5.51989,0.294729
-10253.6,1,0.63973,2,3,0,10253.6,-5.5312,0.256825
-10253.5,1,0.63973,3,7,0,10253.5,-5.5278,0.263248
-10254,0.868803,0.63973,2,7,0,10254.3,-5.51954,0.32809
-10253.5,1,0.63973,2,3,0,10254,-5.54158,0.309793
-10253.9,0.835465,0.63973,2,3,0,10254.4,-5.52262,0.325155
-10253.5,1,0.63973,2,3,0,10254.1,-5.52026,0.266227
-10255.1,0.693429,0.63973,2,3,0,10256.3,-5.47145,0.183766
-10255.9,0.811885,0.63973,1,1,0,10256,-5.45957,0.195098
-10253.6,0.949829,0.63973,3,7,0,10256.1,-5.5459,0.27677
-10254,0.882895,0.63973,1,1,0,10254.1,-5.54897,0.254322
-10253.6,0.924104,0.63973,2,3,0,10254.3,-5.53174,0.319463
-10253.5,1,0.63973,2,3,0,10253.6,-5.53896,0.277819
-10256.4,0.897337,0.63973,3,7,0,10257,-5.60474,0.482847
-10254.1,0.872872,0.63973,2,3,0,10256.9,-5.55963,0.382438
-10254.2,1,0.63973,2,3,0,10254.3,-5.57616,0.364281
-10255.6,0.898168,0.63973,2,3,0,10255.8,-5.60282,0.439162
-10253.6,0.897018,0.63973,1,3,0,10258.6,-5.55321,0.335117
-10254.2,0.758973,0.63973,2,7,0,10255.2,-5.49407,0.244812
-10254.3,0.993743,0.63973,2,3,0,10254.6,-5.49271,0.194188
-10254.3,1,0.63973,2,3,0,10254.3,-5.4931,0.196432
-10254.4,0.993645,0.63973,2,3,0,10254.4,-5.48795,0.200126
-10254.6,0.784943,0.63973,2,3,0,10255.5,-5.52397,0.184356
-10254.3,0.820076,0.63973,2,3,0,10256.2,-5.50774,0.186015
-10257.2,0.80183,0.63973,2,3,0,10257.7,-5.45379,0.074627
-10257,0.98583,0.63973,3,7,0,10258.2,-5.45457,0.0814516
-10255,0.918283,0.63973,3,7,0,10257.9,-5.54279,0.410404
-10254,1,0.63973,2,3,0,10255.1,-5.56802,0.330415
-10253.6,0.970385,0.63973,2,3,0,10254.2,-5.55158,0.34333
-10254.2,0.894223,0.63973,3,7,0,10254.6,-5.57523,0.342543
-10254.2,0.871324,0.63973,2,3,0,10255,-5.5211,0.341919
-10253.5,0.99434,0.63973,3,7,0,10254.5,-5.51948,0.282078
-10253.6,0.99762,0.63973,2,3,0,10253.6,-5.52653,0.245476
-10255.2,0.579545,0.63973,2,3,0,10257,-5.47511,0.242034
-10254.3,1,0.63973,2,3,0,10255.3,-5.50412,0.180361
-10255.5,0.923589,0.63973,1,3,0,10256.4,-5.46758,0.14338
-10255.1,0.877003,0.63973,3,7,0,10256.5,-5.50962,0.150568
-10255.7,0.7165,0.63973,1,3,0,10258.4,-5.55656,0.204656
-10255.9,0.975825,0.63973,2,3,0,10256.6,-5.5618,0.209551
-10254.5,1,0.63973,1,1,0,10255.7,-5.55279,0.237601
-10255.3,0.932627,0.63973,2,3,0,10255.4,-5.52749,0.393736
-10255.3,0.557855,0.63973,1,3,0,10258,-5.52749,0.393736
-10253.5,1,0.63973,2,3,0,10254.8,-5.54197,0.324307
-10255.3,0.574152,0.63973,3,7,0,10257,-5.54285,0.189112
-10255.4,0.989082,0.63973,3,7,0,10256.3,-5.55034,0.200665
-10254.6,1,0.63973,1,1,0,10255.4,-5.54093,0.209961
-10254.4,0.998853,0.63973,2,5,0,10254.8,-5.52823,0.361855
-10253.6,0.986844,0.63973,1,3,0,10254.3,-5.55067,0.319888
-10253.7,0.985762,0.63973,1,3,0,10253.9,-5.55713,0.35282
-10253.6,0.975897,0.63973,2,7,0,10254.4,-5.52177,0.242162
-10253.6,0.943616,0.63973,2,5,0,10254,-5.55463,0.330053
-10253.9,0.890466,0.63973,2,5,0,10254.6,-5.54748,0.259363
-10255.8,0.420063,0.63973,2,3,0,10259.3,-5.60252,0.345847
-10254,1,0.63973,2,3,0,10256,-5.51954,0.324751
-10254.2,0.963878,0.63973,2,3,0,10254.7,-5.57684,0.354166
-10254.2,0.995578,0.63973,2,3,0,10254.7,-5.56479,0.393742
-10254.3,0.994758,0.63973,2,3,0,10254.4,-5.56525,0.399454
-10256.9,0.399541,0.63973,2,3,0,10257.7,-5.60585,0.309797
-10253.9,1,0.63973,2,3,0,10256.6,-5.54101,0.361412
-10255.5,0.846617,0.63973,2,7,0,10256.8,-5.50993,0.135156
-10256.4,0.828172,0.63973,3,7,0,10257.7,-5.54276,0.15752
-10256.2,0.995686,0.63973,3,7,0,10259,-5.54015,0.158929
-10253.8,0.902399,0.63973,2,3,0,10256.8,-5.50624,0.232844
-10254.4,0.952874,0.63973,2,3,0,10254.7,-5.49372,0.178044
-10253.5,1,0.63973,3,7,0,10254.4,-5.54085,0.313364
-10253.5,0.168802,0.63973,1,3,0,10260.7,-5.54085,0.313364
-10253.4,0.995953,0.63973,2,7,0,10253.5,-5.53047,0.288204
-10253.5,0.99018,0.63973,2,7,0,10253.7,-5.54027,0.317202
-10256,0.749989,0.63973,3,7,0,10256.1,-5.46259,0.228854
-10256.7,1,0.63973,2,3,0,10257.3,-5.47809,0.0782323
-10255.1,0.967369,0.63973,2,7,0,10257.2,-5.48156,0.266863
-10253.8,0.919794,0.63973,3,7,0,10255.6,-5.52652,0.226697
-10254,0.985729,0.63973,2,3,0,10254,-5.50375,0.275749
-10253.9,0.980705,0.63973,2,3,0,10254.3,-5.50658,0.214979
-10253.6,0.806614,0.63973,3,7,0,10254.9,-5.54251,0.330532
-10255.1,0.68999,0.63973,2,7,0,10256.1,-5.57033,0.436196
-10253.5,0.972272,0.63973,2,7,0,10256.1,-5.52371,0.256707
-10253.8,0.913616,0.63973,2,3,0,10253.9,-5.51451,0.294717
-10253.9,0.616474,0.63973,2,3,0,10256.1,-5.52369,0.330111
-10254.1,0.984943,0.63973,2,3,0,10254.2,-5.52616,0.344147
-10254.7,0.769853,0.63973,2,7,0,10256.1,-5.57746,0.305651
-10254.1,0.96376,0.63973,2,3,0,10254.9,-5.5622,0.386697
-10253.6,0.952246,0.63973,2,3,0,10254.5,-5.55329,0.336678
-10254.4,0.87951,0.63973,2,3,0,10254.7,-5.55499,0.400149
-10253.7,0.974814,0.63973,3,7,0,10256,-5.5118,0.232334
-10255.1,0.873023,0.63973,1,3,0,10256.5,-5.47966,0.150941
-10254.1,0.684766,0.63973,2,3,0,10257.2,-5.54211,0.238696
-10255.2,0.69341,0.63973,1,1,0,10255.3,-5.55563,0.217969
-10255.9,0.826129,0.63973,1,1,0,10256.3,-5.55871,0.204633
-10254.4,0.973015,0.63973,1,3,0,10257,-5.57337,0.305636
-10253.7,0.918168,0.63973,2,7,0,10255.5,-5.52547,0.314847
-10253.5,0.989941,0.63973,1,3,0,10253.7,-5.53996,0.293247
-10253.7,0.94136,0.63973,2,7,0,10254.3,-5.51141,0.270209
-10253.8,0.963009,0.63973,2,5,0,10254.2,-5.56403,0.35326
-10254,0.972796,0.63973,3,7,0,10254.9,-5.56919,0.348425
-10253.5,0.982829,0.63973,3,7,0,10254.9,-5.5432,0.28459
-10254,0.978924,0.63973,2,3,0,10254.1,-5.56527,0.374418
-10253.8,0.979585,0.63973,2,3,0,10254.1,-5.55454,0.357478
-10254.1,0.861834,0.63973,2,5,0,10254.7,-5.54808,0.250239
-10255.2,0.833134,0.63973,2,3,0,10255.3,-5.52663,0.388586
-10253.9,0.869359,0.63973,2,3,0,10255.5,-5.56385,0.311025
-10254,0.94264,0.63973,1,3,0,10254.3,-5.55907,0.282176
-10253.5,0.984896,0.63973,2,7,0,10254.3,-5.52776,0.287236
-10253.9,0.864972,0.63973,2,7,0,10254.4,-5.54692,0.362834
-10253.7,0.998969,0.63973,2,3,0,10253.9,-5.55878,0.330108
-10254.6,0.724712,0.63973,2,7,0,10255.6,-5.48606,0.246599
-10257.1,0.47405,0.63973,1,3,0,10258.7,-5.49185,0.363726
-10253.6,1,0.63973,2,3,0,10256.1,-5.52934,0.317499
-10253.7,0.998219,0.63973,2,7,0,10253.9,-5.5204,0.233298
-10253.4,0.915342,0.63973,3,7,0,10254.2,-5.53795,0.294798
-10254.1,0.881799,0.63973,2,7,0,10254.4,-5.49843,0.257421
-10254.2,0.587465,0.63973,2,5,0,10257.1,-5.54715,0.380287
-10254,0.993643,0.63973,2,7,0,10255.1,-5.51973,0.20788
-10254.5,0.98786,0.63973,2,3,0,10254.5,-5.48499,0.224191
-10255,0.910495,0.63973,2,3,0,10255.3,-5.48405,0.269015
-10254,1,0.63973,1,1,0,10254.7,-5.49716,0.239622
-10253.8,0.976143,0.63973,2,7,0,10254.8,-5.55959,0.303569
-10254.5,0.992404,0.63973,3,7,0,10254.6,-5.56367,0.410922
-10253.8,0.726602,0.63973,2,7,0,10256.8,-5.51025,0.279581
-10253.5,0.982245,0.63973,2,7,0,10254,-5.54347,0.305035
-10253.6,0.960095,0.63973,2,7,0,10254,-5.51981,0.28866
-10253.5,0.997271,0.63973,2,5,0,10253.6,-5.54723,0.301936
-10253.7,0.97871,0.63973,2,3,0,10253.8,-5.55584,0.343879
-10255.4,0.890169,0.63973,2,3,0,10255.6,-5.59041,0.447644
-10255.4,0.91031,0.63973,2,3,0,10255.8,-5.60205,0.395486
-10253.8,1,0.63973,2,7,0,10255.4,-5.54197,0.353078
-10254.4,0.909461,0.63973,2,3,0,10254.6,-5.57842,0.326404
-10253.6,0.918696,0.63973,2,3,0,10255,-5.55089,0.344621
-10253.5,0.988961,0.63973,2,7,0,10253.9,-5.52456,0.271792
-10253.5,0.995599,0.63973,2,3,0,10253.5,-5.53252,0.276251
-10253.5,0.576747,0.63973,1,3,0,10255.3,-5.53252,0.276251
-10253.5,0.99559,0.63973,2,7,0,10253.6,-5.54129,0.324667
-10253.5,0.997667,0.63973,2,7,0,10253.6,-5.54125,0.286157
-10253.6,0.98754,0.63973,2,7,0,10253.7,-5.53857,0.336614
-10254.4,0.860241,0.63973,2,7,0,10254.8,-5.53466,0.207717
-10255.2,0.777865,0.63973,1,1,0,10255.4,-5.54506,0.197107
-10253.5,0.787178,0.63973,2,3,0,10255.9,-5.54155,0.311606
-10255.6,0.754914,0.63973,2,7,0,10259.4,-5.58104,0.458401
-10257.7,0.787453,0.63973,2,3,0,10258.2,-5.62996,0.389124
-10257,1,0.63973,2,3,0,10258.1,-5.58059,0.500865
-10253.6,0.820717,0.63973,2,7,0,10257.8,-5.54342,0.278248
-10253.4,0.99635,0.63973,1,3,0,10253.6,-5.53787,0.30488
-10253.9,0.931876,0.63973,1,3,0,10255.1,-5.56572,0.367965
-10253.5,0.990905,0.63973,2,5,0,10254.3,-5.52662,0.278959
-10253.7,0.926693,0.63973,2,3,0,10253.9,-5.52148,0.228497
-10253.7,0.833574,0.63973,2,3,0,10254.6,-5.53644,0.251824
-10254.2,0.9574,0.63973,2,3,0,10254.2,-5.50602,0.298765
-10254.3,0.987444,0.63973,2,7,0,10255.4,-5.58036,0.356508
-10254.2,0.931178,0.63973,2,3,0,10254.7,-5.53799,0.372396
-10253.9,1,0.63973,2,3,0,10254.2,-5.55994,0.292805
-10253.9,0.607515,0.63973,1,3,0,10255.7,-5.55994,0.292805
-10253.6,0.895488,0.63973,3,7,0,10255.8,-5.54915,0.292471
-10254.1,0.929651,0.63973,2,5,0,10254.3,-5.50774,0.297132
-10253.6,1,0.63973,3,7,0,10254.1,-5.53564,0.326896
-10257.3,0.457723,0.63973,2,7,0,10260.4,-5.59405,0.516055
-10259.1,0.64616,0.63973,1,1,0,10259.4,-5.59463,0.557137
-10256.5,0.964614,0.63973,3,7,0,10259.8,-5.62022,0.43996
-10256.5,0.733735,0.63973,1,1,0,10257.4,-5.62022,0.43996
-10255.9,1,0.63973,2,3,0,10256.5,-5.60973,0.430918
-10254,0.999679,0.63973,2,7,0,10255.8,-5.56369,0.375937
-10255.3,0.90855,0.63973,2,3,0,10255.4,-5.59262,0.440762
-10253.9,0.993928,0.63973,2,7,0,10255.8,-5.51014,0.215155
-10253.8,0.914254,0.63973,2,7,0,10255,-5.51792,0.304613
-10253.6,0.998871,0.63973,2,3,0,10253.8,-5.54807,0.288326
-10256.9,0.447063,0.63973,1,3,0,10257.2,-5.56747,0.196317
-10253.6,0.920371,0.63973,1,3,0,10256.8,-5.51373,0.258801
-10254.6,0.903441,0.63973,1,3,0,10255.7,-5.48385,0.190221
-10254.3,0.981484,0.63973,2,3,0,10254.8,-5.49121,0.19602
-10253.8,0.951142,0.63973,2,3,0,10254.7,-5.51793,0.219374
-10253.9,0.998019,0.63973,2,7,0,10254.2,-5.55293,0.367958
-10253.6,0.996531,0.63973,2,5,0,10254,-5.52302,0.245391
-10253.7,0.974737,0.63973,1,1,0,10253.7,-5.52696,0.24111
-10254,0.644597,0.63973,2,3,0,10256.2,-5.52419,0.211282
-10254.1,0.958417,0.63973,2,7,0,10254.6,-5.54166,0.234331
-10255.1,0.926116,0.63973,2,3,0,10255.4,-5.53757,0.187365
-10254.3,0.997369,0.63973,2,7,0,10255.5,-5.50505,0.184577
-10254.2,0.955307,0.63973,3,7,0,10254.7,-5.50071,0.192937
-10254.6,0.785787,0.63973,2,3,0,10255.3,-5.49058,0.271978
-10254.3,0.986351,0.63973,1,3,0,10255.2,-5.49376,0.192271
-10254.1,0.775906,0.63973,2,5,0,10255.8,-5.55063,0.381947
-10254,1,0.63973,2,3,0,10254.2,-5.55646,0.379902
-10253.7,0.858112,0.63973,2,7,0,10254.9,-5.50952,0.240201
-10255.5,0.901064,0.63973,2,7,0,10255.7,-5.46688,0.153074
-10253.8,0.96409,0.63973,2,3,0,10255.7,-5.52985,0.232894
-10253.8,0.82331,0.63973,2,5,0,10255.1,-5.5621,0.325943
-10255.4,0.707193,0.63973,2,3,0,10256.3,-5.56038,0.440124
-10255.2,1,0.63973,2,3,0,10255.6,-5.59198,0.33601
-10254.7,1,0.63973,1,1,0,10255.1,-5.58621,0.349983
-10254.4,0.937536,0.63973,2,3,0,10255.7,-5.57387,0.403951
-10254.2,0.997226,0.63973,2,3,0,10254.5,-5.57494,0.370769
-10254.5,0.933455,0.63973,2,3,0,10254.6,-5.56633,0.408804
-10257.8,0.824718,0.63973,2,3,0,10258.3,-5.63648,0.466545
-10255.5,1,0.63973,3,7,0,10257.7,-5.58354,0.454653
-10255.4,0.991108,0.63973,2,3,0,10255.7,-5.60106,0.427784
-10253.7,1,0.63973,2,3,0,10255.5,-5.55263,0.352063
-10254,0.803688,0.63973,2,3,0,10254.7,-5.54474,0.368295
-10253.8,0.881759,0.63973,2,7,0,10255.4,-5.54406,0.257301
-10255,0.859273,0.63973,2,3,0,10255.2,-5.50053,0.325597
-10254,0.721161,0.63973,2,5,0,10257.5,-5.567,0.371917
-10253.9,1,0.63973,1,1,0,10254,-5.56647,0.360643
-10253.8,0.880875,0.63973,2,5,0,10254.6,-5.52739,0.332648
-10253.8,0.987772,0.63973,1,3,0,10254,-5.53508,0.341325
-10253.5,0.984112,0.63973,2,7,0,10254,-5.53811,0.284261
-10253.4,0.989158,0.63973,3,7,0,10253.6,-5.52906,0.289254
-10254.6,0.734562,0.63973,2,3,0,10254.7,-5.50452,0.320568
-10256.4,0.876688,0.63973,2,3,0,10256.4,-5.53697,0.148114
-10259.7,0.707777,0.63973,2,5,0,10260.9,-5.51164,0.458339
-10254.4,1,0.63973,2,3,0,10258,-5.54948,0.39601
-10254.1,1,0.63973,1,1,0,10254.4,-5.55327,0.379544
