# stan_version_major = 2
# stan_version_minor = 25
# stan_version_patch = 0
# model = logistic1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp1/logistic1_data_2.R
# init = 2 (Default)
# random
#   seed = 4273536863 (Default)
# output
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp1/logistic1_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
# num_threads = 4
# stanc_version = stanc3 8188136
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2
-10256.6,0.900416,0.559235,3,15,0,10258,-5.61888,0.458729
-10253.5,0.943502,0.559235,3,15,0,10260.1,-5.51795,0.262924
-10254.2,0.882121,0.559235,3,7,0,10254.6,-5.53519,0.217644
-10254.3,0.977586,0.559235,1,1,0,10254.4,-5.53812,0.218884
-10254.3,0.773473,0.559235,2,7,0,10257,-5.51687,0.337908
-10254.4,1,0.559235,2,7,0,10254.5,-5.56753,0.284189
-10258.3,0.565706,0.559235,1,3,0,10258.9,-5.57969,0.194147
-10253.6,1,0.559235,2,3,0,10257.4,-5.51997,0.297846
-10254.4,0.969619,0.559235,3,7,0,10254.5,-5.55927,0.400293
-10253.9,0.905167,0.559235,2,5,0,10255.4,-5.5381,0.23888
-10253.8,1,0.559235,1,1,0,10254,-5.5347,0.239137
-10253.8,0.94565,0.559235,1,3,0,10254.6,-5.50594,0.252675
-10254.2,0.928732,0.559235,2,7,0,10255.1,-5.5664,0.297262
-10254.6,0.988346,0.559235,2,7,0,10255.5,-5.58462,0.345426
-10254,0.894559,0.559235,2,3,0,10255.8,-5.54851,0.374379
-10255.3,0.980043,0.559235,3,7,0,10255.4,-5.46845,0.177982
-10255,0.834669,0.559235,3,7,0,10257.2,-5.48894,0.145546
-10254.2,0.846075,0.559235,2,7,0,10258.2,-5.56567,0.289077
-10254,1,0.559235,2,3,0,10254.3,-5.53801,0.358676
-10253.8,1,0.559235,2,3,0,10254,-5.56225,0.31995
-10254.5,0.962454,0.559235,2,7,0,10255.3,-5.48321,0.212821
-10255.3,0.978007,0.559235,2,3,0,10255.5,-5.4677,0.188911
-10255.6,0.978223,0.559235,2,3,0,10256,-5.49381,0.120033
-10255.3,1,0.559235,2,3,0,10255.7,-5.49661,0.133987
-10254.6,0.916173,0.559235,2,7,0,10257.4,-5.54843,0.400663
-10253.6,0.990032,0.559235,3,7,0,10254.7,-5.54724,0.333037
-10253.6,0.940112,0.559235,2,7,0,10255.9,-5.51428,0.270143
-10253.7,0.976609,0.559235,2,7,0,10254,-5.54887,0.278951
-10253.5,0.86771,0.559235,2,3,0,10254.8,-5.52765,0.305687
-10253.8,0.979392,0.559235,2,7,0,10253.9,-5.55948,0.303671
-10255.1,0.624178,0.559235,1,3,0,10256.9,-5.51649,0.367904
-10254.7,1,0.559235,1,1,0,10255.2,-5.51869,0.355573
-10254.3,0.99802,0.559235,2,7,0,10254.8,-5.53098,0.36271
-10255.7,0.926821,0.559235,2,3,0,10256.1,-5.60197,0.353437
-10254.9,0.977294,0.559235,2,7,0,10256.6,-5.52044,0.369402
-10255.2,0.782814,0.559235,2,3,0,10258.3,-5.58871,0.315663
-10254.1,0.874186,0.559235,2,5,0,10258,-5.52186,0.202421
-10253.9,0.980738,0.559235,2,7,0,10254.5,-5.52408,0.331775
-10255.1,0.861667,0.559235,2,3,0,10256,-5.59347,0.352649
-10254.4,0.872303,0.559235,2,3,0,10255.7,-5.56609,0.403965
-10254.2,0.903127,0.559235,2,3,0,10255.4,-5.57721,0.360184
-10254.5,0.969998,0.559235,2,3,0,10254.8,-5.57602,0.407714
-10254.7,0.850489,0.559235,3,7,0,10255.7,-5.47992,0.202539
-10255.1,0.875385,0.559235,2,5,0,10256,-5.54139,0.194792
-10253.8,0.994051,0.559235,2,3,0,10255.3,-5.50956,0.21826
-10256.3,0.707361,0.559235,2,3,0,10257.6,-5.46247,0.243543
-10255.2,0.846893,0.559235,1,3,0,10258,-5.48822,0.137759
-10255.6,0.987798,0.559235,2,3,0,10255.8,-5.46869,0.136785
-10255.4,0.968813,0.559235,2,3,0,10256.6,-5.47309,0.136603
-10255.5,0.798728,0.559235,3,11,0,10257.4,-5.59254,0.453231
-10254.1,0.999886,0.559235,3,15,0,10255.5,-5.49754,0.201376
-10254.5,0.928863,0.559235,2,3,0,10254.7,-5.48366,0.224706
-10255.2,0.898086,0.559235,2,7,0,10257,-5.57005,0.256097
-10257.1,0.954693,0.559235,2,3,0,10257.4,-5.56792,0.492966
-10256.1,1,0.559235,2,3,0,10257.3,-5.59983,0.320228
-10254.8,0.993251,0.559235,2,7,0,10256.2,-5.53193,0.385996
-10254.1,0.984935,0.559235,1,3,0,10255.4,-5.5631,0.381523
-10254.9,0.797515,0.559235,2,7,0,10255.8,-5.58104,0.307687
-10254.4,0.887373,0.559235,2,7,0,10256.3,-5.56514,0.404125
-10255,0.886401,0.559235,1,1,0,10255,-5.56214,0.430456
-10257.2,0.922652,0.559235,2,3,0,10258.1,-5.61841,0.500673
-10254.2,0.975582,0.559235,2,3,0,10257.4,-5.57453,0.374461
-10253.9,0.994334,0.559235,2,3,0,10254.2,-5.56668,0.34959
-10253.4,0.997963,0.559235,2,7,0,10254.2,-5.5335,0.291058
-10254.9,0.958103,0.559235,2,7,0,10255,-5.48073,0.161058
-10255.6,0.844208,0.559235,2,3,0,10255.9,-5.4654,0.206497
-10253.7,1,0.559235,2,3,0,10255.5,-5.51117,0.232582
-10254.2,0.98761,0.559235,3,15,0,10254.3,-5.57153,0.381874
-10255,0.800281,0.559235,2,3,0,10255.4,-5.59047,0.337765
-10255.6,0.957991,0.559235,3,11,0,10256.2,-5.47598,0.267724
-10255.6,0.787059,0.559235,1,1,0,10256.7,-5.47598,0.267724
-10254.8,1,0.559235,1,1,0,10255.5,-5.48189,0.241786
-10255.4,0.89183,0.559235,1,1,0,10255.5,-5.47203,0.239187
-10256,0.888415,0.559235,1,1,0,10256.2,-5.46607,0.24345
-10256.3,0.952239,0.559235,3,15,0,10258.4,-5.61394,0.45897
-10256.9,0.890532,0.559235,3,15,0,10257.6,-5.44428,0.132671
-10255,1,0.559235,2,3,0,10256.8,-5.47977,0.150999
-10255.3,0.987273,0.559235,1,1,0,10255.3,-5.47764,0.139049
-10253.6,0.813219,0.559235,2,3,0,10256.8,-5.5187,0.24311
-10253.5,0.998783,0.559235,2,7,0,10253.7,-5.5226,0.264153
-10253.5,0.913739,0.559235,2,3,0,10254.1,-5.52541,0.258037
-10254.2,0.904218,0.559235,2,7,0,10254.4,-5.52077,0.340344
-10253.6,0.924481,0.559235,1,3,0,10254.8,-5.54365,0.281386
-10254.2,0.937302,0.559235,3,7,0,10254.4,-5.4998,0.28295
-10253.8,0.99954,0.559235,2,7,0,10254.3,-5.54043,0.247987
-10254.2,0.853087,0.559235,2,7,0,10255.5,-5.49057,0.224853
-10254.3,0.941036,0.559235,2,5,0,10255.3,-5.49976,0.286235
-10254.9,0.965708,0.559235,2,7,0,10255.8,-5.59035,0.353534
-10253.7,1,0.559235,3,7,0,10255,-5.54653,0.350241
-10253.6,0.995398,0.559235,2,3,0,10253.8,-5.55262,0.301238
-10253.5,0.997042,0.559235,2,3,0,10253.7,-5.54246,0.303707
-10253.8,0.934718,0.559235,2,3,0,10253.8,-5.52577,0.32573
-10253.9,0.872006,0.559235,1,3,0,10254.9,-5.54642,0.257376
-10253.5,1,0.559235,2,7,0,10254.1,-5.54517,0.302586
-10254.5,0.819626,0.559235,2,7,0,10255.4,-5.54162,0.387208
-10254.4,0.908901,0.559235,1,3,0,10256,-5.58154,0.373996
-10254.6,0.894957,0.559235,2,3,0,10255,-5.56461,0.412613
-10253.7,0.901745,0.559235,2,7,0,10256.7,-5.55464,0.302637
-10253.7,0.758019,0.559235,1,3,0,10255.3,-5.55464,0.302637
-10253.4,0.990738,0.559235,2,7,0,10254.1,-5.53333,0.289601
-10254,0.922664,0.559235,2,3,0,10254.1,-5.5402,0.23711
-10253.5,0.992733,0.559235,2,3,0,10254.1,-5.52499,0.257399
-10254.1,0.912152,0.559235,2,3,0,10254.6,-5.49514,0.216884
-10256.2,0.923221,0.559235,3,7,0,10256.6,-5.46461,0.106586
-10256.5,0.79757,0.559235,2,3,0,10258.3,-5.51315,0.110621
-10253.9,1,0.559235,2,7,0,10256.1,-5.50108,0.244957
-10254,0.727752,0.559235,2,3,0,10256.2,-5.53331,0.228083
-10254.5,0.99014,0.559235,2,7,0,10254.9,-5.55809,0.405537
-10255.5,0.929994,0.559235,2,3,0,10255.6,-5.59728,0.340184
-10254.4,0.909331,0.559235,2,3,0,10256.5,-5.57771,0.331561
-10254.8,0.895921,0.559235,1,1,0,10254.9,-5.58291,0.316716
-10253.6,0.997139,0.559235,2,7,0,10255.1,-5.52164,0.298642
-10254.1,0.993199,0.559235,3,7,0,10254.2,-5.50177,0.200154
-10255,0.940964,0.559235,2,3,0,10255.1,-5.49258,0.145266
-10255.5,0.916521,0.559235,2,3,0,10255.8,-5.46727,0.215622
-10259.3,0.548265,0.559235,2,3,0,10259.6,-5.53354,0.0801379
-10255,1,0.559235,2,3,0,10259.1,-5.52902,0.175048
-10254.1,0.940045,0.559235,1,3,0,10255.7,-5.49563,0.215907
-10253.7,1,0.559235,3,7,0,10254.1,-5.54606,0.345377
-10253.6,0.999346,0.559235,3,7,0,10253.8,-5.55178,0.321989
-10253.5,0.878121,0.559235,2,3,0,10254.5,-5.53492,0.312093
-10253.6,0.994648,0.559235,2,7,0,10253.6,-5.53663,0.328319
-10254,0.953424,0.559235,2,7,0,10254.4,-5.55369,0.378693
-10253.4,0.998745,0.559235,2,7,0,10254.5,-5.53004,0.277282
-10254.1,0.916861,0.559235,2,7,0,10254.4,-5.56424,0.296956
-10253.7,0.971694,0.559235,2,3,0,10254.4,-5.55706,0.317411
-10253.6,0.941845,0.559235,2,7,0,10254.2,-5.52448,0.303426
-10253.4,0.999651,0.559235,1,3,0,10253.6,-5.53061,0.294655
-10253.5,0.999577,0.559235,2,7,0,10253.5,-5.54147,0.298285
-10254.1,0.975725,0.559235,3,15,0,10254.2,-5.49639,0.21418
-10255.2,0.955418,0.559235,2,3,0,10255.3,-5.47273,0.153064
-10254.7,0.927292,0.559235,2,3,0,10255.8,-5.51279,0.169182
-10254.6,0.977939,0.559235,3,7,0,10255.1,-5.57718,0.309285
-10254.5,0.952301,0.559235,2,3,0,10255.2,-5.52681,0.363383
-10258.9,0.612503,0.559235,2,7,0,10259.3,-5.56423,0.145406
-10258.4,1,0.559235,1,1,0,10259.7,-5.55978,0.145763
-10254.2,1,0.559235,2,3,0,10257.5,-5.49838,0.274653
-10253.8,0.917272,0.559235,2,7,0,10255.4,-5.52609,0.330816
-10253.7,1,0.559235,1,1,0,10253.8,-5.52999,0.32561
-10253.5,1,0.559235,2,3,0,10253.6,-5.53647,0.318645
-10253.7,0.950081,0.559235,2,3,0,10253.9,-5.53147,0.332115
-10254.4,0.979833,0.559235,3,7,0,10254.5,-5.57961,0.340878
-10254.2,1,0.559235,2,3,0,10254.5,-5.56782,0.390423
-10253.9,0.836666,0.559235,2,3,0,10255.6,-5.56686,0.354628
-10254.1,0.996016,0.559235,2,3,0,10254.1,-5.56427,0.380785
-10253.6,0.991198,0.559235,2,7,0,10254.5,-5.52113,0.239404
-10253.6,0.591201,0.559235,2,3,0,10256.3,-5.52113,0.239404
-10253.6,0.791322,0.559235,2,5,0,10255.1,-5.53635,0.326739
-10253.5,0.878617,0.559235,2,3,0,10254.5,-5.54531,0.295634
-10253.8,0.953915,0.559235,2,7,0,10254.1,-5.5421,0.253196
-10253.5,1,0.559235,2,3,0,10253.8,-5.52168,0.268758
-10254,0.930822,0.559235,2,7,0,10254.1,-5.55082,0.264592
-10254.1,0.97448,0.559235,3,7,0,10255.1,-5.55494,0.263017
-10254.1,0.991552,0.559235,2,3,0,10254.5,-5.50666,0.295841
-10254.3,0.966199,0.559235,2,5,0,10254.7,-5.51437,0.330087
-10253.9,1,0.559235,1,1,0,10254.3,-5.52304,0.325049
-10253.5,0.999561,0.559235,2,7,0,10253.9,-5.54908,0.308238
-10253.5,0.941584,0.559235,3,7,0,10255.4,-5.52854,0.302365
-10253.5,0.999056,0.559235,3,7,0,10253.6,-5.54612,0.31264
-10253.5,0.999645,0.559235,2,3,0,10253.5,-5.54713,0.322803
-10254.2,0.89951,0.559235,2,3,0,10254.4,-5.55964,0.271753
-10254.6,0.921208,0.559235,1,1,0,10254.7,-5.56661,0.270976
-10254,0.983021,0.559235,2,5,0,10256,-5.49894,0.213046
-10254.6,0.757391,0.559235,1,3,0,10256,-5.53673,0.201626
-10254,0.882756,0.559235,1,3,0,10255.9,-5.50016,0.25948
-10253.7,1,0.559235,3,7,0,10254.1,-5.52756,0.242144
-10253.9,0.942156,0.559235,1,1,0,10253.9,-5.53168,0.227373
-10253.7,0.956715,0.559235,1,3,0,10254.4,-5.50715,0.250223
-10254.9,0.805569,0.559235,2,7,0,10256.9,-5.54351,0.407656
-10255.7,0.985885,0.559235,2,7,0,10256.7,-5.50748,0.128121
-10255.2,0.998572,0.559235,3,7,0,10257.3,-5.5925,0.335675
-10254.6,0.903999,0.559235,2,3,0,10256.4,-5.58501,0.34513
-10254,0.902634,0.559235,3,7,0,10255.5,-5.54416,0.367141
-10254.8,0.929569,0.559235,3,7,0,10255.5,-5.57496,0.426002
-10253.6,0.981001,0.559235,3,7,0,10255,-5.55003,0.294519
-10253.6,0.974622,0.559235,2,3,0,10253.9,-5.54463,0.281404
-10253.8,0.991614,0.559235,3,7,0,10253.9,-5.50837,0.230829
-10254.4,0.813086,0.559235,2,7,0,10256.3,-5.58125,0.386169
-10253.7,0.986855,0.559235,2,7,0,10255.1,-5.5077,0.243031
-10255.2,0.826897,0.559235,2,3,0,10256.2,-5.4765,0.145731
-10254.9,0.99662,0.559235,2,3,0,10255.4,-5.47793,0.170798
-10253.7,0.952876,0.559235,2,7,0,10256,-5.56031,0.329506
-10253.4,0.983583,0.559235,2,7,0,10254.7,-5.5351,0.29423
-10253.5,0.982025,0.559235,3,7,0,10253.7,-5.54488,0.310646
-10253.7,0.971376,0.559235,2,3,0,10253.9,-5.55558,0.352229
-10254.1,0.942022,0.559235,3,7,0,10254.3,-5.52243,0.20408
-10253.6,0.999949,0.559235,2,7,0,10254.3,-5.52786,0.313768
-10254.5,0.84892,0.559235,1,3,0,10254.6,-5.51591,0.344051
-10254.2,1,0.559235,2,3,0,10254.6,-5.51743,0.331742
-10253.6,0.985104,0.559235,2,5,0,10254.5,-5.55094,0.339258
-10253.7,0.974998,0.559235,2,5,0,10254.8,-5.50894,0.231138
-10253.5,0.988574,0.559235,3,15,0,10254.3,-5.54312,0.312464
-10255.4,0.880209,0.559235,3,15,0,10256.3,-5.47058,0.145904
-10253.5,0.948789,0.559235,2,7,0,10256.4,-5.54771,0.323969
-10253.7,0.985687,0.559235,3,7,0,10253.8,-5.56129,0.331207
-10253.6,1,0.559235,2,3,0,10253.8,-5.55315,0.342751
-10255.9,0.823415,0.559235,3,7,0,10256.8,-5.60888,0.44781
-10253.5,1,0.559235,3,15,0,10255.8,-5.52038,0.277249
-10253.6,0.919899,0.559235,3,7,0,10254.5,-5.51481,0.280786
-10254.3,0.931942,0.559235,2,3,0,10254.4,-5.51094,0.318831
-10253.9,0.84344,0.559235,2,7,0,10256.4,-5.5598,0.296072
-10254.1,0.993467,0.559235,2,5,0,10254.7,-5.57201,0.340124
-10253.6,1,0.559235,2,7,0,10254,-5.53064,0.32382
-10254.6,0.977903,0.559235,2,7,0,10254.6,-5.58634,0.371831
-10255.3,0.900789,0.559235,3,7,0,10255.7,-5.52106,0.15562
-10254.5,1,0.559235,2,3,0,10255.3,-5.52474,0.189807
-10254.2,0.941958,0.559235,2,7,0,10255.6,-5.54344,0.378086
-10255.5,0.73061,0.559235,1,1,0,10255.5,-5.53127,0.405848
-10253.6,0.938839,0.559235,2,3,0,10256,-5.53908,0.33234
-10254.7,0.967942,0.559235,3,7,0,10254.9,-5.59001,0.379146
-10253.6,0.867593,0.559235,3,7,0,10255.8,-5.53611,0.324765
-10253.9,0.971158,0.559235,2,7,0,10254.4,-5.51919,0.214013
-10255.1,0.879031,0.559235,3,7,0,10256.1,-5.59698,0.379112
-10254.3,0.995297,0.559235,2,7,0,10256.1,-5.49199,0.250207
-10256.6,0.724003,0.559235,2,3,0,10258.1,-5.453,0.209606
-10254.4,1,0.559235,2,3,0,10256.7,-5.48563,0.214279
-10255.5,0.923765,0.559235,1,3,0,10256.7,-5.47277,0.132497
-10254.2,0.987356,0.559235,2,3,0,10255.7,-5.50743,0.189222
-10254.4,0.844251,0.559235,2,3,0,10255.4,-5.53624,0.209758
-10253.7,1,0.559235,2,3,0,10254.4,-5.50933,0.24764
-10253.5,0.987438,0.559235,2,5,0,10254.3,-5.52542,0.287934
-10253.8,0.967348,0.559235,2,7,0,10254.9,-5.50591,0.230765
-10253.4,0.889316,0.559235,2,7,0,10254.6,-5.53543,0.295938
-10254.5,0.875599,0.559235,2,7,0,10255.2,-5.49311,0.17695
-10254.1,0.920382,0.559235,2,7,0,10256.6,-5.5318,0.219761
-10256.5,0.954925,0.559235,2,7,0,10257.3,-5.59125,0.492629
-10257,0.818829,0.559235,3,7,0,10258.9,-5.59166,0.505601
-10256.6,0.996074,0.559235,3,7,0,10257.8,-5.61434,0.47627
-10254.3,0.969993,0.559235,2,3,0,10257.2,-5.55611,0.393939
-10253.6,0.998221,0.559235,2,7,0,10254.8,-5.53718,0.262967
-10253.5,0.982383,0.559235,1,3,0,10253.7,-5.52626,0.290205
-10253.8,0.965446,0.559235,2,3,0,10253.8,-5.54609,0.265135
-10254.7,0.705905,0.559235,2,3,0,10256.5,-5.524,0.369037
-10254.1,1,0.559235,1,1,0,10254.7,-5.53326,0.359606
-10254.6,0.83046,0.559235,2,7,0,10256.8,-5.58182,0.327086
-10254.3,0.99803,0.559235,3,7,0,10255,-5.53861,0.220643
-10253.7,0.981044,0.559235,2,7,0,10255.2,-5.55963,0.337537
-10254.5,0.909223,0.559235,2,3,0,10254.6,-5.53944,0.385449
-10255.5,0.898005,0.559235,2,7,0,10256.2,-5.55381,0.206003
-10253.8,0.969712,0.559235,3,7,0,10257.2,-5.56019,0.312315
-10254.1,0.968447,0.559235,2,7,0,10255.7,-5.4934,0.216855
-10254.2,0.913938,0.559235,3,7,0,10254.8,-5.55749,0.38959
-10254.4,0.954214,0.559235,2,3,0,10254.9,-5.5646,0.402718
-10257.1,0.364893,0.559235,1,3,0,10260.8,-5.58884,0.246827
-10254.3,0.993085,0.559235,2,7,0,10257.4,-5.49729,0.276639
-10254.9,0.894335,0.559235,3,7,0,10256.4,-5.57614,0.428187
-10253.7,0.933293,0.559235,2,3,0,10255.5,-5.55814,0.315133
-10253.9,0.974063,0.559235,3,7,0,10255.1,-5.50114,0.227224
-10257.1,0.71263,0.559235,3,7,0,10259.6,-5.50998,0.0929141
-10254.2,0.995241,0.559235,2,7,0,10257.1,-5.5035,0.290742
-10253.5,0.998079,0.559235,2,7,0,10254.3,-5.54538,0.300051
-10254.2,0.947782,0.559235,2,3,0,10254.4,-5.56584,0.388755
-10254.1,0.991229,0.559235,2,3,0,10254.4,-5.55422,0.381439
-10254.1,0.982754,0.559235,2,3,0,10254.4,-5.56632,0.384377
-10255.1,0.713914,0.559235,1,3,0,10256,-5.5845,0.307611
-10254.3,1,0.559235,1,1,0,10255,-5.5724,0.313889
-10253.9,0.956215,0.559235,2,7,0,10255,-5.50823,0.286516
-10254.3,0.864956,0.559235,2,7,0,10255.7,-5.52822,0.358402
-10254.1,0.998403,0.559235,3,7,0,10254.8,-5.52574,0.343319
-10255.1,0.930166,0.559235,2,3,0,10255.1,-5.52013,0.372495
-10254,0.994279,0.559235,2,7,0,10255.5,-5.56986,0.364938
-10254,0.992628,0.559235,2,3,0,10254.3,-5.5658,0.377153
-10253.4,1,0.559235,3,7,0,10254,-5.53703,0.297809
-10253.5,0.981201,0.559235,2,7,0,10253.7,-5.52315,0.291182
-10253.9,0.977479,0.559235,2,7,0,10254.2,-5.56311,0.313844
-10253.9,0.947319,0.559235,2,3,0,10254.4,-5.56055,0.302962
-10253.5,0.991941,0.559235,2,3,0,10253.9,-5.54369,0.300777
-10253.5,0.97683,0.559235,3,15,0,10254.4,-5.52144,0.265323
-10253.4,0.899163,0.559235,2,3,0,10254.2,-5.53156,0.288914
-10255.3,0.948212,0.559235,3,7,0,10255.4,-5.47102,0.15481
-10254.2,0.96668,0.559235,1,3,0,10256.1,-5.50055,0.188909
-10253.7,0.945491,0.559235,2,7,0,10256.5,-5.53632,0.249174
-10253.6,0.99519,0.559235,2,7,0,10254.4,-5.54875,0.295449
-10253.5,0.829189,0.559235,2,3,0,10254.9,-5.5408,0.319239
-10253.7,0.985954,0.559235,3,7,0,10253.9,-5.54522,0.344104
-10254.1,0.956968,0.559235,2,3,0,10254.1,-5.56801,0.306953
-10254,0.999082,0.559235,2,7,0,10254.2,-5.5131,0.307115
-10254.2,0.938657,0.559235,1,1,0,10254.3,-5.51113,0.31751
-10254.6,0.886524,0.559235,2,5,0,10255.8,-5.58132,0.32971
-10253.5,0.976158,0.559235,2,7,0,10254.9,-5.54213,0.292329
-10253.7,0.979699,0.559235,2,7,0,10253.7,-5.51755,0.292979
-10254.1,0.948768,0.559235,2,7,0,10254.2,-5.53822,0.226239
-10254.3,0.998577,0.559235,2,7,0,10254.3,-5.49811,0.278928
-10253.6,0.999224,0.559235,3,7,0,10254.2,-5.53398,0.256712
-10253.5,0.997968,0.559235,2,7,0,10253.7,-5.5367,0.323385
-10254.2,0.929006,0.559235,2,3,0,10254.2,-5.54969,0.248828
-10254.3,0.99696,0.559235,3,7,0,10254.9,-5.57184,0.306615
-10254,0.915815,0.559235,2,7,0,10255.1,-5.55346,0.374621
-10253.9,0.92806,0.559235,2,3,0,10254.7,-5.53726,0.355601
-10254.4,0.789782,0.559235,2,3,0,10255.9,-5.57432,0.309726
-10254.3,0.997295,0.559235,2,7,0,10254.7,-5.50253,0.294583
-10253.9,0.848077,0.559235,2,3,0,10256.3,-5.54892,0.262104
-10253.9,0.967099,0.559235,2,3,0,10254.4,-5.50822,0.283727
-10254.1,0.978088,0.559235,2,7,0,10255.6,-5.56998,0.37369
-10254.9,0.731038,0.559235,3,7,0,10256.2,-5.52924,0.384984
-10253.9,0.99871,0.559235,2,7,0,10255.2,-5.53163,0.23135
-10255.7,0.660513,0.559235,2,7,0,10259.4,-5.46673,0.231133
-10253.9,0.9689,0.559235,2,3,0,10256.3,-5.50577,0.215382
-10253.5,0.924143,0.559235,2,5,0,10254.6,-5.54333,0.328286
-10255.2,0.85764,0.559235,2,7,0,10255.8,-5.56303,0.436926
-10253.6,0.966693,0.559235,2,7,0,10256.7,-5.55292,0.333041
-10253.6,0.998207,0.559235,2,3,0,10253.7,-5.55496,0.335971
-10255,0.690067,0.559235,1,3,0,10255.7,-5.56925,0.259472
-10254,0.900062,0.559235,2,3,0,10256.1,-5.55492,0.273852
-10253.6,0.991334,0.559235,1,3,0,10254.3,-5.55006,0.326744
-10253.4,0.999828,0.559235,3,7,0,10253.6,-5.53875,0.30035
-10253.5,0.959261,0.559235,2,5,0,10253.7,-5.52693,0.269865
-10253.9,0.960207,0.559235,2,7,0,10254.8,-5.5017,0.234601
-10253.8,0.956771,0.559235,2,7,0,10254.5,-5.54763,0.263966
-10256.1,0.896839,0.559235,3,7,0,10256.2,-5.56347,0.465765
-10254.6,1,0.559235,2,3,0,10256.1,-5.58157,0.408125
-10253.7,0.963009,0.559235,2,7,0,10256.2,-5.55945,0.330124
-10255.6,0.656003,0.559235,1,3,0,10256.1,-5.57627,0.25953
-10253.7,0.988103,0.559235,1,3,0,10255.3,-5.55668,0.306709
-10253.7,0.97692,0.559235,2,7,0,10254.2,-5.50775,0.26078
-10253.7,0.983771,0.559235,2,7,0,10254.6,-5.55852,0.316319
-10253.6,0.996724,0.559235,2,7,0,10253.9,-5.5198,0.293096
-10257.4,0.510967,0.559235,2,3,0,10258.5,-5.5054,0.40348
-10255.3,1,0.559235,1,1,0,10257,-5.52089,0.380458
-10255.8,0.946845,0.559235,2,7,0,10257.3,-5.53154,0.153583
-10256.5,0.899843,0.559235,1,1,0,10256.8,-5.52915,0.132612
-10255.1,1,0.559235,1,1,0,10256.3,-5.52631,0.16868
