# stan_version_major = 2
# stan_version_minor = 25
# stan_version_patch = 0
# model = logistic1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp1/logistic1_data_4.R
# init = 2 (Default)
# random
#   seed = 4273536863 (Default)
# output
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp1/logistic1_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
# num_threads = 4
# stanc_version = stanc3 8188136
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2
-10257.1,0.780842,0.577824,2,3,0,10258.2,-5.44256,0.133359
-10257.6,0.939374,0.577824,3,7,0,10259,-5.63225,0.481549
-10253.6,0.99637,0.577824,3,7,0,10258.4,-5.52101,0.246547
-10253.5,0.970212,0.577824,2,7,0,10254.1,-5.52702,0.301145
-10253.5,1,0.577824,2,3,0,10253.5,-5.52682,0.294592
-10253.8,0.950655,0.577824,3,7,0,10254,-5.50461,0.258843
-10255.3,0.787073,0.577824,2,3,0,10255.6,-5.49379,0.318177
-10257.4,0.570976,0.577824,1,1,0,10257.6,-5.48242,0.346857
-10256.6,1,0.577824,2,3,0,10258.5,-5.5933,0.276949
-10254.4,0.99941,0.577824,2,7,0,10256.2,-5.52252,0.350743
-10255.2,0.67858,0.577824,2,3,0,10257.7,-5.57044,0.257442
-10254.1,1,0.577824,1,1,0,10254.9,-5.55826,0.274922
-10254.4,0.892554,0.577824,2,3,0,10255.8,-5.57855,0.333947
-10254.4,0.999082,0.577824,3,7,0,10254.5,-5.57927,0.33406
-10253.9,1,0.577824,2,7,0,10254.5,-5.51792,0.315635
-10254.4,0.799913,0.577824,2,3,0,10255.9,-5.52455,0.192918
-10253.8,0.996768,0.577824,2,7,0,10254.9,-5.53524,0.346167
-10253.4,0.980135,0.577824,2,5,0,10254,-5.52983,0.29121
-10254.1,0.874883,0.577824,2,3,0,10254.5,-5.52788,0.349899
-10254.1,0.387186,0.577824,1,3,0,10257.7,-5.52788,0.349899
-10253.6,0.932469,0.577824,2,3,0,10254.6,-5.53601,0.326394
-10253.8,0.96905,0.577824,2,5,0,10254,-5.52366,0.325354
-10254.4,0.797119,0.577824,2,3,0,10255.7,-5.55564,0.250397
-10255,0.859173,0.577824,1,1,0,10255.2,-5.55781,0.22976
-10253.5,1,0.577824,1,3,0,10254.8,-5.5392,0.278871
-10253.7,0.977961,0.577824,2,7,0,10254.7,-5.51505,0.235268
-10253.8,0.984207,0.577824,2,3,0,10253.8,-5.50659,0.254523
-10256,0.744345,0.577824,2,3,0,10256.3,-5.54662,0.175944
-10255.1,1,0.577824,2,3,0,10256.1,-5.48331,0.274089
-10255.1,1,0.577824,3,7,0,10255.4,-5.53186,0.178344
-10255.4,0.995225,0.577824,2,3,0,10255.7,-5.47579,0.25595
-10255.4,1,0.577824,2,3,0,10255.8,-5.52086,0.152354
-10254,0.926717,0.577824,2,3,0,10256,-5.51467,0.20552
-10254.5,0.970565,0.577824,2,3,0,10254.7,-5.49353,0.17547
-10253.4,0.995698,0.577824,2,7,0,10254.9,-5.52924,0.284826
-10253.5,0.979564,0.577824,2,7,0,10253.8,-5.54538,0.295346
-10253.6,0.971356,0.577824,2,7,0,10253.9,-5.54539,0.34247
-10253.6,0.923231,0.577824,1,3,0,10254,-5.54539,0.34247
-10253.9,0.901388,0.577824,2,7,0,10254.9,-5.5048,0.275039
-10254.2,0.918724,0.577824,1,1,0,10254.3,-5.50294,0.292244
-10253.5,1,0.577824,2,3,0,10254.2,-5.53853,0.280767
-10254.2,0.975245,0.577824,2,7,0,10254.7,-5.56883,0.39055
-10256.9,0.607206,0.577824,2,7,0,10258.3,-5.57559,0.217419
-10256.9,0.739305,0.577824,2,3,0,10261.9,-5.5584,0.479884
-10256.8,1,0.577824,2,3,0,10257.7,-5.6212,0.3907
-10253.6,0.993974,0.577824,3,7,0,10258.1,-5.54877,0.286255
-10253.8,0.952703,0.577824,3,7,0,10254.2,-5.50608,0.250479
-10255.4,0.728767,0.577824,2,3,0,10255.8,-5.49468,0.322424
-10254.7,0.83309,0.577824,2,5,0,10258.7,-5.57777,0.416636
-10255.5,0.850414,0.577824,2,3,0,10255.8,-5.6037,0.393325
-10255.7,0.993078,0.577824,3,7,0,10256.6,-5.58242,0.462918
-10255.5,1,0.577824,1,1,0,10255.8,-5.58717,0.45577
-10255.7,0.75704,0.577824,2,3,0,10256.8,-5.60569,0.378828
-10256.7,0.950025,0.577824,2,3,0,10256.9,-5.57788,0.49231
-10256,0.96867,0.577824,3,7,0,10257.8,-5.60442,0.34326
-10255.8,1,0.577824,1,1,0,10256.3,-5.60073,0.34004
-10255.4,1,0.577824,1,1,0,10255.9,-5.59918,0.357252
-10254.4,1,0.577824,2,3,0,10255.4,-5.57362,0.400017
-10254.3,0.974856,0.577824,2,3,0,10254.7,-5.55715,0.393667
-10254.6,1,0.577824,2,3,0,10254.9,-5.57268,0.41353
-10255.1,0.838892,0.577824,2,7,0,10257,-5.53181,0.396864
-10253.5,0.916437,0.577824,2,5,0,10256,-5.52176,0.279858
-10255.2,0.675354,0.577824,1,3,0,10255.4,-5.50105,0.333648
-10256,0.991528,0.577824,2,7,0,10256.5,-5.60131,0.330603
-10257.1,0.867536,0.577824,2,3,0,10257.4,-5.55095,0.475046
-10254.8,1,0.577824,3,7,0,10257,-5.59081,0.382712
-10255.7,0.944933,0.577824,2,3,0,10256.1,-5.60669,0.435894
-10254.8,0.838362,0.577824,2,7,0,10259.9,-5.49353,0.292349
-10256.4,0.874326,0.577824,2,3,0,10256.8,-5.57143,0.220608
-10253.8,0.925083,0.577824,2,3,0,10258.8,-5.50614,0.239436
-10253.9,0.901564,0.577824,1,3,0,10254.7,-5.51155,0.300699
-10254.8,0.986788,0.577824,2,7,0,10255,-5.59015,0.359036
-10255.2,0.891935,0.577824,2,3,0,10256.2,-5.57026,0.440152
-10256.3,0.932144,0.577824,2,3,0,10256.3,-5.56892,0.473629
-10255.9,1,0.577824,3,7,0,10256.8,-5.60378,0.349405
-10255.7,0.998274,0.577824,3,7,0,10256.3,-5.60678,0.394358
-10254.5,0.981466,0.577824,2,3,0,10255.8,-5.58214,0.391373
-10253.4,0.847428,0.577824,3,7,0,10255.4,-5.53659,0.298038
-10253.8,0.934855,0.577824,2,3,0,10253.9,-5.51877,0.310891
-10255.4,0.894492,0.577824,3,7,0,10256.1,-5.46713,0.166975
-10254.4,0.978214,0.577824,2,7,0,10256.9,-5.58156,0.370219
-10254,0.820879,0.577824,2,3,0,10255.8,-5.55445,0.374347
-10254.1,0.97347,0.577824,1,1,0,10254.2,-5.5559,0.3863
-10254.8,0.723906,0.577824,2,3,0,10256.6,-5.52682,0.376352
-10254.1,1,0.577824,1,1,0,10254.7,-5.53335,0.359386
-10254.3,0.839502,0.577824,2,3,0,10256,-5.52297,0.194749
-10254,0.993336,0.577824,2,3,0,10254.6,-5.50223,0.212019
-10253.6,0.972327,0.577824,2,7,0,10254.3,-5.52037,0.298507
-10257.8,0.429164,0.577824,3,7,0,10262.3,-5.46036,0.0482822
-10253.9,0.965121,0.577824,2,7,0,10258.1,-5.51129,0.298447
-10254,0.997166,0.577824,3,7,0,10254.3,-5.50688,0.287058
-10254,0.997657,0.577824,2,7,0,10254.6,-5.49688,0.241989
-10253.8,1,0.577824,2,3,0,10254.1,-5.50818,0.223136
-10254.2,0.860797,0.577824,2,7,0,10255,-5.54852,0.243902
-10253.8,0.997696,0.577824,2,7,0,10254.3,-5.53875,0.350843
-10253.7,0.994535,0.577824,2,5,0,10254.4,-5.52036,0.236788
-10254.2,0.880896,0.577824,2,3,0,10254.6,-5.53153,0.211592
-10253.8,0.997879,0.577824,1,3,0,10254.4,-5.50873,0.228219
-10254.2,0.967455,0.577824,2,7,0,10254.9,-5.5731,0.384762
-10254,0.907968,0.577824,2,3,0,10254.7,-5.56535,0.305692
-10253.7,1,0.577824,2,3,0,10254,-5.54305,0.348915
-10253.9,0.949862,0.577824,1,1,0,10254,-5.54052,0.360395
-10253.7,0.920355,0.577824,3,7,0,10254.6,-5.55054,0.286774
-10255.3,0.838772,0.577824,2,7,0,10255.7,-5.48685,0.292899
-10255,1,0.577824,2,7,0,10255.5,-5.56593,0.253399
-10254.5,0.764824,0.577824,2,3,0,10258.4,-5.53727,0.382025
-10254.2,0.999612,0.577824,3,7,0,10254.9,-5.52931,0.354287
-10253.5,0.952294,0.577824,2,3,0,10254.4,-5.5402,0.288915
-10253.9,0.982896,0.577824,2,7,0,10254.1,-5.56388,0.36153
-10253.8,0.983508,0.577824,2,3,0,10254,-5.55416,0.363228
-10255.3,0.810147,0.577824,2,3,0,10255.6,-5.58171,0.284706
-10254.3,1,0.577824,1,1,0,10255.1,-5.5708,0.301772
-10256.3,0.658781,0.577824,2,3,0,10258.5,-5.60963,0.35223
-10256.1,1,0.577824,2,3,0,10256.6,-5.61004,0.367353
-10255.2,0.802342,0.577824,2,3,0,10259,-5.58596,0.306798
-10254.2,0.971152,0.577824,2,3,0,10255.7,-5.57484,0.376226
-10254.7,0.970327,0.577824,2,3,0,10254.8,-5.58903,0.396474
-10254.3,1,0.577824,2,3,0,10254.8,-5.57022,0.396271
-10253.8,0.998328,0.577824,2,3,0,10254.4,-5.56178,0.336729
-10253.8,0.94147,0.577824,2,3,0,10254,-5.5462,0.356941
-10253.7,0.987461,0.577824,2,3,0,10253.9,-5.55508,0.348828
-10254,0.922308,0.577824,2,7,0,10254.3,-5.5562,0.27707
-10256.2,0.91312,0.577824,2,3,0,10256.7,-5.57089,0.472435
-10255.3,1,0.577824,2,3,0,10256.4,-5.59203,0.329026
-10253.9,0.959029,0.577824,3,7,0,10257.4,-5.56479,0.352938
-10254,0.985744,0.577824,2,3,0,10254.3,-5.56712,0.377743
-10253.8,0.916948,0.577824,2,5,0,10255.1,-5.51008,0.22042
-10253.8,0.880987,0.577824,2,7,0,10254.9,-5.55464,0.355777
-10253.8,0.995344,0.577824,2,3,0,10253.9,-5.5631,0.350801
-10253.6,0.999398,0.577824,2,3,0,10253.9,-5.55425,0.334494
-10255.7,0.873358,0.577824,2,3,0,10256.1,-5.60322,0.448239
-10253.5,0.808541,0.577824,3,7,0,10257.3,-5.52029,0.266953
-10253.5,0.982752,0.577824,1,3,0,10253.7,-5.52308,0.292245
-10253.5,0.996053,0.577824,2,3,0,10253.6,-5.5332,0.261014
-10253.5,0.992686,0.577824,1,3,0,10253.6,-5.52114,0.270397
-10253.4,0.996746,0.577824,2,7,0,10253.6,-5.53505,0.301705
-10253.6,0.98075,0.577824,2,7,0,10253.6,-5.52473,0.303717
-10254.2,0.96148,0.577824,3,7,0,10254.3,-5.52696,0.206683
-10254,1,0.577824,2,3,0,10254.3,-5.52955,0.218059
-10253.8,0.966575,0.577824,1,3,0,10254.5,-5.50492,0.24325
-10254.4,0.81287,0.577824,1,3,0,10254.9,-5.52975,0.200193
-10253.6,0.986374,0.577824,3,7,0,10255.2,-5.51549,0.243828
-10253.5,0.96245,0.577824,2,5,0,10253.9,-5.5451,0.322508
-10253.5,0.992111,0.577824,2,7,0,10253.6,-5.52914,0.295957
-10254,0.826957,0.577824,2,3,0,10254.4,-5.55454,0.270381
-10253.8,1,0.577824,2,3,0,10254,-5.53414,0.34574
-10254.1,0.858556,0.577824,3,7,0,10255.7,-5.57319,0.337061
-10254.8,0.986855,0.577824,2,7,0,10255.6,-5.59005,0.397585
-10254.4,1,0.577824,2,3,0,10254.9,-5.57081,0.405529
-10253.7,0.991949,0.577824,2,3,0,10254.6,-5.55916,0.323561
-10253.6,0.983529,0.577824,2,3,0,10253.8,-5.55068,0.308913
-10255.2,0.691719,0.577824,1,3,0,10255.4,-5.56746,0.249247
-10255.5,0.959293,0.577824,2,7,0,10257.8,-5.46566,0.192158
-10256.3,0.777706,0.577824,1,1,0,10256.5,-5.45806,0.220611
-10255.4,0.758153,0.577824,2,3,0,10259.4,-5.57066,0.24887
-10254,1,0.577824,2,3,0,10255.2,-5.54898,0.258685
-10254.7,0.979824,0.577824,2,7,0,10255.4,-5.4806,0.218668
-10254.4,0.991802,0.577824,2,3,0,10255,-5.48974,0.185733
-10253.5,0.985997,0.577824,2,3,0,10254.5,-5.52004,0.254751
-10254.3,0.874944,0.577824,2,7,0,10255.4,-5.57761,0.33441
-10254.7,0.761863,0.577824,1,3,0,10256.4,-5.53362,0.384275
-10254.5,0.968769,0.577824,2,3,0,10255.3,-5.54016,0.212585
-10253.8,0.96846,0.577824,2,3,0,10255,-5.51181,0.221023
-10253.7,0.997434,0.577824,2,3,0,10253.9,-5.51954,0.228959
-10253.6,0.991646,0.577824,2,7,0,10254.3,-5.54724,0.331459
-10254.1,0.943768,0.577824,2,3,0,10254.2,-5.57238,0.328074
-10255.1,0.902183,0.577824,2,7,0,10255.8,-5.57142,0.261701
-10254.2,0.900646,0.577824,1,3,0,10257.1,-5.56233,0.390953
-10253.7,0.940006,0.577824,3,7,0,10254.7,-5.52985,0.329405
-10255.4,0.59374,0.577824,2,7,0,10257.3,-5.5516,0.20489
-10255.2,1,0.577824,2,3,0,10255.7,-5.50885,0.353467
-10254.9,0.760684,0.577824,2,7,0,10258.7,-5.4759,0.206489
-10255.7,0.793546,0.577824,2,3,0,10257,-5.50481,0.123402
-10255.7,1,0.577824,2,3,0,10256.2,-5.462,0.183949
-10253.5,1,0.577824,3,7,0,10255.7,-5.53315,0.261444
-10253.9,0.991664,0.577824,3,7,0,10254.1,-5.56705,0.360193
-10253.7,0.99699,0.577824,2,3,0,10254,-5.55981,0.340471
-10253.8,0.966476,0.577824,3,7,0,10254,-5.52893,0.23303
-10254.9,0.797955,0.577824,1,3,0,10255.3,-5.5555,0.229995
-10253.9,0.873974,0.577824,1,3,0,10256.4,-5.50763,0.282336
-10254.5,0.957359,0.577824,2,7,0,10254.5,-5.52287,0.185895
-10255.6,0.935559,0.577824,2,3,0,10255.8,-5.52175,0.145053
-10255.1,1,0.577824,3,7,0,10255.7,-5.49182,0.304348
-10256.9,0.955493,0.577824,3,7,0,10259.5,-5.57349,0.493428
-10256.1,1,0.577824,1,1,0,10256.9,-5.57479,0.474274
-10256.1,1,0.577824,2,3,0,10256.5,-5.58463,0.477618
-10253.8,1,0.577824,3,7,0,10256.5,-5.56299,0.331559
-10256,0.820595,0.577824,2,3,0,10256.8,-5.59887,0.472577
-10255.5,1,0.577824,2,3,0,10256,-5.59556,0.451359
-10254.3,0.945705,0.577824,2,7,0,10256.1,-5.55724,0.394636
-10254.7,0.979236,0.577824,2,3,0,10254.8,-5.56072,0.4167
