# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 2
# model = logistic1_model
# start_datetime = 2021-12-27 20:22:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 75
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp1/logistic1_data_1.R
# init = 2 (Default)
# random
#   seed = 79225495 (Default)
# output
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp1/logistic1_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 59e2660
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2
-10254.3,0.922467,0.621563,2,3,0,10255.8,-5.57831,0.356525
-10255,0.840183,0.621563,2,7,0,10256.3,-5.57114,0.266409
-10255.3,0.943293,0.621563,1,1,0,10255.6,-5.57596,0.270061
-10254.9,0.987921,0.621563,2,7,0,10255.6,-5.50376,0.327286
-10253.9,1,0.621563,2,3,0,10254.6,-5.51091,0.29093
-10254.4,0.952218,0.621563,2,7,0,10254.6,-5.4952,0.275647
-10253.6,0.953329,0.621563,2,7,0,10255.3,-5.55163,0.331999
-10253.6,0.982366,0.621563,2,3,0,10253.7,-5.54532,0.337918
-10253.9,0.992818,0.621563,3,7,0,10254,-5.56732,0.352287
-10255,0.656936,0.621563,1,3,0,10256.4,-5.5228,0.376135
-10253.5,1,0.621563,1,3,0,10254.8,-5.54837,0.326409
-10253.6,0.920841,0.621563,2,7,0,10254,-5.52542,0.251776
-10254.4,0.805536,0.621563,2,3,0,10255.1,-5.53038,0.200161
-10254.7,0.970768,0.621563,2,3,0,10255.4,-5.48137,0.185597
-10253.9,0.990202,0.621563,2,7,0,10254.8,-5.52055,0.215276
-10254.1,0.971139,0.621563,1,3,0,10254.6,-5.49487,0.217964
-10253.7,0.967278,0.621563,2,3,0,10254.4,-5.50863,0.263863
-10254.3,0.91213,0.621563,3,7,0,10254.7,-5.48925,0.218961
-10254.2,0.914274,0.621563,2,3,0,10255,-5.4913,0.231676
-10254.9,0.968006,0.621563,2,3,0,10255,-5.47607,0.217015
-10255.4,0.933368,0.621563,3,7,0,10255.7,-5.51528,0.145913
-10254.6,0.893552,0.621563,2,3,0,10256.5,-5.48595,0.246961
-10254,1,0.621563,1,1,0,10254.5,-5.49626,0.23528
-10253.9,0.904287,0.621563,2,7,0,10256.9,-5.52726,0.337353
-10254,0.991929,0.621563,2,7,0,10254.5,-5.57141,0.355191
-10254.4,0.710413,0.621563,2,3,0,10255.6,-5.56667,0.282108
-10253.4,0.979783,0.621563,2,7,0,10255.1,-5.52843,0.284315
-10253.5,0.976271,0.621563,1,3,0,10253.6,-5.53859,0.275278
-10253.5,0.982474,0.621563,2,7,0,10253.7,-5.54451,0.303445
-10255.7,0.656121,0.621563,2,7,0,10257.3,-5.51367,0.132463
-10254.5,1,0.621563,2,3,0,10255.5,-5.48623,0.235372
-10255,0.993745,0.621563,2,3,0,10255.2,-5.48638,0.144873
-10253.8,0.977404,0.621563,3,7,0,10255.3,-5.51094,0.281202
-10254,0.975775,0.621563,2,3,0,10254.1,-5.51054,0.300596
-10253.5,1,0.621563,3,7,0,10253.9,-5.5241,0.266453
-10256,0.806595,0.621563,2,7,0,10257.9,-5.58705,0.473153
-10255.4,0.772922,0.621563,3,7,0,10257.4,-5.47442,0.138292
-10256.7,0.516908,0.621563,2,3,0,10258.4,-5.45951,0.248406
-10254.7,1,0.621563,2,3,0,10256.3,-5.4797,0.188867
-10259,0.756286,0.621563,2,7,0,10259.2,-5.46098,0.0136328
-10254.2,1,0.621563,2,3,0,10259.5,-5.49858,0.276693
-10254.9,0.944091,0.621563,1,3,0,10256.7,-5.47698,0.179396
-10253.5,0.983642,0.621563,2,7,0,10256,-5.54746,0.304546
-10254.6,0.860152,0.621563,2,7,0,10255.8,-5.55679,0.40812
-10254.8,0.926291,0.621563,1,1,0,10255,-5.55124,0.410381
-10253.5,0.929932,0.621563,2,3,0,10255.1,-5.54176,0.312121
-10253.9,0.96058,0.621563,2,7,0,10254.5,-5.55589,0.369783
-10254.5,0.953648,0.621563,2,3,0,10254.8,-5.58535,0.370072
-10253.6,0.974604,0.621563,2,3,0,10254.8,-5.55378,0.318597
-10254.3,0.944954,0.621563,2,7,0,10255.3,-5.49014,0.216382
-10254.1,1,0.621563,2,3,0,10254.4,-5.5032,0.195068
-10253.8,0.964589,0.621563,2,7,0,10255.4,-5.54478,0.359431
-10254.4,0.961098,0.621563,2,3,0,10254.4,-5.57313,0.308311
-10253.5,0.981194,0.621563,2,3,0,10254.4,-5.54073,0.312303
-10253.7,0.933092,0.621563,2,3,0,10253.9,-5.53292,0.33287
-10254.8,0.962523,0.621563,3,7,0,10255.2,-5.58054,0.421993
-10254.6,0.986323,0.621563,2,3,0,10255.1,-5.58126,0.404154
-10254.2,0.963785,0.621563,2,3,0,10254.9,-5.56112,0.39022
-10254.6,0.853747,0.621563,2,3,0,10254.9,-5.58429,0.350955
-10255.2,0.839911,0.621563,2,7,0,10257.4,-5.56772,0.246971
-10253.7,1,0.621563,2,3,0,10255.2,-5.53854,0.258768
-10253.7,0.775539,0.621563,1,3,0,10254.9,-5.53854,0.258768
-10253.8,0.987765,0.621563,2,3,0,10253.8,-5.51348,0.292384
-10253.6,0.991239,0.621563,2,7,0,10254.1,-5.5526,0.322211
-10254.5,0.855912,0.621563,2,3,0,10254.6,-5.57486,0.308391
-10254.1,0.998004,0.621563,2,7,0,10254.6,-5.5264,0.345817
-10256.6,0.776951,0.621563,2,3,0,10256.7,-5.51805,0.40972
-10255.3,1,0.621563,1,1,0,10256.5,-5.52636,0.391047
-10254.2,0.761511,0.621563,2,7,0,10258.7,-5.53126,0.213325
-10255.2,0.829005,0.621563,2,3,0,10256.9,-5.47063,0.175873
-10253.9,0.991592,0.621563,2,3,0,10255.2,-5.50152,0.223605
-10253.7,0.931388,0.621563,2,7,0,10254.4,-5.51601,0.295179
-10254.1,0.938283,0.621563,3,7,0,10254.8,-5.57084,0.37948
-10254.2,0.899792,0.621563,2,3,0,10254.6,-5.55616,0.388741
-10254,1,0.621563,3,7,0,10254.2,-5.56265,0.378355
-10253.5,0.957738,0.621563,2,5,0,10254.3,-5.5255,0.263974
-10254.4,0.721367,0.621563,2,3,0,10254.9,-5.51602,0.338883
-10254.6,0.978776,0.621563,2,3,0,10254.9,-5.51306,0.341488
-10253.5,0.978243,0.621563,2,3,0,10254.6,-5.53023,0.257056
-10253.9,0.987316,0.621563,2,3,0,10254,-5.50244,0.222762
-10254.9,0.782522,0.621563,2,7,0,10255.9,-5.49944,0.318975
-10253.6,1,0.621563,1,3,0,10254.9,-5.51301,0.243195
-10253.5,0.947123,0.621563,3,7,0,10254.1,-5.53833,0.270842
-10254.1,0.980114,0.621563,2,7,0,10254.5,-5.56445,0.382938
-10253.6,0.948905,0.621563,2,7,0,10255,-5.51719,0.27693
-10253.6,0.347571,0.621563,1,3,0,10257.1,-5.51719,0.27693
-10255,0.674604,0.621563,1,3,0,10255.6,-5.54156,0.197357
-10254.7,0.8163,0.621563,2,7,0,10257.1,-5.49552,0.160816
-10254.6,0.946139,0.621563,3,7,0,10255.2,-5.58024,0.325235
-10254.2,1,0.621563,1,1,0,10254.5,-5.5741,0.329292
-10253.7,0.904592,0.621563,2,3,0,10255,-5.55542,0.298619
-10253.8,0.913272,0.621563,2,5,0,10254.5,-5.50633,0.246981
-10254.9,0.616708,0.621563,3,7,0,10256.8,-5.50295,0.153663
-10254.4,0.874647,0.621563,2,3,0,10256.1,-5.50339,0.303256
-10253.7,0.995706,0.621563,2,7,0,10254.5,-5.55402,0.300559
-10253.6,1,0.621563,2,7,0,10253.7,-5.5239,0.302061
-10255,0.655586,0.621563,2,3,0,10256.2,-5.5675,0.255252
-10254.7,1,0.621563,2,3,0,10255.1,-5.50796,0.330016
-10255.6,0.917229,0.621563,3,7,0,10255.9,-5.48992,0.317999
-10254.3,1,0.621563,2,7,0,10255.3,-5.54818,0.240247
-10253.5,0.9623,0.621563,2,7,0,10254.7,-5.53877,0.322547
-10253.8,0.971573,0.621563,2,3,0,10253.8,-5.55329,0.288072
-10255.3,0.845797,0.621563,2,7,0,10255.7,-5.58269,0.289007
-10254,1,0.621563,2,3,0,10255,-5.56853,0.334286
-10253.6,0.978306,0.621563,3,7,0,10254.1,-5.53547,0.254141
-10253.9,0.976152,0.621563,3,7,0,10254.2,-5.51437,0.213306
-10254.1,0.983893,0.621563,2,3,0,10254.4,-5.49481,0.210169
-10253.6,0.953628,0.621563,2,7,0,10254.7,-5.52555,0.306465
-10255.4,0.554734,0.621563,2,7,0,10257.7,-5.59643,0.34151
-10258.2,0.840114,0.621563,2,3,0,10258.3,-5.56176,0.510433
-10256.6,1,0.621563,2,3,0,10258.6,-5.60093,0.302592
-10255.2,0.882794,0.621563,2,7,0,10258.1,-5.58172,0.443059
-10254.8,0.946752,0.621563,2,3,0,10256,-5.58919,0.357279
-10254.3,0.786414,0.621563,2,3,0,10256.8,-5.56264,0.276187
-10253.7,1,0.621563,1,1,0,10254.1,-5.55451,0.295348
-10255.1,0.673384,0.621563,2,3,0,10256.7,-5.58017,0.290411
-10254,0.963591,0.621563,2,3,0,10255.3,-5.56339,0.37349
-10254.2,0.858085,0.621563,1,3,0,10254.9,-5.56713,0.299672
-10254,0.998107,0.621563,2,3,0,10254.4,-5.51895,0.326943
-10254.1,0.997475,0.621563,2,7,0,10254.8,-5.57384,0.34892
-10254.4,0.955076,0.621563,3,7,0,10254.5,-5.57587,0.318174
-10254.4,0.968852,0.621563,3,7,0,10255.1,-5.49572,0.178063
-10255.8,0.756255,0.621563,2,3,0,10256.7,-5.50495,0.122166
-10256.3,0.905696,0.621563,1,3,0,10258.4,-5.45361,0.128205
-10255.9,1,0.621563,2,3,0,10256.8,-5.47146,0.111315
-10253.6,0.981923,0.621563,2,7,0,10256,-5.52027,0.299741
-10254.5,0.830092,0.621563,1,3,0,10254.6,-5.5069,0.322436
-10256.6,0.878557,0.621563,2,7,0,10256.9,-5.51197,0.107158
-10253.5,0.946488,0.621563,2,3,0,10256.8,-5.51829,0.257886
-10254.5,0.80577,0.621563,2,3,0,10255,-5.49722,0.288819
-10256.9,0.792619,0.621563,2,3,0,10257,-5.48242,0.335871
-10255.2,1,0.621563,2,3,0,10256.9,-5.57136,0.256996
-10253.8,1,0.621563,1,3,0,10255.1,-5.5644,0.326408
-10253.8,0.729783,0.621563,1,3,0,10255.5,-5.5644,0.326408
-10254.1,0.957045,0.621563,2,5,0,10254.6,-5.49473,0.245331
-10254.7,0.94682,0.621563,3,7,0,10254.8,-5.55585,0.411819
-10255.8,0.870787,0.621563,3,7,0,10256.2,-5.46817,0.245977
-10254.8,1,0.621563,3,7,0,10256.3,-5.54639,0.407439
-10253.8,1,0.621563,2,3,0,10254.8,-5.56376,0.332722
-10255.7,0.947028,0.621563,2,7,0,10255.9,-5.59935,0.456188
-10253.9,0.968858,0.621563,3,7,0,10256.2,-5.51826,0.314045
-10253.5,0.981874,0.621563,1,3,0,10254.1,-5.52304,0.252662
-10254.1,0.960938,0.621563,2,5,0,10255,-5.56841,0.381541
-10257.4,0.671058,0.621563,3,7,0,10257.9,-5.6263,0.385708
-10254.3,0.99679,0.621563,3,7,0,10258.6,-5.56723,0.39582
-10254,0.984983,0.621563,3,7,0,10255.3,-5.56539,0.377916
-10253.6,0.966015,0.621563,2,3,0,10254.3,-5.55563,0.337959
-10253.4,0.997562,0.621563,3,7,0,10253.8,-5.52901,0.284878
-10253.8,0.950577,0.621563,2,7,0,10254,-5.5061,0.260128
-10253.6,0.998861,0.621563,2,7,0,10253.8,-5.53175,0.249898
-10255,0.883621,0.621563,3,7,0,10255.4,-5.50483,0.150884
-10253.5,0.961816,0.621563,2,7,0,10256.7,-5.51799,0.273439
-10255.8,0.656937,0.621563,2,7,0,10256.6,-5.51076,0.37662
-10253.7,1,0.621563,1,3,0,10255.5,-5.54039,0.346939
-10253.7,0.90977,0.621563,3,7,0,10255,-5.53743,0.25096
-10253.7,0.798533,0.621563,1,1,0,10254.3,-5.53743,0.25096
-10254.6,0.885524,0.621563,2,5,0,10256,-5.57231,0.288706
-10253.8,0.977784,0.621563,2,7,0,10255.5,-5.50353,0.244394
-10254.2,0.978504,0.621563,2,3,0,10254.4,-5.49212,0.203371
-10253.8,0.969425,0.621563,2,3,0,10254.4,-5.52432,0.228051
-10253.6,1,0.621563,1,1,0,10253.7,-5.52301,0.241958
-10254.1,0.953082,0.621563,3,7,0,10254.2,-5.57029,0.325808
-10253.5,0.991614,0.621563,2,7,0,10254.3,-5.54557,0.324686
-10254.9,0.722756,0.621563,2,3,0,10255.4,-5.57975,0.30238
-10255.3,0.88789,0.621563,2,3,0,10255.9,-5.50524,0.347224
-10254,1,0.621563,1,1,0,10254.9,-5.51414,0.310104
-10253.5,1,0.621563,1,3,0,10253.8,-5.52221,0.282949
-10253.5,0.988316,0.621563,2,3,0,10253.6,-5.51799,0.265494
-10253.9,0.899691,0.621563,2,5,0,10254.6,-5.5447,0.361752
-10253.8,0.997935,0.621563,2,3,0,10254,-5.56271,0.338083
-10254.1,0.948348,0.621563,2,3,0,10254.2,-5.56969,0.314897
-10255.5,0.837147,0.621563,2,7,0,10256.6,-5.60429,0.409524
-10255.8,1,0.621563,3,7,0,10255.9,-5.60757,0.438331
-10254.4,0.869285,0.621563,2,3,0,10256.9,-5.56512,0.404739
-10253.8,0.813851,0.621563,2,7,0,10255.7,-5.5295,0.334216
-10253.6,0.945839,0.621563,2,7,0,10254.4,-5.5332,0.258299
-10254.3,0.99284,0.621563,3,7,0,10254.3,-5.48952,0.21942
-10254.3,1,0.621563,2,3,0,10254.5,-5.49743,0.182767
-10254.7,0.989596,0.621563,2,3,0,10254.8,-5.48035,0.188536
-10254.2,0.815494,0.621563,2,7,0,10256.1,-5.50263,0.29104
-10253.5,0.995032,0.621563,2,3,0,10254.2,-5.52335,0.260104
-10253.5,0.488073,0.621563,1,3,0,10256.2,-5.52335,0.260104
-10254.5,0.923754,0.621563,2,3,0,10254.7,-5.48932,0.179472
-10253.8,0.862935,0.621563,3,7,0,10256.4,-5.51899,0.309083
-10253.7,1,0.621563,1,1,0,10253.9,-5.51826,0.304208
-10253.8,0.996141,0.621563,2,7,0,10254.2,-5.56272,0.315685
-10253.7,0.954588,0.621563,2,3,0,10254,-5.54799,0.349152
-10254.3,0.933543,0.621563,2,5,0,10254.8,-5.49601,0.188867
-10253.6,0.981977,0.621563,2,5,0,10254.8,-5.52823,0.313179
-10253.9,0.907941,0.621563,1,1,0,10253.9,-5.52229,0.326855
-10253.6,1,0.621563,1,1,0,10253.9,-5.52969,0.321245
-10254.5,0.775931,0.621563,2,7,0,10256,-5.53271,0.202279
-10253.8,0.998382,0.621563,2,7,0,10254.7,-5.53574,0.34655
-10253.5,0.998359,0.621563,2,7,0,10253.9,-5.53245,0.300399
-10254.4,0.705312,0.621563,2,7,0,10255.8,-5.58036,0.343803
-10253.9,1,0.621563,2,7,0,10254.6,-5.50872,0.287891
-10256.5,0.798066,0.621563,2,7,0,10256.8,-5.50532,0.100744
-10255.1,1,0.621563,2,7,0,10256.5,-5.50397,0.33644
-10253.9,1,0.621563,1,1,0,10254.8,-5.5153,0.309469
-10253.7,0.999582,0.621563,3,7,0,10254.1,-5.561,0.340387
-10254.2,0.801538,0.621563,2,7,0,10255.2,-5.54741,0.242287
-10253.8,0.818166,0.621563,2,3,0,10255.9,-5.50739,0.263272
-10254,0.987137,0.621563,2,3,0,10254,-5.51971,0.21029
-10254.1,0.963325,0.621563,1,1,0,10254.2,-5.52317,0.207131
-10254.8,0.978786,0.621563,2,7,0,10255.2,-5.48097,0.173599
-10254.1,0.917666,0.621563,1,3,0,10255.9,-5.51694,0.202731
-10253.8,0.961917,0.621563,2,7,0,10254.6,-5.55033,0.361017
-10254.9,0.797046,0.621563,2,7,0,10255.7,-5.54081,0.19996
-10253.5,0.926966,0.621563,2,3,0,10255.3,-5.54402,0.314659
-10254.1,0.852119,0.621563,1,3,0,10254.2,-5.5537,0.265191
-10253.5,0.986102,0.621563,1,3,0,10254,-5.5378,0.308294
-10253.9,0.893128,0.621563,2,7,0,10254.6,-5.53532,0.232035
-10255.2,0.795234,0.621563,1,3,0,10255.3,-5.55337,0.214481
-10256.2,0.77737,0.621563,1,1,0,10256.5,-5.5527,0.183076
-10253.6,0.934596,0.621563,1,3,0,10256.2,-5.5154,0.264803
-10254,0.912603,0.621563,2,7,0,10254.4,-5.55791,0.282781
-10253.4,0.979442,0.621563,2,3,0,10254.1,-5.53958,0.300236
-10253.7,0.946861,0.621563,2,7,0,10254.6,-5.5106,0.268037
-10253.6,0.940477,0.621563,2,3,0,10254.1,-5.52267,0.247716
-10255.1,0.770974,0.621563,2,3,0,10255.6,-5.49008,0.297816
-10255.1,0.138022,0.621563,1,1,0,10259.7,-5.49008,0.297816
-10253.5,0.876217,0.621563,2,3,0,10256.1,-5.5255,0.289167
-10253.7,0.949964,0.621563,2,3,0,10253.9,-5.51205,0.267428
-10254,0.864607,0.621563,2,3,0,10254.7,-5.52021,0.207506
-10254.2,0.983903,0.621563,2,7,0,10255.6,-5.5589,0.388588
-10255,0.957082,0.621563,2,3,0,10255.2,-5.56658,0.432962
-10254.3,1,0.621563,2,3,0,10255.1,-5.57928,0.373301
-10253.7,0.969695,0.621563,2,7,0,10254.5,-5.55646,0.318991
-10253.6,1,0.621563,2,3,0,10253.7,-5.55474,0.32035
-10253.8,0.934525,0.621563,1,3,0,10254,-5.55557,0.286802
-10254.8,0.938479,0.621563,2,7,0,10254.8,-5.54866,0.407629
-10254.1,1,0.621563,2,3,0,10254.6,-5.56868,0.310505
-10253.8,1,0.621563,2,7,0,10254.1,-5.5252,0.32681
-10253.8,0.995077,0.621563,3,7,0,10254.2,-5.546,0.354576
-10253.5,0.999474,0.621563,2,7,0,10253.7,-5.54363,0.299353
-10253.6,0.992826,0.621563,2,3,0,10253.6,-5.54953,0.335534
-10254.4,0.80688,0.621563,2,7,0,10255.5,-5.49922,0.174319
-10260.2,0.620918,0.621563,2,3,0,10261.5,-5.41216,0.0468151
-10260.2,1,0.621563,1,1,0,10260.6,-5.41291,0.0378873
-10261.3,0.911868,0.621563,1,1,0,10261.4,-5.4026,0.023848
-10256.1,1,0.621563,2,3,0,10261,-5.46841,0.107662
-10254.5,0.963861,0.621563,2,3,0,10256.4,-5.49814,0.167853
-10254.3,0.894816,0.621563,2,3,0,10255.3,-5.5114,0.18679
-10254,0.918717,0.621563,2,3,0,10255,-5.51549,0.20507
-10254,0.867402,0.621563,2,3,0,10255.1,-5.5323,0.225702
-10253.6,0.997811,0.621563,1,3,0,10254,-5.51493,0.245921
-10254.6,0.8531,0.621563,2,3,0,10254.9,-5.5174,0.176053
-10258.4,0.838437,0.621563,2,3,0,10258.5,-5.43359,0.192454
-10254,0.862317,0.621563,2,3,0,10259.1,-5.50064,0.214736
-10253.6,0.973937,0.621563,2,7,0,10255.1,-5.55432,0.338788
-10254.4,0.876987,0.621563,2,3,0,10254.6,-5.55377,0.399069
-10255.6,0.968615,0.621563,2,7,0,10255.6,-5.60364,0.371077
-10255.4,1,0.621563,2,3,0,10255.9,-5.57463,0.450549
-10253.9,0.990387,0.621563,2,7,0,10257.3,-5.52129,0.216632
-10254.5,0.858155,0.621563,3,7,0,10255.1,-5.55257,0.239912
-10253.4,0.990592,0.621563,1,3,0,10254.5,-5.53886,0.304748
-10254.6,0.847589,0.621563,2,7,0,10255.1,-5.56204,0.41375
-10254.2,1,0.621563,2,3,0,10254.8,-5.56867,0.305601
-10254,1,0.621563,2,7,0,10254.2,-5.51796,0.320815
-10253.9,0.868407,0.621563,2,7,0,10255.4,-5.55619,0.372421
-10256.1,0.515183,0.621563,1,3,0,10257.4,-5.57934,0.250605
-10254.4,1,0.621563,2,3,0,10255.7,-5.56759,0.286462
-10253.9,0.985897,0.621563,2,7,0,10255.2,-5.54151,0.247545
-10253.6,0.909964,0.621563,2,3,0,10254.6,-5.55369,0.309909
-10253.9,0.852954,0.621563,2,7,0,10254.9,-5.53263,0.228032
-10253.5,0.994942,0.621563,2,7,0,10254,-5.52738,0.277226
-10255.2,0.927182,0.621563,2,5,0,10255.7,-5.47652,0.149097
-10256.1,0.776658,0.621563,2,3,0,10257.2,-5.50282,0.110887
-10256.7,0.908936,0.621563,1,1,0,10257,-5.49968,0.0910915
-10255.6,1,0.621563,2,3,0,10256.9,-5.46238,0.176488
-10256.2,0.899119,0.621563,1,1,0,10256.3,-5.45369,0.175623
-10255.8,0.995713,0.621563,2,3,0,10256.7,-5.49602,0.114446
-10254.5,1,0.621563,2,3,0,10255.7,-5.48457,0.204645
-10253.7,0.986421,0.621563,2,3,0,10254.7,-5.51771,0.231894
-10255.2,0.680366,0.621563,2,3,0,10255.5,-5.54384,0.193724
-10253.9,0.965184,0.621563,2,7,0,10256,-5.55616,0.366162
-10254.2,0.954419,0.621563,2,3,0,10254.5,-5.5707,0.392405
-10253.5,0.992652,0.621563,2,3,0,10254.3,-5.54526,0.292494
-10254.2,0.911523,0.621563,2,7,0,10254.6,-5.57613,0.354849
-10253.5,0.998522,0.621563,2,7,0,10254.3,-5.53537,0.309176
-10253.8,0.975942,0.621563,2,7,0,10253.9,-5.56372,0.336959
-10253.8,0.471895,0.621563,1,3,0,10256.9,-5.56372,0.336959
-10254.2,0.974339,0.621563,2,3,0,10254.3,-5.57576,0.371613
-10253.6,0.938823,0.621563,2,3,0,10254.6,-5.53951,0.335363
-10254,0.967214,0.621563,2,3,0,10254,-5.56522,0.30376
-10253.5,0.958365,0.621563,2,7,0,10254.5,-5.53518,0.319367
-10254.6,0.973998,0.621563,3,7,0,10254.7,-5.48421,0.186694
-10254.6,0.975126,0.621563,2,3,0,10255.4,-5.48857,0.170943
-10253.6,0.993289,0.621563,2,7,0,10254.9,-5.54638,0.339995
-10253.6,0.967136,0.621563,2,3,0,10253.7,-5.55379,0.311065
-10253.8,0.971017,0.621563,2,7,0,10254.1,-5.51445,0.29365
-10254.7,0.675129,0.621563,2,7,0,10256.9,-5.55213,0.409343
-10254.4,0.995501,0.621563,3,7,0,10254.8,-5.54857,0.395235
-10255.5,0.89774,0.621563,2,3,0,10255.8,-5.53208,0.408724
-10254.3,1,0.621563,2,3,0,10255.3,-5.54843,0.386833
-10256,0.571433,0.621563,1,1,0,10256.1,-5.53052,0.419959
-10255.7,0.990185,0.621563,2,7,0,10257.1,-5.53702,0.167653
-10256.2,0.985444,0.621563,3,7,0,10256.4,-5.4715,0.277896
-10256.3,1,0.621563,2,3,0,10257.3,-5.46051,0.235718
-10254,1,0.621563,2,3,0,10256.2,-5.50951,0.202021
-10253.5,1,0.621563,3,7,0,10254.1,-5.54719,0.299569
-10253.7,0.972643,0.621563,2,7,0,10253.9,-5.51368,0.288048
-10253.7,0.935563,0.621563,3,7,0,10254.3,-5.55859,0.346699
-10255.1,0.764474,0.621563,2,3,0,10256.2,-5.59709,0.399222
-10257,0.652302,0.621563,2,3,0,10257.5,-5.57388,0.495496
-10256.1,1,0.621563,2,3,0,10257.4,-5.61466,0.410447
-10254,1,0.621563,3,7,0,10256.1,-5.54124,0.364243
-10254,0.939567,0.621563,2,3,0,10254.7,-5.56314,0.375033
-10253.6,0.951647,0.621563,2,3,0,10254.9,-5.55153,0.299176
-10253.5,0.981196,0.621563,2,7,0,10253.8,-5.5201,0.280576
-10253.8,0.974216,0.621563,3,7,0,10253.9,-5.52646,0.232206
-10256.1,0.578133,0.621563,1,3,0,10256.8,-5.5658,0.215599
-10256.3,0.975316,0.621563,3,7,0,10257.5,-5.54656,0.166952
-10254.3,1,0.621563,2,3,0,10255.8,-5.50361,0.298705
-10254.4,0.987683,0.621563,2,5,0,10255.3,-5.57634,0.325113
-10255.6,0.748283,0.621563,1,1,0,10255.6,-5.59207,0.313242
-10254,0.656155,0.621563,2,3,0,10259.6,-5.56127,0.377847
-10254,0.526006,0.621563,1,3,0,10256.5,-5.56127,0.377847
-10253.8,1,0.621563,2,3,0,10254,-5.55521,0.362821
-10254.1,0.988977,0.621563,2,3,0,10254.1,-5.57228,0.345532
-10254.5,0.964764,0.621563,2,3,0,10254.5,-5.58047,0.332312
